Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,806.9737,512.0,1966.0,648.0,593.0,1.0,0.053227514,417.93857
2.6,641.0419,405.0,1556.0,516.0,469.0,1.0,0.053227514,332.01053
2.7,509.2029,318.0,1234.0,410.0,387.0,1.0,0.053227514,263.68762
2.8,404.40054,250.0,982.0,326.0,296.0,1.0,0.053227514,209.42064
2.9,321.1549,195.0,785.0,259.0,226.0,1.0,0.053227514,166.32037
3.0,255.09555,153.0,622.0,206.0,189.0,1.0,0.053227514,132.09836
3.1,202.63715,119.0,496.0,164.0,154.0,1.0,0.053227514,104.92349
3.2,160.8564,92.0,395.0,131.0,120.0,1.0,0.053227514,83.27767
3.3,127.74672,72.0,316.0,104.0,94.0,1.0,0.053227514,66.11429
3.4,101.49497,55.0,253.0,83.0,75.0,1.0,0.053227514,52.53164
3.5,80.61804,42.0,203.0,66.0,60.0,1.0,0.053227514,41.74222
3.6,64.021324,32.0,161.0,52.0,45.0,1.0,0.053227514,33.145184
3.7,50.804287,24.0,127.0,42.0,36.0,1.0,0.053227514,26.285397
3.8,40.343067,18.0,101.0,33.0,30.0,1.0,0.053227514,20.880264
3.9,31.992857,13.0,82.0,26.0,23.0,1.0,0.053227514,16.553598
4.0,25.42402,10.0,66.0,21.0,19.0,1.0,0.053227514,13.1572485
4.1,20.186455,7.0,52.0,16.0,16.0,1.0,0.053227514,10.450106
4.2,16.02291,5.0,42.0,13.0,11.0,1.0,0.053227514,8.28836
4.3,12.710158,3.0,34.0,10.0,9.0,0.9997355,0.053227514,6.571217
4.4,10.090688,2.0,28.0,8.0,7.0,0.9985185,0.053227514,5.2124867
4.5,7.9886246,1.0,23.0,6.0,5.0,0.99507934,0.053227514,4.1226454
4.6,6.337037,1.0,19.0,5.0,4.0,0.9837566,0.053227514,3.2656085
4.7,5.025926,0.0,16.0,4.0,3.0,0.9647619,0.053227514,2.584127
4.8,3.9924867,0.0,13.0,3.0,2.0,0.93296295,0.053227514,2.0525925
4.9,3.1585186,0.0,11.0,2.0,2.0,0.8853439,0.053227514,1.6220106
5.0,2.4931216,0.0,9.0,2.0,1.0,0.8226455,0.053227514,1.2806349
5.1,1.9549736,0.0,7.0,1.0,1.0,0.7445503,0.053227514,1.005291
5.2,1.5350264,0.0,6.0,1.0,0.0,0.6641799,0.053227514,0.7878307
5.3,1.2038095,0.0,5.0,1.0,0.0,0.5831746,0.053227514,0.6186243
5.4,0.9416402,0.0,4.0,1.0,0.0,0.5001058,0.053227514,0.48656085
5.5,0.7326455,0.0,4.0,0.0,0.0,0.4220635,0.053227514,0.37931216
5.6,0.56084657,0.0,3.0,0.0,0.0,0.34830686,0.053227514,0.29121694
5.7,0.42798942,0.0,3.0,0.0,0.0,0.2831746,0.053227514,0.22216931
5.8,0.32544973,0.0,2.0,0.0,0.0,0.22666667,0.053227514,0.16740741
5.9,0.2463492,0.0,2.0,0.0,0.0,0.18269841,0.053174604,0.12809524
6.0,0.19042328,0.0,2.0,0.0,0.0,0.14677249,0.053174604,0.09994709
6.1,0.14095238,0.0,1.0,0.0,0.0,0.112116404,0.046613757,0.0742328
6.2,0.094338626,0.0,1.0,0.0,0.0,0.07904762,0.036666665,0.05063492
6.3,0.07068783,0.0,1.0,0.0,0.0,0.061269842,0.03079365,0.03878307
6.4,0.053703703,0.0,1.0,0.0,0.0,0.046772487,0.026296297,0.02936508
6.5,0.041322753,0.0,1.0,0.0,0.0,0.036402117,0.022645503,0.022169312
6.6,0.033809524,0.0,1.0,0.0,0.0,0.0305291,0.021005291,0.018571429
6.7,0.026296297,0.0,0.0,0.0,0.0,0.023862435,0.017777778,0.014285714
6.8,0.021269841,0.0,0.0,0.0,0.0,0.01968254,0.015449735,0.011693122
6.9,0.015767196,0.0,0.0,0.0,0.0,0.014867725,0.012010582,0.008677249
7.0,0.011904762,0.0,0.0,0.0,0.0,0.011428571,0.00968254,0.0065079364
7.1,0.00984127,0.0,0.0,0.0,0.0,0.00952381,0.008306879,0.0053439154
7.2,0.0073544974,0.0,0.0,0.0,0.0,0.007195767,0.0064021163,0.0038624338
7.3,0.005132275,0.0,0.0,0.0,0.0,0.005026455,0.0047089946,0.0027513227
7.4,0.0047089946,0.0,0.0,0.0,0.0,0.0046031745,0.0044444446,0.0025925925
7.5,0.0035978835,0.0,0.0,0.0,0.0,0.0035978835,0.0035449734,0.0021164021
7.6,0.0015873016,0.0,0.0,0.0,0.0,0.0015873016,0.0015873016,7.936508E-4
7.7,4.2328043E-4,0.0,0.0,0.0,0.0,4.2328043E-4,4.2328043E-4,1.5873015E-4
7.8,3.7037037E-4,0.0,0.0,0.0,0.0,3.7037037E-4,3.7037037E-4,1.0582011E-4
7.9,2.6455027E-4,0.0,0.0,0.0,0.0,2.6455027E-4,2.6455027E-4,5.2910054E-5
8.0,1.0582011E-4,0.0,0.0,0.0,0.0,1.0582011E-4,1.0582011E-4,0.0
8.1,5.2910054E-5,0.0,0.0,0.0,0.0,5.2910054E-5,5.2910054E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
