Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,811.4785,512.0,1959.0,649.0,611.0,1.0,0.053602837,417.7813
2.6,644.57965,404.0,1560.0,516.0,465.0,1.0,0.053602837,331.87497
2.7,511.9647,318.0,1241.0,411.0,387.0,1.0,0.053602837,263.55405
2.8,406.59692,249.0,985.0,327.0,296.0,1.0,0.053602837,209.32706
2.9,322.98123,195.0,785.0,260.0,232.0,1.0,0.053602837,166.30032
3.0,256.5461,153.0,624.0,207.0,194.0,1.0,0.053602837,132.0827
3.1,203.80428,119.0,496.0,165.0,150.0,1.0,0.053602837,104.928085
3.2,161.82999,92.0,397.0,131.0,120.0,1.0,0.053602837,83.31099
3.3,128.51994,72.0,314.0,104.0,96.0,1.0,0.053602837,66.16448
3.4,102.09201,55.0,251.0,83.0,75.0,1.0,0.053602837,52.562824
3.5,81.08715,42.0,200.0,66.0,60.0,1.0,0.053602837,41.74519
3.6,64.40811,32.0,160.0,52.0,45.0,1.0,0.053602837,33.155346
3.7,51.144737,24.0,127.0,42.0,39.0,1.0,0.053602837,26.321774
3.8,40.622665,18.0,102.0,33.0,29.0,1.0,0.053602837,20.904425
3.9,32.25173,14.0,81.0,26.0,23.0,1.0,0.053602837,16.590694
4.0,25.60932,10.0,66.0,21.0,19.0,1.0,0.053602837,13.166284
4.1,20.331745,7.0,52.0,16.0,14.0,1.0,0.053602837,10.449844
4.2,16.141476,5.0,42.0,13.0,11.0,0.99995744,0.053602837,8.294412
4.3,12.809887,3.0,34.0,10.0,9.0,0.99974465,0.053602837,6.5826807
4.4,10.160468,2.0,28.0,8.0,7.0,0.9984397,0.053602837,5.217915
4.5,8.057333,1.0,23.0,6.0,5.0,0.9946525,0.053602837,4.138624
4.6,6.386057,1.0,19.0,5.0,4.0,0.9838156,0.053602837,3.2785957
4.7,5.0641274,0.0,15.0,4.0,3.0,0.96486527,0.053602837,2.6005533
4.8,4.012837,0.0,13.0,3.0,2.0,0.9326099,0.053602837,2.061915
