Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,812.1119,512.0,1950.0,649.0,573.0,1.0,0.053101066,417.74368
2.6,645.0798,404.0,1549.0,516.0,465.0,1.0,0.053101066,331.8357
2.7,512.39764,318.0,1232.0,411.0,387.0,1.0,0.053101066,263.5358
2.8,406.92767,249.0,980.0,327.0,296.0,1.0,0.053101066,209.30542
2.9,323.2427,195.0,782.0,260.0,232.0,1.0,0.053101066,166.27472
3.0,256.74216,153.0,622.0,207.0,189.0,1.0,0.053101066,132.0589
3.1,203.96962,119.0,494.0,165.0,151.0,1.0,0.053101066,104.90727
3.2,161.95538,92.0,395.0,131.0,120.0,1.0,0.053101066,83.287476
3.3,128.63582,71.0,313.0,104.0,96.0,1.0,0.053101066,66.140564
3.4,102.195625,55.0,250.0,83.0,75.0,1.0,0.053101066,52.55134
3.5,81.167145,42.0,199.0,66.0,60.0,1.0,0.053101066,41.735683
3.6,64.462685,32.0,160.0,52.0,47.0,1.0,0.053101066,33.139233
3.7,51.186703,24.0,126.0,42.0,40.0,1.0,0.053101066,26.311625
3.8,40.66218,18.0,101.0,33.0,30.0,1.0,0.053101066,20.900232
3.9,32.27649,13.0,81.0,26.0,23.0,1.0,0.053101066,16.584295
4.0,25.62343,10.0,65.0,21.0,19.0,1.0,0.053101066,13.157932
4.1,20.350449,7.0,52.0,16.0,15.0,1.0,0.053101066,10.446561
4.2,16.154606,5.0,42.0,13.0,11.0,0.99996346,0.053101066,8.289287
4.3,12.81677,3.0,34.0,10.0,9.0,0.99976236,0.053101066,6.580072
4.4,10.168973,2.0,28.0,8.0,7.0,0.99839145,0.053101066,5.219076
4.5,8.065128,1.0,23.0,6.0,5.0,0.9945893,0.053101066,4.13841
4.6,6.3912115,1.0,19.0,5.0,4.0,0.9838778,0.053101066,3.277204
4.7,5.0686564,0.0,15.0,4.0,3.0,0.96488565,0.053101066,2.6002157
4.8,4.0191565,0.0,13.0,3.0,2.0,0.93249494,0.053101066,2.0618203
4.9,3.1820974,0.0,11.0,2.0,2.0,0.8842378,0.053101066,1.6324785
5.0,2.5111594,0.0,9.0,2.0,1.0,0.82340467,0.053101066,1.288007
5.1,1.9768585,0.0,7.0,1.0,1.0,0.7486062,0.053101066,1.0143675
5.2,1.5559983,0.0,6.0,1.0,0.0,0.66901857,0.053101066,0.7951268
5.3,1.2189482,0.0,5.0,1.0,0.0,0.5866708,0.053101066,0.6249474
5.4,0.9521999,0.0,4.0,1.0,0.0,0.50439614,0.053101066,0.48854807
5.5,0.74310416,0.0,4.0,0.0,0.0,0.42723966,0.053101066,0.38172445
5.6,0.5727238,0.0,3.0,0.0,0.0,0.35474437,0.053101066,0.2952456
5.7,0.44122323,0.0,3.0,0.0,0.0,0.28999946,0.053101066,0.22642441
5.8,0.3363372,0.0,2.0,0.0,0.0,0.23313287,0.053101066,0.17288464
5.9,0.25302064,0.0,2.0,0.0,0.0,0.18544245,0.053064507,0.131007
6.0,0.19354013,0.0,2.0,0.0,0.0,0.14674538,0.053064507,0.09985925
6.1,0.14149927,0.0,1.0,0.0,0.0,0.11122891,0.04557004,0.07346409
6.2,0.09437549,0.0,1.0,0.0,0.0,0.077650025,0.03595518,0.049225874
6.3,0.06997276,0.0,1.0,0.0,0.0,0.059261154,0.03001444,0.037143327
6.4,0.05302795,0.0,1.0,0.0,0.0,0.045113057,0.026120972,0.027839215
6.5,0.04098196,0.0,1.0,0.0,0.0,0.03524229,0.02230062,0.021258706
6.6,0.033505768,0.0,1.0,0.0,0.0,0.029904766,0.02071033,0.017895333
6.7,0.026943536,0.0,0.0,0.0,0.0,0.024384448,0.018151242,0.014623357
6.8,0.021459777,0.0,0.0,0.0,0.0,0.01979637,0.015646992,0.011918036
6.9,0.016743744,0.0,0.0,0.0,0.0,0.015756667,0.012831996,0.00932239
7.0,0.012576087,0.0,0.0,0.0,0.0,0.011954594,0.010309467,0.006891257
7.1,0.0104374215,0.0,0.0,0.0,0.0,0.010071837,0.00910304,0.005849343
7.2,0.007988009,0.0,0.0,0.0,0.0,0.0076955417,0.0071106073,0.0044966824
7.3,0.0056665507,0.0,0.0,0.0,0.0,0.0055385963,0.0052644084,0.0032719763
7.4,0.0050633373,0.0,0.0,0.0,0.0,0.0049536624,0.004825708,0.0029429507
7.5,0.0039483067,0.0,0.0,0.0,0.0,0.003911748,0.0038569104,0.0022848996
7.6,0.001864478,0.0,0.0,0.0,0.0,0.0018279196,0.0018096404,0.001115031
7.7,5.300967E-4,0.0,0.0,0.0,0.0,5.300967E-4,5.118175E-4,3.2902553E-4
7.8,4.0214232E-4,0.0,0.0,0.0,0.0,4.0214232E-4,4.0214232E-4,2.3762956E-4
7.9,3.1074634E-4,0.0,0.0,0.0,0.0,3.1074634E-4,3.1074634E-4,1.6451276E-4
8.0,9.139598E-5,0.0,0.0,0.0,0.0,9.139598E-5,9.139598E-5,3.6558395E-5
8.1,3.6558395E-5,0.0,0.0,0.0,0.0,3.6558395E-5,3.6558395E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
