Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,40.386192,20.0,82.0,33.0,31.0,1.0,0.0033333334,27.187725
2.6,32.085026,15.0,67.0,26.0,25.0,1.0,0.0033333334,21.610424
2.7,25.471905,11.0,53.0,21.0,19.0,1.0,0.0033333334,17.168043
2.8,20.226507,8.0,44.0,16.0,14.0,1.0,0.0033333334,13.629947
2.9,16.063387,6.0,35.0,13.0,11.0,1.0,0.0033333334,10.831746
3.0,12.736878,4.0,29.0,10.0,9.0,0.9998413,0.0033333334,8.589788
3.1,10.108519,3.0,23.0,8.0,7.0,0.99904764,0.0033333334,6.8190475
3.2,8.0143385,2.0,19.0,6.0,5.0,0.9961905,0.0033333334,5.400635
3.3,6.3631744,1.0,16.0,5.0,4.0,0.9892064,0.0033333334,4.288148
3.4,5.040741,0.0,13.0,4.0,3.0,0.9715344,0.0033333334,3.3940213
3.5,4.001905,0.0,11.0,3.0,2.0,0.943545,0.0033333334,2.6933863
3.6,3.1701586,0.0,9.0,2.0,2.0,0.8984127,0.0033333334,2.132328
3.7,2.5184655,0.0,8.0,2.0,1.0,0.8404233,0.0033333334,1.6948677
3.8,2.0013757,0.0,6.0,1.0,1.0,0.7710582,0.0033333334,1.3479894
3.9,1.5875661,0.0,6.0,1.0,1.0,0.69174606,0.0033333334,1.0677778
4.0,1.2621694,0.0,5.0,1.0,0.0,0.61,0.0033333334,0.84915346
4.1,1.0125396,0.0,4.0,1.0,0.0,0.53232807,0.0033333334,0.68095237
4.2,0.80349207,0.0,4.0,0.0,0.0,0.4573545,0.0033333334,0.5410582
4.3,0.63656086,0.0,3.0,0.0,0.0,0.38566136,0.0033333334,0.42777777
4.4,0.50730157,0.0,3.0,0.0,0.0,0.32243386,0.0033333334,0.33978835
4.5,0.40698412,0.0,2.0,0.0,0.0,0.27063492,0.0033333334,0.2721164
4.6,0.32137567,0.0,2.0,0.0,0.0,0.22132275,0.0033333334,0.2142328
4.7,0.25396827,0.0,2.0,0.0,0.0,0.18089947,0.0033333334,0.16878307
4.8,0.20164022,0.0,2.0,0.0,0.0,0.1468254,0.0033333334,0.13402116
4.9,0.15809524,0.0,1.0,0.0,0.0,0.11904762,0.0033333334,0.10529101
5.0,0.12571429,0.0,1.0,0.0,0.0,0.096402116,0.0033333334,0.08365079
5.1,0.09851852,0.0,1.0,0.0,0.0,0.07756614,0.0033333334,0.066613756
5.2,0.077619046,0.0,1.0,0.0,0.0,0.061428573,0.0033333334,0.05275132
5.3,0.06164021,0.0,1.0,0.0,0.0,0.049523808,0.0033333334,0.042116404
5.4,0.047460318,0.0,1.0,0.0,0.0,0.038412698,0.0033333334,0.03185185
5.5,0.037037037,0.0,1.0,0.0,0.0,0.03015873,0.0033333334,0.024814814
5.6,0.028783068,0.0,0.0,0.0,0.0,0.023597883,0.0033333334,0.01936508
5.7,0.021322751,0.0,0.0,0.0,0.0,0.017830689,0.0033333334,0.014761905
5.8,0.015873017,0.0,0.0,0.0,0.0,0.013227513,0.0033333334,0.011005291
5.9,0.012592592,0.0,0.0,0.0,0.0,0.01058201,0.0032804233,0.008624339
6.0,0.010317461,0.0,0.0,0.0,0.0,0.008994709,0.0032804233,0.0073544974
6.1,0.007301587,0.0,0.0,0.0,0.0,0.0065079364,0.0027513227,0.0053968253
6.2,0.004973545,0.0,0.0,0.0,0.0,0.004761905,0.0022222223,0.0036507936
6.3,0.0038095238,0.0,0.0,0.0,0.0,0.0035978835,0.0017989418,0.002910053
6.4,0.003015873,0.0,0.0,0.0,0.0,0.0028042328,0.0014814815,0.0022751323
6.5,0.0023809525,0.0,0.0,0.0,0.0,0.0022751323,0.0012169313,0.0017989418
6.6,0.002010582,0.0,0.0,0.0,0.0,0.0019047619,0.0011111111,0.0015343915
6.7,0.0016402117,0.0,0.0,0.0,0.0,0.0015343915,0.001005291,0.0012169313
6.8,0.0012698412,0.0,0.0,0.0,0.0,0.0012169313,8.994709E-4,0.001005291
6.9,9.5238094E-4,0.0,0.0,0.0,0.0,8.994709E-4,6.349206E-4,7.4074074E-4
7.0,8.994709E-4,0.0,0.0,0.0,0.0,8.4656087E-4,5.820106E-4,6.878307E-4
7.1,6.878307E-4,0.0,0.0,0.0,0.0,6.349206E-4,4.2328043E-4,5.2910054E-4
7.2,5.2910054E-4,0.0,0.0,0.0,0.0,5.2910054E-4,3.7037037E-4,4.2328043E-4
7.3,3.7037037E-4,0.0,0.0,0.0,0.0,3.7037037E-4,2.6455027E-4,3.7037037E-4
7.4,2.6455027E-4,0.0,0.0,0.0,0.0,2.6455027E-4,2.6455027E-4,2.6455027E-4
7.5,2.1164022E-4,0.0,0.0,0.0,0.0,2.1164022E-4,2.1164022E-4,2.1164022E-4
7.6,1.0582011E-4,0.0,0.0,0.0,0.0,1.0582011E-4,1.0582011E-4,1.0582011E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
