Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,40.140022,20.0,85.0,33.0,32.0,1.0,0.002967033,27.179176
2.6,31.893263,15.0,68.0,26.0,25.0,1.0,0.002967033,21.59667
2.7,25.32378,11.0,55.0,21.0,20.0,1.0,0.002967033,17.15711
2.8,20.107758,8.0,44.0,16.0,15.0,1.0,0.002967033,13.623814
2.9,15.970934,6.0,36.0,13.0,12.0,0.99998903,0.002967033,10.821165
3.0,12.685715,4.0,29.0,10.0,9.0,0.99982417,0.002967033,8.594913
3.1,10.071615,3.0,23.0,8.0,7.0,0.99917585,0.002967033,6.8255167
3.2,7.996714,2.0,19.0,6.0,5.0,0.99668133,0.002967033,5.4184613
3.3,6.350791,1.0,16.0,5.0,4.0,0.9896044,0.002967033,4.302956
3.4,5.046385,0.0,13.0,4.0,3.0,0.9738352,0.002967033,3.4193077
3.5,4.0064397,0.0,11.0,3.0,2.0,0.94572526,0.002967033,2.712901
3.6,3.1799011,0.0,9.0,2.0,2.0,0.90301096,0.002967033,2.15111
3.7,2.5265164,0.0,8.0,2.0,1.0,0.84467036,0.002967033,1.7088022
3.8,2.0051098,0.0,7.0,1.0,1.0,0.77416486,0.002967033,1.3573626
3.9,1.5936483,0.0,6.0,1.0,1.0,0.69743955,0.002967033,1.0782967
4.0,1.2655385,0.0,5.0,1.0,0.0,0.6155604,0.002967033,0.8562308
4.1,1.0070549,0.0,4.0,1.0,0.0,0.535033,0.002967033,0.6817363
4.2,0.80101097,0.0,4.0,0.0,0.0,0.459022,0.002967033,0.5413956
4.3,0.6361978,0.0,3.0,0.0,0.0,0.3883846,0.002967033,0.43063736
4.4,0.5052088,0.0,3.0,0.0,0.0,0.32527474,0.002967033,0.34131867
4.5,0.4029011,0.0,2.0,0.0,0.0,0.2712198,0.002967033,0.27221978
4.6,0.317,0.0,2.0,0.0,0.0,0.22237362,0.002967033,0.21414286
4.7,0.2514945,0.0,2.0,0.0,0.0,0.18220879,0.002967033,0.16964835
4.8,0.19925275,0.0,2.0,0.0,0.0,0.14842857,0.002967033,0.13435164
4.9,0.1570989,0.0,1.0,0.0,0.0,0.11968132,0.002967033,0.105538465
5.0,0.12323077,0.0,1.0,0.0,0.0,0.095769234,0.002967033,0.08282418
5.1,0.09720879,0.0,1.0,0.0,0.0,0.07708791,0.002967033,0.06538462
5.2,0.07686813,0.0,1.0,0.0,0.0,0.061967034,0.002967033,0.051934067
5.3,0.06101099,0.0,1.0,0.0,0.0,0.049945056,0.002967033,0.041175824
5.4,0.04776923,0.0,1.0,0.0,0.0,0.039835166,0.002967033,0.03212088
5.5,0.03721978,0.0,1.0,0.0,0.0,0.031461537,0.002967033,0.025065934
5.6,0.028274726,0.0,0.0,0.0,0.0,0.02421978,0.002967033,0.01912088
5.7,0.021615384,0.0,0.0,0.0,0.0,0.018714286,0.002967033,0.014626374
5.8,0.016516484,0.0,0.0,0.0,0.0,0.014472527,0.002967033,0.011175824
5.9,0.012747252,0.0,0.0,0.0,0.0,0.01123077,0.002956044,0.008681319
6.0,0.010021978,0.0,0.0,0.0,0.0,0.00889011,0.002956044,0.0068131867
6.1,0.007175824,0.0,0.0,0.0,0.0,0.0064505492,0.0025054945,0.005010989
6.2,0.0046043955,0.0,0.0,0.0,0.0,0.0042637363,0.0018461539,0.0031648353
6.3,0.0034615383,0.0,0.0,0.0,0.0,0.0032637364,0.0015934065,0.0024835165
6.4,0.0026373626,0.0,0.0,0.0,0.0,0.0024835165,0.0013736264,0.0018791208
6.5,0.002032967,0.0,0.0,0.0,0.0,0.0019010989,0.0011208791,0.0014615385
6.6,0.0016813187,0.0,0.0,0.0,0.0,0.0015714286,0.001054945,0.0011868132
6.7,0.0013076923,0.0,0.0,0.0,0.0,0.0012197802,9.120879E-4,9.5604395E-4
6.8,0.001043956,0.0,0.0,0.0,0.0,0.001,7.802198E-4,7.5824175E-4
6.9,8.681319E-4,0.0,0.0,0.0,0.0,8.3516486E-4,6.483517E-4,6.263736E-4
7.0,6.5934064E-4,0.0,0.0,0.0,0.0,6.263736E-4,4.945055E-4,4.6153847E-4
7.1,5.7142857E-4,0.0,0.0,0.0,0.0,5.3846155E-4,4.3956045E-4,4.065934E-4
7.2,4.1758243E-4,0.0,0.0,0.0,0.0,3.956044E-4,3.4065935E-4,3.1868133E-4
7.3,2.747253E-4,0.0,0.0,0.0,0.0,2.5274724E-4,2.1978022E-4,2.1978022E-4
7.4,2.4175824E-4,0.0,0.0,0.0,0.0,2.1978022E-4,2.1978022E-4,1.8681318E-4
7.5,2.1978022E-4,0.0,0.0,0.0,0.0,2.0879121E-4,2.0879121E-4,1.6483516E-4
7.6,8.7912085E-5,0.0,0.0,0.0,0.0,7.6923076E-5,7.6923076E-5,7.6923076E-5
7.7,1.0989011E-5,0.0,0.0,0.0,0.0,1.0989011E-5,1.0989011E-5,1.0989011E-5
7.8,1.0989011E-5,0.0,0.0,0.0,0.0,1.0989011E-5,1.0989011E-5,1.0989011E-5
7.9,1.0989011E-5,0.0,0.0,0.0,0.0,1.0989011E-5,1.0989011E-5,1.0989011E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
