Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,40.196724,20.0,85.0,33.0,30.0,1.0,0.0031205674,27.180368
2.6,31.936935,15.0,68.0,26.0,25.0,1.0,0.0031205674,21.596624
2.7,25.356327,11.0,55.0,21.0,20.0,1.0,0.0031205674,17.153376
2.8,20.140667,8.0,44.0,16.0,15.0,1.0,0.0031205674,13.625943
2.9,16.003462,6.0,36.0,13.0,11.0,1.0,0.0031205674,10.826568
3.0,12.708298,4.0,29.0,10.0,9.0,0.99984396,0.0031205674,8.598851
3.1,10.089064,3.0,24.0,8.0,7.0,0.9992482,0.0031205674,6.8272057
3.2,8.012227,2.0,19.0,6.0,5.0,0.9966383,0.0031205674,5.419092
3.3,6.360227,1.0,16.0,5.0,4.0,0.9896312,0.0031205674,4.302099
3.4,5.0535603,0.0,13.0,4.0,3.0,0.974,0.0031205674,3.4192057
3.5,4.0131207,0.0,11.0,3.0,2.0,0.9461702,0.0031205674,2.713759
3.6,3.1831632,0.0,9.0,2.0,2.0,0.90262413,0.0031205674,2.1499717
3.7,2.5275462,0.0,8.0,2.0,1.0,0.84360284,0.0031205674,1.707617
3.8,2.004539,0.0,7.0,1.0,1.0,0.77404255,0.0031205674,1.3554468
3.9,1.5941986,0.0,6.0,1.0,1.0,0.69721985,0.0031205674,1.0773191
4.0,1.2670922,0.0,5.0,1.0,0.0,0.6162128,0.0031205674,0.8561844
4.1,1.0090922,0.0,4.0,1.0,0.0,0.53595746,0.0031205674,0.6828227
4.2,0.8021135,0.0,4.0,0.0,0.0,0.4596312,0.0031205674,0.5420993
4.3,0.63624114,0.0,3.0,0.0,0.0,0.3884539,0.0031205674,0.43065247
4.4,0.5047518,0.0,3.0,0.0,0.0,0.32468086,0.0031205674,0.3412482
4.5,0.40292197,0.0,2.0,0.0,0.0,0.2711631,0.0031205674,0.27238297
4.6,0.31760284,0.0,2.0,0.0,0.0,0.22251064,0.0031205674,0.21458156
4.7,0.2513475,0.0,2.0,0.0,0.0,0.18217021,0.0031205674,0.16988653
4.8,0.19878015,0.0,2.0,0.0,0.0,0.14798582,0.0031205674,0.13398582
4.9,0.1563546,0.0,1.0,0.0,0.0,0.11919149,0.0031205674,0.105304964
5.0,0.12283688,0.0,1.0,0.0,0.0,0.0955461,0.0031205674,0.08273759
5.1,0.096893616,0.0,1.0,0.0,0.0,0.076765954,0.0031205674,0.06544681
5.2,0.076482266,0.0,1.0,0.0,0.0,0.061503544,0.0031205674,0.051971633
5.3,0.06087943,0.0,1.0,0.0,0.0,0.04987234,0.0031205674,0.041531917
5.4,0.047858156,0.0,1.0,0.0,0.0,0.039914895,0.0031205674,0.03266667
