Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,39.975998,20.0,84.0,33.0,30.0,1.0,0.003070905,27.174328
2.6,31.760597,15.0,68.0,26.0,25.0,1.0,0.003070905,21.593033
2.7,25.220667,11.0,54.0,21.0,20.0,1.0,0.003070905,17.159523
2.8,20.02837,8.0,44.0,16.0,15.0,1.0,0.003070905,13.62641
2.9,15.915861,6.0,35.0,13.0,11.0,1.0,0.003070905,10.831082
3.0,12.637779,4.0,29.0,10.0,9.0,0.9998538,0.003070905,8.602354
3.1,10.033543,3.0,23.0,8.0,7.0,0.99926883,0.003070905,6.832672
3.2,7.968395,2.0,19.0,6.0,5.0,0.9968377,0.003070905,5.4225235
3.3,6.3238344,1.0,16.0,5.0,4.0,0.9898916,0.003070905,4.3039646
3.4,5.021807,0.0,13.0,4.0,3.0,0.97406185,0.003070905,3.4172776
3.5,3.9862907,0.0,11.0,3.0,2.0,0.9465333,0.003070905,2.7110972
3.6,3.162374,0.0,9.0,2.0,2.0,0.90288264,0.003070905,2.1470745
3.7,2.51147,0.0,8.0,2.0,1.0,0.8441333,0.003070905,1.7063265
3.8,1.9919206,0.0,7.0,1.0,1.0,0.77410567,0.003070905,1.3542874
3.9,1.583801,0.0,6.0,1.0,1.0,0.69629115,0.003070905,1.0751275
4.0,1.2561098,0.0,5.0,1.0,0.0,0.61414444,0.003070905,0.85268795
4.1,1.0008774,0.0,4.0,1.0,0.0,0.53415465,0.003070905,0.6806076
4.2,0.7955655,0.0,4.0,0.0,0.0,0.4577659,0.003070905,0.54005885
4.3,0.63088816,0.0,3.0,0.0,0.0,0.38697058,0.003070905,0.42912242
4.4,0.50114244,0.0,3.0,0.0,0.0,0.32383424,0.003070905,0.34041348
4.5,0.40042406,0.0,2.0,0.0,0.0,0.27086112,0.003070905,0.27195787
4.6,0.31566346,0.0,2.0,0.0,0.0,0.22253093,0.003070905,0.21404938
4.7,0.24949275,0.0,2.0,0.0,0.0,0.18189628,0.003070905,0.1689729
4.8,0.19651964,0.0,2.0,0.0,0.0,0.14714754,0.003070905,0.1326704
4.9,0.15453233,0.0,1.0,0.0,0.0,0.118412636,0.003070905,0.10395379
5.0,0.12130075,0.0,1.0,0.0,0.0,0.09459484,0.003070905,0.081561774
5.1,0.09576471,0.0,1.0,0.0,0.0,0.07615113,0.003070905,0.06478147
5.2,0.075876944,0.0,1.0,0.0,0.0,0.061070796,0.003070905,0.05163873
5.3,0.060357906,0.0,1.0,0.0,0.0,0.049536623,0.003070905,0.041292705
5.4,0.046940975,0.0,1.0,0.0,0.0,0.039172318,0.003070905,0.031970315
5.5,0.036796022,0.0,1.0,0.0,0.0,0.03096496,0.003070905,0.024951104
5.6,0.028113404,0.0,0.0,0.0,0.0,0.024018863,0.003070905,0.019211436
5.7,0.021222146,0.0,0.0,0.0,0.0,0.018370593,0.003070905,0.014623357
5.8,0.016286764,0.0,0.0,0.0,0.0,0.0141663775,0.003070905,0.011223427
5.9,0.012704042,0.0,0.0,0.0,0.0,0.011058914,0.0030526258,0.008792293
6.0,0.010144954,0.0,0.0,0.0,0.0,0.008975086,0.0030526258,0.0071106073
6.1,0.007256841,0.0,0.0,0.0,0.0,0.006489115,0.0025773668,0.0051730126
6.2,0.0044966824,0.0,0.0,0.0,0.0,0.004185936,0.0018096404,0.003162301
6.3,0.003345093,0.0,0.0,0.0,0.0,0.003162301,0.0015171733,0.002412854
6.4,0.0026139251,0.0,0.0,0.0,0.0,0.002431133,0.0012978229,0.0017913613
6.5,0.001955874,0.0,0.0,0.0,0.0,0.0018096404,9.870767E-4,0.0013526606
6.6,0.0016085693,0.0,0.0,0.0,0.0,0.0014806149,9.32239E-4,0.0010419142
6.7,0.0012429854,0.0,0.0,0.0,0.0,0.0011333101,7.677263E-4,8.2256383E-4
6.8,0.0010053559,0.0,0.0,0.0,0.0,9.5051824E-4,6.763303E-4,6.763303E-4
6.9,8.0428465E-4,0.0,0.0,0.0,0.0,7.677263E-4,5.300967E-4,5.483759E-4
7.0,6.032135E-4,0.0,0.0,0.0,0.0,5.666551E-4,3.8386314E-4,4.0214232E-4
7.1,4.9353833E-4,0.0,0.0,0.0,0.0,4.569799E-4,3.2902553E-4,3.2902553E-4
7.2,3.4730474E-4,0.0,0.0,0.0,0.0,3.2902553E-4,2.5590876E-4,2.7418794E-4
7.3,2.5590876E-4,0.0,0.0,0.0,0.0,2.3762956E-4,2.0107116E-4,2.1935036E-4
7.4,2.1935036E-4,0.0,0.0,0.0,0.0,2.0107116E-4,2.0107116E-4,1.8279196E-4
7.5,2.0107116E-4,0.0,0.0,0.0,0.0,1.8279196E-4,1.8279196E-4,1.6451276E-4
7.6,9.139598E-5,0.0,0.0,0.0,0.0,7.311679E-5,7.311679E-5,7.311679E-5
7.7,1.8279197E-5,0.0,0.0,0.0,0.0,1.8279197E-5,1.8279197E-5,1.8279197E-5
7.8,1.8279197E-5,0.0,0.0,0.0,0.0,1.8279197E-5,1.8279197E-5,1.8279197E-5
7.9,1.8279197E-5,0.0,0.0,0.0,0.0,1.8279197E-5,1.8279197E-5,1.8279197E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
