Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,39.598965,20.0,83.0,33.0,30.0,1.0,0.002765432,27.172222
2.6,31.455778,15.0,67.0,26.0,25.0,1.0,0.002765432,21.586123
2.7,24.9719,11.0,54.0,21.0,19.0,1.0,0.002765432,17.150124
2.8,19.829037,8.0,43.0,16.0,15.0,1.0,0.002765432,13.615704
2.9,15.763852,6.0,35.0,13.0,11.0,1.0,0.002765432,10.827481
3.0,12.514395,4.0,29.0,10.0,9.0,0.99982715,0.002765432,8.596938
3.1,9.931679,3.0,23.0,8.0,7.0,0.9992099,0.002765432,6.825284
3.2,7.883062,2.0,19.0,6.0,5.0,0.9967901,0.002765432,5.412173
3.3,6.2586174,1.0,16.0,5.0,4.0,0.9896543,0.002765432,4.2964196
3.4,4.9634814,0.0,13.0,4.0,3.0,0.9735309,0.002765432,3.4052098
3.5,3.9412098,0.0,11.0,3.0,2.0,0.94558024,0.002765432,2.7017038
3.6,3.124568,0.0,9.0,2.0,2.0,0.90187657,0.002765432,2.1371605
3.7,2.481753,0.0,8.0,2.0,1.0,0.8437778,0.002765432,1.6982223
3.8,1.9687407,0.0,6.0,1.0,1.0,0.7723951,0.002765432,1.3475802
3.9,1.5651605,0.0,6.0,1.0,1.0,0.694321,0.002765432,1.0694075
4.0,1.2404444,0.0,5.0,1.0,0.0,0.61274076,0.002765432,0.8474074
4.1,0.99017286,0.0,4.0,1.0,0.0,0.5341975,0.002765432,0.6774321
4.2,0.7875556,0.0,4.0,0.0,0.0,0.45792592,0.002765432,0.53846914
4.3,0.62441975,0.0,3.0,0.0,0.0,0.38641974,0.002765432,0.42698765
4.4,0.4951358,0.0,3.0,0.0,0.0,0.32251853,0.002765432,0.33785185
4.5,0.3962469,0.0,2.0,0.0,0.0,0.2702963,0.002765432,0.27079013
4.6,0.31264198,0.0,2.0,0.0,0.0,0.22155556,0.002765432,0.21298766
4.7,0.2468642,0.0,2.0,0.0,0.0,0.1805679,0.002765432,0.16775309
4.8,0.19506173,0.0,2.0,0.0,0.0,0.14629629,0.002765432,0.13207407
4.9,0.15311112,0.0,1.0,0.0,0.0,0.118074074,0.002765432,0.1037037
5.0,0.12069136,0.0,1.0,0.0,0.0,0.09459259,0.002765432,0.0814321
5.1,0.095432095,0.0,1.0,0.0,0.0,0.07627161,0.002765432,0.06488889
5.2,0.07508642,0.0,1.0,0.0,0.0,0.060691357,0.002765432,0.051308643
5.3,0.059777778,0.0,1.0,0.0,0.0,0.04923457,0.002765432,0.041135803
5.4,0.046320986,0.0,1.0,0.0,0.0,0.03879012,0.002765432,0.03182716
5.5,0.036,0.0,1.0,0.0,0.0,0.030395063,0.002765432,0.024567902
5.6,0.027728396,0.0,0.0,0.0,0.0,0.023802469,0.002765432,0.01908642
5.7,0.020666666,0.0,0.0,0.0,0.0,0.017901234,0.002765432,0.014395062
5.8,0.015580247,0.0,0.0,0.0,0.0,0.013555556,0.002765432,0.010765432
5.9,0.012123457,0.0,0.0,0.0,0.0,0.010567902,0.0027407408,0.008395062
6.0,0.009407408,0.0,0.0,0.0,0.0,0.008395062,0.0027407408,0.006691358
6.1,0.006740741,0.0,0.0,0.0,0.0,0.0061481483,0.0023703703,0.0049876543
6.2,0.0044444446,0.0,0.0,0.0,0.0,0.0041728397,0.0018024691,0.0031851851
6.3,0.0033333334,0.0,0.0,0.0,0.0,0.003160494,0.0014567901,0.002469136
6.4,0.0026419754,0.0,0.0,0.0,0.0,0.002469136,0.001234568,0.0018765432
6.5,0.002,0.0,0.0,0.0,0.0,0.0018765432,9.382716E-4,0.0014320988
6.6,0.0016296296,0.0,0.0,0.0,0.0,0.0015308642,8.6419756E-4,0.0011111111
6.7,0.0012839506,0.0,0.0,0.0,0.0,0.0011851852,7.654321E-4,8.3950616E-4
6.8,0.001037037,0.0,0.0,0.0,0.0,9.876543E-4,6.91358E-4,6.91358E-4
6.9,8.6419756E-4,0.0,0.0,0.0,0.0,8.3950616E-4,5.6790124E-4,5.6790124E-4
7.0,6.419753E-4,0.0,0.0,0.0,0.0,6.17284E-4,3.9506174E-4,4.1975308E-4
7.1,5.185185E-4,0.0,0.0,0.0,0.0,4.9382716E-4,3.2098766E-4,3.45679E-4
7.2,3.2098766E-4,0.0,0.0,0.0,0.0,3.2098766E-4,2.2222222E-4,2.7160495E-4
7.3,2.2222222E-4,0.0,0.0,0.0,0.0,2.2222222E-4,1.728395E-4,2.2222222E-4
7.4,1.728395E-4,0.0,0.0,0.0,0.0,1.728395E-4,1.728395E-4,1.728395E-4
7.5,1.4814814E-4,0.0,0.0,0.0,0.0,1.4814814E-4,1.4814814E-4,1.4814814E-4
7.6,4.9382717E-5,0.0,0.0,0.0,0.0,4.9382717E-5,4.9382717E-5,4.9382717E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
