Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.18948352,0.0,1.0,0.0,0.0,0.16214286,1.0989011E-5,0.17624176
2.6,0.1505934,0.0,1.0,0.0,0.0,0.13118681,1.0989011E-5,0.14007692
2.7,0.11984615,0.0,1.0,0.0,0.0,0.10605495,1.0989011E-5,0.11152747
2.8,0.0953956,0.0,1.0,0.0,0.0,0.0854945,1.0989011E-5,0.088802196
2.9,0.075967036,0.0,1.0,0.0,0.0,0.06871428,1.0989011E-5,0.07065934
3.0,0.059747253,0.0,1.0,0.0,0.0,0.054516483,1.0989011E-5,0.05558242
3.1,0.047153845,0.0,1.0,0.0,0.0,0.043406595,1.0989011E-5,0.043868132
3.2,0.03731868,0.0,1.0,0.0,0.0,0.034582417,1.0989011E-5,0.03464835
3.3,0.02954945,0.0,1.0,0.0,0.0,0.027648352,1.0989011E-5,0.027582418
3.4,0.023263736,0.0,0.0,0.0,0.0,0.021758242,1.0989011E-5,0.02165934
3.5,0.018241758,0.0,0.0,0.0,0.0,0.017142856,1.0989011E-5,0.017010989
3.6,0.014626374,0.0,0.0,0.0,0.0,0.013802198,1.0989011E-5,0.013692307
3.7,0.01178022,0.0,0.0,0.0,0.0,0.011164835,1.0989011E-5,0.011010989
3.8,0.009175824,0.0,0.0,0.0,0.0,0.008725274,1.0989011E-5,0.008571428
3.9,0.00710989,0.0,0.0,0.0,0.0,0.006714286,1.0989011E-5,0.0065934067
4.0,0.0056483517,0.0,0.0,0.0,0.0,0.005351648,1.0989011E-5,0.0052087912
4.1,0.0045824177,0.0,0.0,0.0,0.0,0.00432967,1.0989011E-5,0.004208791
4.2,0.0036703297,0.0,0.0,0.0,0.0,0.0034835164,1.0989011E-5,0.0033846153
4.3,0.002967033,0.0,0.0,0.0,0.0,0.002846154,1.0989011E-5,0.0027472528
4.4,0.0023406593,0.0,0.0,0.0,0.0,0.0022417582,1.0989011E-5,0.002164835
4.5,0.0018351648,0.0,0.0,0.0,0.0,0.0017472528,1.0989011E-5,0.0016703297
4.6,0.0014725275,0.0,0.0,0.0,0.0,0.0014175824,1.0989011E-5,0.0013626374
4.7,0.0012197802,0.0,0.0,0.0,0.0,0.0011758242,1.0989011E-5,0.0011208791
4.8,0.001,0.0,0.0,0.0,0.0,9.5604395E-4,1.0989011E-5,9.010989E-4
4.9,7.6923077E-4,0.0,0.0,0.0,0.0,7.3626376E-4,1.0989011E-5,6.813187E-4
5.0,5.164835E-4,0.0,0.0,0.0,0.0,5.054945E-4,1.0989011E-5,4.6153847E-4
5.1,4.6153847E-4,0.0,0.0,0.0,0.0,4.5054944E-4,1.0989011E-5,4.065934E-4
5.2,3.7362636E-4,0.0,0.0,0.0,0.0,3.7362636E-4,1.0989011E-5,3.2967032E-4
5.3,2.967033E-4,0.0,0.0,0.0,0.0,2.967033E-4,1.0989011E-5,2.747253E-4
5.4,2.0879121E-4,0.0,0.0,0.0,0.0,2.0879121E-4,1.0989011E-5,1.8681318E-4
5.5,1.5384615E-4,0.0,0.0,0.0,0.0,1.5384615E-4,1.0989011E-5,1.5384615E-4
5.6,1.0989011E-4,0.0,0.0,0.0,0.0,1.0989011E-4,1.0989011E-5,1.0989011E-4
5.7,9.89011E-5,0.0,0.0,0.0,0.0,9.89011E-5,1.0989011E-5,9.89011E-5
5.8,8.7912085E-5,0.0,0.0,0.0,0.0,8.7912085E-5,1.0989011E-5,8.7912085E-5
5.9,6.5934066E-5,0.0,0.0,0.0,0.0,6.5934066E-5,1.0989011E-5,6.5934066E-5
6.0,5.4945056E-5,0.0,0.0,0.0,0.0,5.4945056E-5,1.0989011E-5,5.4945056E-5
6.1,3.2967033E-5,0.0,0.0,0.0,0.0,3.2967033E-5,1.0989011E-5,3.2967033E-5
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
