Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.19133334,0.0,1.0,0.0,0.0,0.16271605,2.4691359E-5,0.17723458
2.6,0.15246913,0.0,1.0,0.0,0.0,0.13195062,2.4691359E-5,0.14125925
2.7,0.11987654,0.0,1.0,0.0,0.0,0.1054321,2.4691359E-5,0.11128395
2.8,0.09538271,0.0,1.0,0.0,0.0,0.08530864,2.4691359E-5,0.0885679
2.9,0.07646914,0.0,1.0,0.0,0.0,0.06896296,2.4691359E-5,0.07103704
3.0,0.05980247,0.0,1.0,0.0,0.0,0.054493826,2.4691359E-5,0.055580247
3.1,0.046790123,0.0,1.0,0.0,0.0,0.04303704,2.4691359E-5,0.04350617
3.2,0.036962964,0.0,1.0,0.0,0.0,0.034222223,2.4691359E-5,0.034246914
3.3,0.02965432,0.0,1.0,0.0,0.0,0.027753087,2.4691359E-5,0.027679013
3.4,0.023358025,0.0,0.0,0.0,0.0,0.021950617,2.4691359E-5,0.021827161
3.5,0.018444445,0.0,0.0,0.0,0.0,0.01728395,2.4691359E-5,0.017160494
3.6,0.014419753,0.0,0.0,0.0,0.0,0.013629629,2.4691359E-5,0.013555556
3.7,0.011753086,0.0,0.0,0.0,0.0,0.011185185,2.4691359E-5,0.011061728
3.8,0.0088148145,0.0,0.0,0.0,0.0,0.008296296,2.4691359E-5,0.008197531
3.9,0.0068395063,0.0,0.0,0.0,0.0,0.0063950615,2.4691359E-5,0.006345679
4.0,0.0054814816,0.0,0.0,0.0,0.0,0.0051111113,2.4691359E-5,0.0050123455
4.1,0.004345679,0.0,0.0,0.0,0.0,0.0040246914,2.4691359E-5,0.0039012346
4.2,0.0033333334,0.0,0.0,0.0,0.0,0.003111111,2.4691359E-5,0.0029876544
4.3,0.0028395061,0.0,0.0,0.0,0.0,0.0026666666,2.4691359E-5,0.0025432098
4.4,0.0021234567,0.0,0.0,0.0,0.0,0.002,2.4691359E-5,0.0019012346
4.5,0.0017037037,0.0,0.0,0.0,0.0,0.0016049383,2.4691359E-5,0.0015061728
4.6,0.0013333333,0.0,0.0,0.0,0.0,0.0012839506,2.4691359E-5,0.0012098765
4.7,0.0011111111,0.0,0.0,0.0,0.0,0.0010864198,2.4691359E-5,0.0010123457
4.8,8.888889E-4,0.0,0.0,0.0,0.0,8.6419756E-4,2.4691359E-5,7.901235E-4
4.9,7.4074074E-4,0.0,0.0,0.0,0.0,7.160494E-4,2.4691359E-5,6.419753E-4
5.0,5.432099E-4,0.0,0.0,0.0,0.0,5.432099E-4,2.4691359E-5,5.185185E-4
5.1,4.9382716E-4,0.0,0.0,0.0,0.0,4.9382716E-4,2.4691359E-5,4.691358E-4
5.2,3.9506174E-4,0.0,0.0,0.0,0.0,3.9506174E-4,2.4691359E-5,3.9506174E-4
5.3,3.2098766E-4,0.0,0.0,0.0,0.0,3.2098766E-4,2.4691359E-5,3.2098766E-4
5.4,1.728395E-4,0.0,0.0,0.0,0.0,1.728395E-4,2.4691359E-5,1.728395E-4
5.5,1.4814814E-4,0.0,0.0,0.0,0.0,1.4814814E-4,2.4691359E-5,1.4814814E-4
5.6,1.2345679E-4,0.0,0.0,0.0,0.0,1.2345679E-4,2.4691359E-5,1.2345679E-4
5.7,1.2345679E-4,0.0,0.0,0.0,0.0,1.2345679E-4,2.4691359E-5,1.2345679E-4
5.8,1.2345679E-4,0.0,0.0,0.0,0.0,1.2345679E-4,2.4691359E-5,1.2345679E-4
5.9,7.407407E-5,0.0,0.0,0.0,0.0,7.407407E-5,2.4691359E-5,7.407407E-5
6.0,7.407407E-5,0.0,0.0,0.0,0.0,7.407407E-5,2.4691359E-5,7.407407E-5
6.1,4.9382717E-5,0.0,0.0,0.0,0.0,4.9382717E-5,2.4691359E-5,4.9382717E-5
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
