Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.18906,0.0,1.0,0.0,0.0,0.16187,1.0E-5,0.17583
2.6,0.15031,0.0,1.0,0.0,0.0,0.13105,1.0E-5,0.13983
2.7,0.11949,0.0,1.0,0.0,0.0,0.10581,1.0E-5,0.1112
2.8,0.0949,0.0,1.0,0.0,0.0,0.08517,1.0E-5,0.08834
2.9,0.07561,0.0,1.0,0.0,0.0,0.06847,1.0E-5,0.07035
3.0,0.05955,0.0,1.0,0.0,0.0,0.05437,1.0E-5,0.05542
3.1,0.04705,0.0,1.0,0.0,0.0,0.0433,1.0E-5,0.04377
3.2,0.03715,0.0,1.0,0.0,0.0,0.0344,1.0E-5,0.03449
3.3,0.02942,0.0,1.0,0.0,0.0,0.02749,1.0E-5,0.02743
3.4,0.02316,0.0,0.0,0.0,0.0,0.02162,1.0E-5,0.02153
3.5,0.01819,0.0,0.0,0.0,0.0,0.01705,1.0E-5,0.01693
3.6,0.01452,0.0,0.0,0.0,0.0,0.01366,1.0E-5,0.01357
3.7,0.01171,0.0,0.0,0.0,0.0,0.01107,1.0E-5,0.01094
3.8,0.00917,0.0,0.0,0.0,0.0,0.00869,1.0E-5,0.00856
3.9,0.0071,0.0,0.0,0.0,0.0,0.00669,1.0E-5,0.00658
4.0,0.0056,0.0,0.0,0.0,0.0,0.0053,1.0E-5,0.00517
4.1,0.00452,0.0,0.0,0.0,0.0,0.00426,1.0E-5,0.00415
4.2,0.00365,0.0,0.0,0.0,0.0,0.00345,1.0E-5,0.00336
4.3,0.00296,0.0,0.0,0.0,0.0,0.00282,1.0E-5,0.00273
4.4,0.00232,0.0,0.0,0.0,0.0,0.00223,1.0E-5,0.00216
4.5,0.0018,0.0,0.0,0.0,0.0,0.00172,1.0E-5,0.00165
4.6,0.00144,0.0,0.0,0.0,0.0,0.00139,1.0E-5,0.00134
4.7,0.00118,0.0,0.0,0.0,0.0,0.00114,1.0E-5,0.00109
4.8,9.7E-4,0.0,0.0,0.0,0.0,9.3E-4,1.0E-5,8.8E-4
4.9,7.6E-4,0.0,0.0,0.0,0.0,7.3E-4,1.0E-5,6.8E-4
5.0,5.2E-4,0.0,0.0,0.0,0.0,5.1E-4,1.0E-5,4.7E-4
5.1,4.7E-4,0.0,0.0,0.0,0.0,4.6E-4,1.0E-5,4.2E-4
5.2,3.9E-4,0.0,0.0,0.0,0.0,3.9E-4,1.0E-5,3.5E-4
5.3,3.1E-4,0.0,0.0,0.0,0.0,3.1E-4,1.0E-5,2.9E-4
5.4,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,1.0E-5,1.9E-4
5.5,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.0E-5,1.5E-4
5.6,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.0E-5,1.1E-4
5.7,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-5,1.0E-4
5.8,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,1.0E-5,9.0E-5
5.9,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,1.0E-5,7.0E-5
6.0,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,1.0E-5,6.0E-5
6.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,3.0E-5
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
