Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.19029787,0.0,1.0,0.0,0.0,0.16212766,1.41843975E-5,0.1766383
2.6,0.15175886,0.0,1.0,0.0,0.0,0.13185816,1.41843975E-5,0.14092198
2.7,0.12022695,0.0,1.0,0.0,0.0,0.10628369,1.41843975E-5,0.111801416
2.8,0.095787235,0.0,1.0,0.0,0.0,0.08578724,1.41843975E-5,0.08912057
2.9,0.07658156,0.0,1.0,0.0,0.0,0.0690922,1.41843975E-5,0.071177304
3.0,0.060085107,0.0,1.0,0.0,0.0,0.054808512,1.41843975E-5,0.055914894
3.1,0.047248226,0.0,1.0,0.0,0.0,0.043560285,1.41843975E-5,0.044014186
3.2,0.03721986,0.0,1.0,0.0,0.0,0.03451064,1.41843975E-5,0.034553193
3.3,0.029659575,0.0,1.0,0.0,0.0,0.02774468,1.41843975E-5,0.02764539
3.4,0.02331915,0.0,0.0,0.0,0.0,0.021815604,1.41843975E-5,0.021702128
3.5,0.018397164,0.0,0.0,0.0,0.0,0.01729078,1.41843975E-5,0.017177304
3.6,0.01458156,0.0,0.0,0.0,0.0,0.013773049,1.41843975E-5,0.013702128
3.7,0.011716312,0.0,0.0,0.0,0.0,0.011134752,1.41843975E-5,0.011021277
3.8,0.00906383,0.0,0.0,0.0,0.0,0.008609929,1.41843975E-5,0.008468085
3.9,0.007106383,0.0,0.0,0.0,0.0,0.00670922,1.41843975E-5,0.0066099293
4.0,0.0056737587,0.0,0.0,0.0,0.0,0.005390071,1.41843975E-5,0.005248227
4.1,0.004567376,0.0,0.0,0.0,0.0,0.0043404256,1.41843975E-5,0.0042269505
4.2,0.0035886525,0.0,0.0,0.0,0.0,0.0034184398,1.41843975E-5,0.0033333334
4.3,0.002893617,0.0,0.0,0.0,0.0,0.0027801418,1.41843975E-5,0.0026950354
4.4,0.002184397,0.0,0.0,0.0,0.0,0.0020992907,1.41843975E-5,0.0020283689
4.5,0.0017021276,0.0,0.0,0.0,0.0,0.0016312057,1.41843975E-5,0.0015602837
4.6,0.0013333333,0.0,0.0,0.0,0.0,0.0012907801,1.41843975E-5,0.0012340426
4.7,0.0011631206,0.0,0.0,0.0,0.0,0.0011347518,1.41843975E-5,0.0010780141
4.8,9.361702E-4,0.0,0.0,0.0,0.0,9.0780144E-4,1.41843975E-5,8.510638E-4
4.9,7.375887E-4,0.0,0.0,0.0,0.0,7.234042E-4,1.41843975E-5,6.5248227E-4
5.0,5.390071E-4,0.0,0.0,0.0,0.0,5.390071E-4,1.41843975E-5,4.964539E-4
5.1,4.680851E-4,0.0,0.0,0.0,0.0,4.680851E-4,1.41843975E-5,4.255319E-4
5.2,3.9716312E-4,0.0,0.0,0.0,0.0,3.9716312E-4,1.41843975E-5,3.6879434E-4
5.3,3.2624113E-4,0.0,0.0,0.0,0.0,3.2624113E-4,1.41843975E-5,3.1205674E-4
5.4,2.4113475E-4,0.0,0.0,0.0,0.0,2.4113475E-4,1.41843975E-5,2.2695036E-4
5.5,1.8439717E-4,0.0,0.0,0.0,0.0,1.8439717E-4,1.41843975E-5,1.8439717E-4
5.6,1.2765957E-4,0.0,0.0,0.0,0.0,1.2765957E-4,1.41843975E-5,1.2765957E-4
5.7,1.1347518E-4,0.0,0.0,0.0,0.0,1.1347518E-4,1.41843975E-5,1.1347518E-4
5.8,9.929078E-5,0.0,0.0,0.0,0.0,9.929078E-5,1.41843975E-5,9.929078E-5
5.9,7.092199E-5,0.0,0.0,0.0,0.0,7.092199E-5,1.41843975E-5,7.092199E-5
6.0,5.673759E-5,0.0,0.0,0.0,0.0,5.673759E-5,1.41843975E-5,5.673759E-5
6.1,2.8368795E-5,0.0,0.0,0.0,0.0,2.8368795E-5,1.41843975E-5,2.8368795E-5
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
