Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.19275132,0.0,1.0,0.0,0.0,0.16375661,0.0,0.17915344
2.6,0.15333334,0.0,1.0,0.0,0.0,0.13269842,0.0,0.14222223
2.7,0.12248677,0.0,1.0,0.0,0.0,0.107301585,0.0,0.11375661
2.8,0.09804233,0.0,1.0,0.0,0.0,0.08746032,0.0,0.09121693
2.9,0.078888886,0.0,1.0,0.0,0.0,0.07100529,0.0,0.07354497
3.0,0.062275134,0.0,1.0,0.0,0.0,0.056560848,0.0,0.05820106
3.1,0.048783068,0.0,1.0,0.0,0.0,0.045079365,0.0,0.045873016
3.2,0.037724867,0.0,1.0,0.0,0.0,0.035079364,0.0,0.035343915
3.3,0.03079365,0.0,1.0,0.0,0.0,0.028941799,0.0,0.029153438
3.4,0.024338624,0.0,0.0,0.0,0.0,0.022857143,0.0,0.023068784
3.5,0.0189418,0.0,0.0,0.0,0.0,0.017724868,0.0,0.017883599
3.6,0.014814815,0.0,0.0,0.0,0.0,0.014021164,0.0,0.014074074
3.7,0.012486773,0.0,0.0,0.0,0.0,0.012063492,0.0,0.012010582
3.8,0.009153439,0.0,0.0,0.0,0.0,0.008730159,0.0,0.008730159
3.9,0.006878307,0.0,0.0,0.0,0.0,0.0065608467,0.0,0.0066137565
4.0,0.0055026454,0.0,0.0,0.0,0.0,0.005291005,0.0,0.0052380953
4.1,0.0043915343,0.0,0.0,0.0,0.0,0.004179894,0.0,0.004126984
4.2,0.0033862435,0.0,0.0,0.0,0.0,0.0032275133,0.0,0.0031746032
4.3,0.002962963,0.0,0.0,0.0,0.0,0.0028042328,0.0,0.0027513227
4.4,0.0023280424,0.0,0.0,0.0,0.0,0.0021693122,0.0,0.0021164021
4.5,0.001957672,0.0,0.0,0.0,0.0,0.0018518518,0.0,0.0017989418
4.6,0.0015343915,0.0,0.0,0.0,0.0,0.0014814815,0.0,0.0014285714
4.7,0.0012169313,0.0,0.0,0.0,0.0,0.0012169313,0.0,0.0011640212
4.8,8.994709E-4,0.0,0.0,0.0,0.0,8.994709E-4,0.0,8.4656087E-4
4.9,6.878307E-4,0.0,0.0,0.0,0.0,6.878307E-4,0.0,6.349206E-4
5.0,4.7619047E-4,0.0,0.0,0.0,0.0,4.7619047E-4,0.0,4.2328043E-4
5.1,4.7619047E-4,0.0,0.0,0.0,0.0,4.7619047E-4,0.0,4.2328043E-4
5.2,3.174603E-4,0.0,0.0,0.0,0.0,3.174603E-4,0.0,3.174603E-4
5.3,2.6455027E-4,0.0,0.0,0.0,0.0,2.6455027E-4,0.0,2.6455027E-4
5.4,1.0582011E-4,0.0,0.0,0.0,0.0,1.0582011E-4,0.0,1.0582011E-4
5.5,1.0582011E-4,0.0,0.0,0.0,0.0,1.0582011E-4,0.0,1.0582011E-4
5.6,1.0582011E-4,0.0,0.0,0.0,0.0,1.0582011E-4,0.0,1.0582011E-4
5.7,1.0582011E-4,0.0,0.0,0.0,0.0,1.0582011E-4,0.0,1.0582011E-4
5.8,1.0582011E-4,0.0,0.0,0.0,0.0,1.0582011E-4,0.0,1.0582011E-4
5.9,5.2910054E-5,0.0,0.0,0.0,0.0,5.2910054E-5,0.0,5.2910054E-5
6.0,5.2910054E-5,0.0,0.0,0.0,0.0,5.2910054E-5,0.0,5.2910054E-5
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
