Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,614.7347,443.0,1166.0,541.0,506.0,1.0,0.03160535,385.38028
2.6,488.29468,349.0,928.0,430.0,395.0,1.0,0.03160535,306.06186
2.7,387.91388,274.0,739.0,342.0,327.0,1.0,0.03160535,243.1622
2.8,308.08923,215.0,588.0,272.0,257.0,1.0,0.03160535,193.14053
2.9,244.76384,168.0,470.0,217.0,207.0,1.0,0.03160535,153.44023
3.0,194.46559,131.0,373.0,173.0,160.0,1.0,0.03160535,121.87482
3.1,154.42017,102.0,299.0,137.0,131.0,1.0,0.03160535,96.76365
3.2,122.60896,79.0,237.0,109.0,100.0,1.0,0.03160535,76.817024
3.3,97.35769,61.0,187.0,87.0,83.0,1.0,0.03160535,61.002174
3.4,77.34461,47.0,151.0,69.0,64.0,1.0,0.03160535,48.45428
3.5,61.43816,36.0,121.0,55.0,52.0,1.0,0.03160535,38.48214
3.6,48.790302,27.0,97.0,44.0,40.0,1.0,0.03160535,30.563044
3.7,38.756287,21.0,77.0,35.0,34.0,1.0,0.03160535,24.276154
3.8,30.761606,15.0,62.0,27.0,26.0,1.0,0.03160535,19.263178
3.9,24.448662,11.0,50.0,22.0,19.0,1.0,0.03160535,15.303177
4.0,19.42301,8.0,41.0,17.0,16.0,1.0,0.03160535,12.161103
4.1,15.42408,6.0,33.0,14.0,13.0,0.99996656,0.03160535,9.646522
4.2,12.241171,4.0,27.0,11.0,10.0,0.99983275,0.03160535,7.6520066
4.3,9.7145815,3.0,22.0,9.0,8.0,0.99936455,0.03160535,6.069398
4.4,7.711873,2.0,18.0,7.0,5.0,0.9965552,0.03160535,4.8180604
4.5,6.109398,1.0,15.0,5.0,5.0,0.99023414,0.03160535,3.8187292
4.6,4.8442807,1.0,13.0,4.0,3.0,0.97571903,0.03160535,3.0276923
4.7,3.8370569,0.0,11.0,3.0,2.0,0.94886285,0.03160535,2.399398
4.8,3.036622,0.0,9.0,3.0,2.0,0.9047826,0.03160535,1.8992642
4.9,2.3934114,0.0,8.0,2.0,1.0,0.84615386,0.03160535,1.494883
5.0,1.8907024,0.0,6.0,1.0,1.0,0.7762876,0.03160535,1.179398
