Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,43.58077,25.0,80.0,39.0,36.0,1.0,0.0023076923,34.044315
2.6,34.596252,19.0,64.0,31.0,30.0,1.0,0.0023076923,27.0295
2.7,27.45856,14.0,52.0,25.0,24.0,1.0,0.0023076923,21.452375
2.8,21.817892,11.0,41.0,20.0,18.0,1.0,0.0023076923,17.047424
2.9,17.345753,8.0,34.0,16.0,14.0,1.0,0.0023076923,13.549565
3.0,13.770569,5.0,27.0,12.0,11.0,1.0,0.0023076923,10.759565
3.1,10.936923,4.0,22.0,10.0,9.0,0.9998997,0.0023076923,8.547324
3.2,8.691939,3.0,18.0,8.0,7.0,0.99906355,0.0023076923,6.7894316
3.3,6.904448,2.0,15.0,6.0,5.0,0.9971237,0.0023076923,5.395953
3.4,5.48,1.0,13.0,5.0,4.0,0.9901003,0.0023076923,4.281739
3.5,4.349933,0.0,11.0,4.0,3.0,0.9729431,0.0023076923,3.396388
3.6,3.457291,0.0,9.0,3.0,2.0,0.94264215,0.0023076923,2.6983945
3.7,2.7385619,0.0,8.0,2.0,2.0,0.8986622,0.0023076923,2.1358862
3.8,2.1736789,0.0,6.0,2.0,1.0,0.83668894,0.0023076923,1.6929097
3.9,1.7210703,0.0,5.0,1.0,1.0,0.7629097,0.0023076923,1.3410702
4.0,1.3672241,0.0,5.0,1.0,1.0,0.6833779,0.0023076923,1.065485
4.1,1.0819398,0.0,4.0,1.0,0.0,0.5999331,0.0023076923,0.841806
4.2,0.8573913,0.0,4.0,1.0,0.0,0.51919734,0.0023076923,0.6684281
4.3,0.6820067,0.0,3.0,0.0,0.0,0.44394648,0.0023076923,0.5317391
4.4,0.5385953,0.0,3.0,0.0,0.0,0.37214047,0.0023076923,0.42160535
4.5,0.4252174,0.0,2.0,0.0,0.0,0.30936456,0.0023076923,0.3335117
4.6,0.33638796,0.0,2.0,0.0,0.0,0.2532776,0.0023076923,0.26217392
4.7,0.26752508,0.0,2.0,0.0,0.0,0.20876254,0.0023076923,0.20759197
4.8,0.21217391,0.0,2.0,0.0,0.0,0.17020068,0.0023076923,0.16494983
4.9,0.16722408,0.0,1.0,0.0,0.0,0.13759197,0.0023076923,0.1296321
5.0,0.13264214,0.0,1.0,0.0,0.0,0.11117057,0.0023076923,0.10280936
5.1,0.105986625,0.0,1.0,0.0,0.0,0.09020067,0.0023076923,0.08250836
5.2,0.08367893,0.0,1.0,0.0,0.0,0.07247492,0.0023076923,0.06571906
5.3,0.06498328,0.0,1.0,0.0,0.0,0.057525083,0.0023076923,0.051137123
5.4,0.051505018,0.0,1.0,0.0,0.0,0.046187293,0.0023076923,0.040602006
5.5,0.04053512,0.0,1.0,0.0,0.0,0.03688963,0.0023076923,0.03200669
5.6,0.030936455,0.0,1.0,0.0,0.0,0.02819398,0.0023076923,0.024247492
5.7,0.022575252,0.0,0.0,0.0,0.0,0.02083612,0.0023076923,0.017391304
5.8,0.016220735,0.0,0.0,0.0,0.0,0.0150167225,0.0023076923,0.012374582
5.9,0.011839465,0.0,0.0,0.0,0.0,0.011070234,0.0023076923,0.008929766
6.0,0.008762542,0.0,0.0,0.0,0.0,0.008327759,0.0023076923,0.006521739
6.1,0.0062876255,0.0,0.0,0.0,0.0,0.0060869567,0.0019397993,0.004682274
6.2,0.00458194,0.0,0.0,0.0,0.0,0.004414716,0.0016722408,0.0034113713
6.3,0.0031772575,0.0,0.0,0.0,0.0,0.0030434784,0.001270903,0.0022742476
6.4,0.002541806,0.0,0.0,0.0,0.0,0.0024080267,0.0011371238,0.0018729097
6.5,0.0020735785,0.0,0.0,0.0,0.0,0.0019732441,0.0010367893,0.0015719064
6.6,0.0016722408,0.0,0.0,0.0,0.0,0.001638796,9.6989964E-4,0.0013377926
6.7,0.0012040134,0.0,0.0,0.0,0.0,0.0011705685,7.6923077E-4,0.0010033444
6.8,8.6956524E-4,0.0,0.0,0.0,0.0,8.6956524E-4,6.688963E-4,7.0234115E-4
6.9,5.685619E-4,0.0,0.0,0.0,0.0,5.685619E-4,4.6822743E-4,4.6822743E-4
7.0,4.013378E-4,0.0,0.0,0.0,0.0,4.013378E-4,3.3444815E-4,3.3444815E-4
7.1,3.3444815E-4,0.0,0.0,0.0,0.0,3.3444815E-4,2.6755853E-4,2.6755853E-4
7.2,2.006689E-4,0.0,0.0,0.0,0.0,2.006689E-4,1.6722408E-4,1.6722408E-4
7.3,1.6722408E-4,0.0,0.0,0.0,0.0,1.6722408E-4,1.6722408E-4,1.3377926E-4
7.4,1.6722408E-4,0.0,0.0,0.0,0.0,1.6722408E-4,1.6722408E-4,1.3377926E-4
7.5,1.3377926E-4,0.0,0.0,0.0,0.0,1.3377926E-4,1.3377926E-4,1.0033445E-4
7.6,3.3444816E-5,0.0,0.0,0.0,0.0,3.3444816E-5,3.3444816E-5,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
