Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1586.6449,1111.0,3359.0,1372.0,1278.0,1.0,0.078294314,846.8412
2.6,1260.2599,877.0,2667.0,1090.0,985.0,1.0,0.078294314,672.6323
2.7,1001.1899,694.0,2119.0,867.0,825.0,1.0,0.078294314,534.43463
2.8,795.1842,547.0,1689.0,689.0,617.0,1.0,0.078294314,424.5396
2.9,631.67694,431.0,1342.0,548.0,508.0,1.0,0.078294314,337.21298
3.0,501.77972,339.0,1072.0,436.0,406.0,1.0,0.078294314,267.81586
3.1,398.4891,267.0,846.0,347.0,320.0,1.0,0.078294314,212.69348
3.2,316.45428,209.0,673.0,276.0,261.0,1.0,0.078294314,168.90501
3.3,251.2615,163.0,535.0,219.0,201.0,1.0,0.078294314,134.11441
3.4,199.5685,127.0,428.0,174.0,160.0,1.0,0.078294314,106.52853
3.5,158.50569,99.0,339.0,139.0,135.0,1.0,0.078294314,84.593445
3.6,125.863045,77.0,269.0,110.0,104.0,1.0,0.078294314,67.169334
3.7,99.95622,59.0,214.0,88.0,80.0,1.0,0.078294314,53.362175
3.8,79.38325,45.0,170.0,70.0,66.0,1.0,0.078294314,42.363045
3.9,63.076923,35.0,136.0,55.0,53.0,1.0,0.078294314,33.6404
4.0,50.082607,26.0,109.0,44.0,41.0,1.0,0.078294314,26.706087
4.1,39.743477,20.0,87.0,35.0,32.0,1.0,0.078294314,21.189665
4.2,31.536255,15.0,70.0,28.0,25.0,1.0,0.078294314,16.818796
4.3,25.013311,11.0,57.0,22.0,19.0,1.0,0.078294314,13.341037
4.4,19.843344,8.0,45.0,17.0,15.0,1.0,0.078294314,10.585686
4.5,15.730301,6.0,37.0,14.0,12.0,0.99996656,0.078294314,8.388194
4.6,12.4704685,4.0,30.0,11.0,9.0,0.99986625,0.078294314,6.64699
4.7,9.860535,2.0,24.0,9.0,7.0,0.9986957,0.078294314,5.26291
4.8,7.8076253,2.0,20.0,7.0,6.0,0.9952508,0.078294314,4.1631775
4.9,6.1625085,1.0,16.0,5.0,4.0,0.98578596,0.078294314,3.2799332
5.0,4.875786,0.0,14.0,4.0,3.0,0.96929765,0.078294314,2.5892978
5.1,3.8392642,0.0,11.0,3.0,2.0,0.93906355,0.078294314,2.0379264
5.2,3.0166554,0.0,9.0,2.0,2.0,0.8922408,0.078294314,1.5971237
5.3,2.3592978,0.0,8.0,2.0,1.0,0.8300334,0.078294314,1.2450167
5.4,1.8405685,0.0,7.0,1.0,1.0,0.7525418,0.078294314,0.96852845
5.5,1.4337792,0.0,6.0,1.0,0.0,0.6682943,0.078294314,0.7517057
5.6,1.1022073,0.0,5.0,1.0,0.0,0.5786288,0.078294314,0.5747492
5.7,0.84635454,0.0,4.0,0.0,0.0,0.49033445,0.078294314,0.43675587
5.8,0.6370234,0.0,3.0,0.0,0.0,0.40227425,0.078294314,0.32454848
5.9,0.47645485,0.0,3.0,0.0,0.0,0.32187292,0.078294314,0.24120401
6.0,0.3576923,0.0,2.0,0.0,0.0,0.25474915,0.07819398,0.17802675
6.1,0.25347826,0.0,2.0,0.0,0.0,0.19073579,0.05973244,0.12645485
6.2,0.17377926,0.0,2.0,0.0,0.0,0.13892977,0.049732443,0.08642141
6.3,0.12478261,0.0,1.0,0.0,0.0,0.103344485,0.038729098,0.061505016
6.4,0.09150501,0.0,1.0,0.0,0.0,0.07732441,0.032876253,0.04451505
6.5,0.0683612,0.0,1.0,0.0,0.0,0.059598662,0.026755853,0.033511706
6.6,0.05284281,0.0,1.0,0.0,0.0,0.047658864,0.023779264,0.026488295
6.7,0.040501673,0.0,1.0,0.0,0.0,0.03729097,0.019765886,0.020367892
6.8,0.03076923,0.0,1.0,0.0,0.0,0.028561873,0.017157191,0.015183946
6.9,0.02270903,0.0,0.0,0.0,0.0,0.021705685,0.0139464885,0.011137124
7.0,0.016755853,0.0,0.0,0.0,0.0,0.016254181,0.011137124,0.0081270905
7.1,0.013010033,0.0,0.0,0.0,0.0,0.012675585,0.009799331,0.0060869567
7.2,0.00909699,0.0,0.0,0.0,0.0,0.008896321,0.007424749,0.0041137123
7.3,0.0062207356,0.0,0.0,0.0,0.0,0.0060869567,0.005451505,0.0028428093
7.4,0.005083612,0.0,0.0,0.0,0.0,0.004949833,0.004749164,0.0022742476
7.5,0.004214047,0.0,0.0,0.0,0.0,0.0041137123,0.003979933,0.0018394649
7.6,0.0020401338,0.0,0.0,0.0,0.0,0.0020401338,0.0019732441,9.0301E-4
7.7,7.0234115E-4,0.0,0.0,0.0,0.0,7.0234115E-4,7.0234115E-4,3.3444815E-4
7.8,4.013378E-4,0.0,0.0,0.0,0.0,4.013378E-4,4.013378E-4,1.6722408E-4
7.9,2.006689E-4,0.0,0.0,0.0,0.0,2.006689E-4,2.006689E-4,1.0033445E-4
8.0,6.688963E-5,0.0,0.0,0.0,0.0,6.688963E-5,6.688963E-5,3.3444816E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
