Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18305212,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36610425,0.0,0.00315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.54915637,0.0,0.00487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7322085,0.0,0.00642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.9152606,0.0,0.00813,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0983127,0.0,0.00973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2813649,0.0,0.01133,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.464417,0.0,0.01295,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6474692,0.0,0.01461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.8305212,0.0,0.01653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.0135734,0.0,0.0181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.1966255,0.0,0.01944,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.3796778,0.0,0.02087,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.5627298,0.0,0.02226,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.745782,0.0,0.02354,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.928834,0.0,0.02489,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.1118863,0.0,0.02618,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.2949383,0.0,0.0276,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.4779904,0.0,0.02895,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.6610425,0.0,0.03017,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.8440948,0.0,0.03146,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.027147,0.0,0.03284,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.210199,0.0,0.03406,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.393251,0.0,0.03509,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.576303,0.0,0.0361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.7593555,0.0,0.03722,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.9424076,0.0,0.03841,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.1254597,0.0,0.03945,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.3085117,0.0,0.04064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.491564,0.0,0.04177,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.674616,0.0,0.04279,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.857668,0.0,0.04384,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.04072,0.0,0.045,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2237725,0.0,0.04597,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4068246,0.0,0.04704,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5898767,0.0,0.04795,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7729287,0.0,0.0489,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.955981,0.0,0.0499,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.139033,0.0,0.0508,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.322085,0.0,0.05188,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.5051374,0.0,0.05286,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6881895,0.0,0.05381,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.8712416,0.0,0.0547,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
8.054294,0.0,0.05561,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
8.237346,0.0,0.05653,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
8.420398,0.0,0.05736,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
8.60345,0.0,0.0582,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
8.786502,0.0,0.05931,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
8.969554,0.0,0.06026,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
9.152606,0.0,0.06128,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
9.335658,0.0,0.0622,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
9.518711,0.0,0.06303,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
9.701763,0.0,0.0639,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
9.884815,0.0,0.06485,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
10.067867,0.0,0.06572,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
10.250919,0.0,0.06641,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
