Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,242.726,171.0,447.0,215.0,204.0,1.0,0.013013468,167.61246
2.6,192.80559,133.0,355.0,171.0,162.0,1.0,0.013013468,133.10533
2.7,153.14012,104.0,283.0,136.0,129.0,1.0,0.013013468,105.732895
2.8,121.637825,80.0,225.0,108.0,104.0,1.0,0.013013468,83.984024
2.9,96.63234,62.0,180.0,86.0,84.0,1.0,0.013013468,66.708954
3.0,76.77679,48.0,144.0,69.0,66.0,1.0,0.013013468,53.004814
3.1,60.95005,37.0,115.0,55.0,53.0,1.0,0.013013468,42.069798
3.2,48.388805,28.0,92.0,43.0,39.0,1.0,0.013013468,33.39879
3.3,38.41618,21.0,74.0,34.0,32.0,1.0,0.013013468,26.524546
3.4,30.521769,16.0,59.0,27.0,27.0,1.0,0.013013468,21.068165
3.5,24.24825,12.0,48.0,22.0,20.0,1.0,0.013013468,16.738636
3.6,19.256145,8.0,39.0,17.0,16.0,1.0,0.013013468,13.293603
3.7,15.2967005,6.0,31.0,14.0,13.0,0.9999832,0.013013468,10.55904
3.8,12.151061,4.0,26.0,11.0,10.0,0.99993265,0.013013468,8.383654
3.9,9.652744,3.0,21.0,9.0,8.0,0.9994781,0.013013468,6.6617002
4.0,7.6637206,2.0,17.0,7.0,6.0,0.99747473,0.013013468,5.2919025
4.1,6.0814815,1.0,14.0,5.0,5.0,0.991431,0.013013468,4.1951513
4.2,4.8267508,1.0,12.0,4.0,4.0,0.97710437,0.013013468,3.3303535
4.3,3.8294277,0.0,10.0,3.0,3.0,0.9515488,0.013013468,2.6409934
4.4,3.0329292,0.0,9.0,3.0,2.0,0.91180134,0.013013468,2.0926769
4.5,2.4051347,0.0,7.0,2.0,1.0,0.8558249,0.013013468,1.661734
4.6,1.9082997,0.0,6.0,1.0,1.0,0.78730637,0.013013468,1.3189225
4.7,1.5127273,0.0,5.0,1.0,1.0,0.7085354,0.013013468,1.044899
4.8,1.1956565,0.0,5.0,1.0,0.0,0.6269697,0.013013468,0.82627946
4.9,0.9442593,0.0,4.0,1.0,0.0,0.5421549,0.013013468,0.6506229
5.0,0.74636364,0.0,3.0,0.0,0.0,0.46436027,0.013013468,0.5146128
5.1,0.58648145,0.0,3.0,0.0,0.0,0.389899,0.013013468,0.40483165
5.2,0.46348485,0.0,3.0,0.0,0.0,0.32454544,0.013013468,0.3193771
5.3,0.3611953,0.0,2.0,0.0,0.0,0.26602694,0.013013468,0.24861953
5.4,0.28161615,0.0,2.0,0.0,0.0,0.21557239,0.013013468,0.1929798
5.5,0.22050504,0.0,2.0,0.0,0.0,0.17493266,0.013013468,0.15156566
5.6,0.16905724,0.0,1.0,0.0,0.0,0.13777778,0.013013468,0.11638047
5.7,0.12826599,0.0,1.0,0.0,0.0,0.107693605,0.013013468,0.087895624
5.8,0.09584175,0.0,1.0,0.0,0.0,0.082154885,0.013013468,0.06479798
5.9,0.071649835,0.0,1.0,0.0,0.0,0.06284512,0.013013468,0.048771042
6.0,0.053249158,0.0,1.0,0.0,0.0,0.047626264,0.013013468,0.035808083
6.1,0.03774411,0.0,1.0,0.0,0.0,0.034326598,0.00993266,0.02530303
6.2,0.025942761,0.0,0.0,0.0,0.0,0.023973064,0.008265994,0.017457912
6.3,0.018754208,0.0,0.0,0.0,0.0,0.017542088,0.006296296,0.012777777
6.4,0.013855219,0.0,0.0,0.0,0.0,0.012996633,0.0055555557,0.009259259
6.5,0.010252525,0.0,0.0,0.0,0.0,0.0096633,0.0045117843,0.007020202
6.6,0.007727273,0.0,0.0,0.0,0.0,0.0074410774,0.0037710438,0.0055050505
6.7,0.006010101,0.0,0.0,0.0,0.0,0.0058249156,0.0032154883,0.004309764
6.8,0.0043939394,0.0,0.0,0.0,0.0,0.0042760945,0.0027441077,0.0031818182
6.9,0.003080808,0.0,0.0,0.0,0.0,0.003047138,0.0021380472,0.0022222223
7.0,0.0023737373,0.0,0.0,0.0,0.0,0.0023569025,0.0017508417,0.0017340067
7.1,0.0018686869,0.0,0.0,0.0,0.0,0.0018518518,0.0014983165,0.0013299664
7.2,0.0013299664,0.0,0.0,0.0,0.0,0.0013131313,0.0011111111,9.5959596E-4
