Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23142591,0.0,0.3073,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
0.46285182,0.0,0.61925,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
0.6942777,0.0,0.92705,1.0,0.0,0.0,51.0,0.0,0.0,2.0,4.0
0.92570364,0.0,1.23076,1.0,0.0,0.0,53.0,0.0,0.0,2.0,4.0
1.1571295,0.0,1.52813,1.0,1.0,0.0,59.0,0.0,0.0,3.0,5.0
1.3885554,0.0,1.81864,1.0,1.0,0.0,71.0,0.0,0.0,3.0,6.0
1.6199814,0.0,2.10433,2.0,1.0,0.0,86.0,0.0,0.0,4.0,6.0
1.8514073,0.0,2.3886,2.0,1.0,0.0,92.0,0.0,1.0,4.0,7.0
2.0828333,0.0,2.6638,2.0,2.0,0.0,98.0,0.0,1.0,4.0,8.0
2.314259,1.0,2.92755,2.0,2.0,0.0,102.0,0.0,1.0,5.0,8.0
2.545685,1.0,3.19016,3.0,2.0,0.0,107.0,0.0,1.0,5.0,9.0
2.7771108,1.0,3.44467,3.0,2.0,0.0,109.0,0.0,1.0,5.0,9.0
3.0085368,1.0,3.69315,3.0,3.0,0.0,112.0,0.0,1.0,6.0,10.0
3.2399628,1.0,3.93395,3.0,3.0,0.0,117.0,0.0,2.0,6.0,10.0
3.4713886,1.0,4.17576,4.0,3.0,0.0,120.0,0.0,2.0,6.0,11.0
3.7028146,1.0,4.41206,4.0,3.0,0.0,128.0,0.0,2.0,7.0,11.0
3.9342406,2.0,4.64559,4.0,3.0,0.0,135.0,1.0,2.0,7.0,12.0
4.1656666,3.0,4.87269,4.0,4.0,0.0,140.0,1.0,2.0,7.0,12.0
4.3970923,3.0,5.09422,4.0,4.0,0.0,143.0,1.0,2.0,8.0,12.0
4.628518,3.0,5.31201,5.0,4.0,0.0,144.0,1.0,2.0,8.0,13.0
4.8599443,3.0,5.52439,5.0,4.0,0.0,145.0,1.0,3.0,8.0,13.0
5.09137,4.0,5.73283,5.0,4.0,0.0,147.0,1.0,3.0,8.0,14.0
5.322796,4.0,5.93977,5.0,5.0,0.0,149.0,1.0,3.0,9.0,14.0
5.5542216,4.0,6.1432,5.0,5.0,0.0,151.0,1.0,3.0,9.0,14.0
5.785648,4.0,6.34346,6.0,5.0,0.0,155.0,1.0,3.0,9.0,15.0
6.0170736,4.0,6.5404,6.0,5.0,0.0,157.0,1.0,3.0,9.0,15.0
6.2484994,4.0,6.73413,6.0,5.0,0.0,161.0,1.0,3.0,10.0,16.0
6.4799256,4.0,6.92439,6.0,5.0,0.0,164.0,2.0,4.0,10.0,16.0
6.7113514,4.0,7.11325,6.0,6.0,0.0,165.0,2.0,4.0,10.0,16.0
6.942777,4.0,7.29705,7.0,6.0,0.0,167.0,2.0,4.0,10.0,17.0
7.1742034,4.0,7.47716,7.0,6.0,0.0,170.0,2.0,4.0,11.0,17.0
7.405629,4.0,7.65408,7.0,6.0,0.0,171.0,2.0,4.0,11.0,17.0
7.637055,4.0,7.82841,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
7.868481,4.0,8.0042,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
8.099907,4.0,8.1747,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
8.331333,4.0,8.34539,8.0,6.0,0.0,173.0,2.0,4.0,12.0,19.0
8.562758,4.0,8.50966,8.0,7.0,0.0,173.0,2.0,5.0,12.0,19.0
8.794185,4.0,8.67291,8.0,7.0,0.0,174.0,2.0,5.0,12.0,19.0
9.025611,4.0,8.83438,8.0,7.0,0.0,174.0,2.0,5.0,12.0,20.0
9.257036,4.0,8.99361,8.0,7.0,0.0,174.0,3.0,5.0,12.0,20.0
9.488462,4.0,9.15241,8.0,7.0,0.0,174.0,3.0,5.0,13.0,20.0
9.719889,4.0,9.30834,8.0,7.0,0.0,175.0,3.0,5.0,13.0,21.0
9.951314,4.0,9.46259,9.0,7.0,0.0,175.0,3.0,5.0,13.0,21.0
10.18274,4.0,9.61376,9.0,8.0,0.0,177.0,3.0,5.0,13.0,21.0
10.414166,5.0,9.76206,9.0,8.0,0.0,180.0,3.0,5.0,13.0,21.0
10.645592,5.0,9.91116,9.0,8.0,0.0,182.0,3.0,6.0,14.0,22.0
10.877018,5.0,10.05728,9.0,8.0,0.0,182.0,3.0,6.0,14.0,22.0
11.108443,5.0,10.20249,9.0,8.0,0.0,183.0,3.0,6.0,14.0,22.0
11.3398695,5.0,10.34635,9.0,8.0,0.0,184.0,3.0,6.0,14.0,23.0
11.571296,5.0,10.48883,10.0,9.0,0.0,187.0,3.0,6.0,14.0,23.0
11.802721,5.0,10.62731,10.0,9.0,0.0,188.0,3.0,6.0,14.0,23.0
12.034147,5.0,10.76373,10.0,9.0,0.0,188.0,3.0,6.0,15.0,23.0
12.2655735,5.0,10.89999,10.0,9.0,0.0,188.0,4.0,6.0,15.0,24.0
12.496999,5.0,11.03483,10.0,9.0,0.0,189.0,4.0,6.0,15.0,24.0
12.728425,5.0,11.16614,10.0,9.0,0.0,190.0,4.0,6.0,15.0,24.0
12.959851,6.0,11.29906,10.0,9.0,0.0,191.0,4.0,7.0,15.0,24.0
13.191277,6.0,11.42899,10.0,9.0,0.0,192.0,4.0,7.0,15.0,25.0
13.422703,6.0,11.55613,10.0,10.0,0.0,194.0,4.0,7.0,15.0,25.0
13.654129,6.0,11.68452,11.0,10.0,0.0,196.0,4.0,7.0,16.0,25.0
13.885554,6.0,11.81301,11.0,10.0,0.0,203.0,4.0,7.0,16.0,25.0
14.116981,6.0,11.93854,11.0,10.0,0.0,204.0,4.0,7.0,16.0,26.0
14.348407,6.0,12.06286,11.0,10.0,0.0,208.0,4.0,7.0,16.0,26.0
14.579832,6.0,12.18323,11.0,10.0,0.0,210.0,4.0,7.0,16.0,26.0
14.811258,6.0,12.30229,11.0,10.0,0.0,211.0,4.0,7.0,16.0,26.0
15.042685,6.0,12.4216,11.0,10.0,0.0,211.0,4.0,7.0,17.0,26.0
15.27411,6.0,12.53963,11.0,10.0,0.0,214.0,4.0,7.0,17.0,27.0
15.505536,6.0,12.65677,12.0,11.0,0.0,215.0,5.0,8.0,17.0,27.0
15.736962,6.0,12.76967,12.0,11.0,0.0,215.0,5.0,8.0,17.0,27.0
15.968388,6.0,12.88452,12.0,10.0,0.0,215.0,5.0,8.0,17.0,27.0
16.199814,6.0,12.99702,12.0,10.0,0.0,215.0,5.0,8.0,17.0,28.0
16.43124,6.0,13.10856,12.0,10.0,0.0,216.0,5.0,8.0,17.0,28.0
16.662666,6.0,13.22255,12.0,11.0,0.0,216.0,5.0,8.0,18.0,28.0
16.89409,6.0,13.33257,12.0,11.0,0.0,216.0,5.0,8.0,18.0,28.0
17.125517,6.0,13.44209,12.0,11.0,0.0,217.0,5.0,8.0,18.0,28.0
17.356943,6.0,13.55299,12.0,11.0,0.0,218.0,5.0,8.0,18.0,29.0
17.58837,6.0,13.66299,12.0,11.0,0.0,219.0,5.0,8.0,18.0,29.0
17.819796,6.0,13.77022,13.0,11.0,0.0,220.0,5.0,8.0,18.0,29.0
18.051222,6.0,13.87384,13.0,11.0,0.0,221.0,5.0,8.0,18.0,29.0
18.282646,6.0,13.97907,13.0,11.0,0.0,224.0,5.0,9.0,18.0,29.0
18.514072,6.0,14.0789,13.0,11.0,0.0,226.0,5.0,9.0,19.0,30.0
18.745499,6.0,14.18354,13.0,12.0,0.0,227.0,5.0,9.0,19.0,30.0
18.976925,6.0,14.28426,13.0,12.0,0.0,228.0,5.0,9.0,19.0,30.0
19.208351,6.0,14.38643,13.0,12.0,0.0,228.0,6.0,9.0,19.0,30.0
19.439777,6.0,14.48462,13.0,12.0,0.0,228.0,6.0,9.0,19.0,31.0
19.671202,6.0,14.58753,13.0,12.0,0.0,228.0,6.0,9.0,19.0,31.0
19.902628,6.0,14.68589,13.0,12.0,0.0,228.0,6.0,9.0,19.0,31.0
20.134054,6.0,14.78303,13.0,12.0,0.0,228.0,6.0,9.0,19.0,31.0
20.36548,6.0,14.88055,14.0,13.0,0.0,228.0,6.0,9.0,20.0,31.0
20.596907,6.0,14.97722,14.0,13.0,0.0,229.0,6.0,9.0,20.0,31.0
20.828333,6.0,15.07189,14.0,13.0,0.0,229.0,6.0,9.0,20.0,32.0
21.059757,6.0,15.16858,14.0,13.0,0.0,229.0,6.0,9.0,20.0,32.0
21.291183,6.0,15.26684,14.0,13.0,0.0,229.0,6.0,9.0,20.0,32.0
21.52261,6.0,15.36261,14.0,13.0,0.0,230.0,6.0,10.0,20.0,32.0
21.754036,6.0,15.45434,14.0,13.0,0.0,230.0,6.0,10.0,20.0,32.0
21.985462,6.0,15.54752,14.0,14.0,0.0,231.0,6.0,10.0,20.0,33.0
22.216887,6.0,15.64036,14.0,14.0,0.0,231.0,6.0,10.0,20.0,33.0
22.448313,6.0,15.73297,14.0,14.0,0.0,233.0,6.0,10.0,21.0,33.0
22.679739,6.0,15.82141,14.0,14.0,0.0,233.0,6.0,10.0,21.0,33.0
22.911165,6.0,15.91198,15.0,14.0,0.0,233.0,6.0,10.0,21.0,33.0
23.142591,6.0,16.0012,15.0,14.0,0.0,233.0,6.0,10.0,21.0,34.0
23.374018,6.0,16.08905,15.0,14.0,0.0,234.0,6.0,10.0,21.0,34.0
23.605442,6.0,16.17569,15.0,14.0,0.0,234.0,7.0,10.0,21.0,34.0
23.836868,6.0,16.26334,15.0,14.0,0.0,234.0,7.0,10.0,21.0,34.0
24.068295,6.0,16.35082,15.0,14.0,0.0,234.0,7.0,10.0,21.0,34.0
24.29972,6.0,16.43693,15.0,14.0,0.0,235.0,7.0,10.0,21.0,34.0
24.531147,6.0,16.52102,15.0,14.0,0.0,235.0,7.0,10.0,21.0,35.0
24.762573,6.0,16.60572,15.0,14.0,0.0,235.0,7.0,10.0,22.0,35.0
24.993998,6.0,16.68814,15.0,14.0,0.0,235.0,7.0,11.0,22.0,35.0
25.225424,6.0,16.77219,15.0,15.0,0.0,235.0,7.0,11.0,22.0,35.0
25.45685,6.0,16.85468,15.0,15.0,0.0,235.0,7.0,11.0,22.0,35.0
25.688276,6.0,16.93711,15.0,15.0,0.0,236.0,7.0,11.0,22.0,35.0
25.919703,6.0,17.02039,16.0,15.0,0.0,236.0,7.0,11.0,22.0,35.0
26.151129,6.0,17.10217,16.0,15.0,0.0,236.0,7.0,11.0,22.0,36.0
26.382553,6.0,17.18462,16.0,15.0,0.0,236.0,7.0,11.0,22.0,36.0
26.61398,6.0,17.26569,16.0,15.0,0.0,236.0,7.0,11.0,22.0,36.0
26.845406,6.0,17.34536,16.0,15.0,0.0,236.0,7.0,11.0,22.0,36.0
27.076832,6.0,17.4256,16.0,15.0,0.0,237.0,7.0,11.0,23.0,36.0
27.308258,6.0,17.50531,16.0,15.0,0.0,238.0,7.0,11.0,23.0,36.0
27.539684,6.0,17.58194,16.0,15.0,0.0,238.0,7.0,11.0,23.0,37.0
27.771109,6.0,17.66029,16.0,16.0,0.0,238.0,7.0,11.0,23.0,37.0
28.002535,6.0,17.74007,16.0,15.0,0.0,238.0,7.0,11.0,23.0,37.0
28.233961,6.0,17.81605,16.0,16.0,0.0,238.0,7.0,11.0,23.0,37.0
28.465387,6.0,17.89286,16.0,16.0,0.0,239.0,8.0,11.0,23.0,37.0
28.696814,6.0,17.96921,16.0,16.0,0.0,239.0,8.0,11.0,23.0,37.0
28.928238,6.0,18.04399,17.0,16.0,0.0,239.0,8.0,12.0,23.0,38.0
29.159664,6.0,18.11858,17.0,16.0,0.0,241.0,8.0,12.0,23.0,38.0
29.39109,6.0,18.19176,17.0,16.0,0.0,241.0,8.0,12.0,23.0,38.0
29.622517,6.0,18.26596,17.0,16.0,0.0,241.0,8.0,12.0,24.0,38.0
29.853943,6.0,18.33725,17.0,16.0,0.0,241.0,8.0,12.0,24.0,38.0
30.08537,6.0,18.40961,17.0,16.0,0.0,241.0,8.0,12.0,24.0,38.0
30.316793,6.0,18.48205,17.0,16.0,0.0,241.0,8.0,12.0,24.0,38.0
30.54822,6.0,18.55401,17.0,16.0,0.0,242.0,8.0,12.0,24.0,39.0
30.779646,6.0,18.6257,17.0,16.0,0.0,242.0,8.0,12.0,24.0,39.0
31.011072,6.0,18.69859,17.0,16.0,0.0,242.0,8.0,12.0,24.0,39.0
31.242498,6.0,18.76999,17.0,16.0,0.0,242.0,8.0,12.0,24.0,39.0
31.473925,6.0,18.84106,17.0,16.0,0.0,243.0,8.0,12.0,24.0,39.0
31.705349,6.0,18.91126,17.0,16.0,0.0,243.0,8.0,12.0,24.0,39.0
31.936775,6.0,18.98144,17.0,16.0,1.0,243.0,8.0,12.0,24.0,39.0
32.1682,6.0,19.05068,17.0,16.0,1.0,243.0,8.0,12.0,24.0,40.0
32.399628,6.0,19.12202,18.0,16.0,1.0,244.0,8.0,12.0,25.0,40.0
32.631054,6.0,19.19176,18.0,17.0,1.0,244.0,8.0,12.0,25.0,40.0
32.86248,6.0,19.25947,18.0,16.0,1.0,244.0,8.0,12.0,25.0,40.0
33.093906,6.0,19.32752,18.0,17.0,1.0,245.0,8.0,12.0,25.0,40.0
33.325333,6.0,19.39406,18.0,17.0,1.0,245.0,8.0,13.0,25.0,40.0
33.55676,6.0,19.46126,18.0,17.0,1.0,245.0,8.0,13.0,25.0,40.0
33.78818,6.0,19.53111,18.0,17.0,1.0,245.0,9.0,13.0,25.0,40.0
34.019608,6.0,19.59743,18.0,17.0,1.0,245.0,9.0,13.0,25.0,41.0
34.251034,6.0,19.66393,18.0,17.0,1.0,246.0,9.0,13.0,25.0,41.0
34.48246,6.0,19.73078,18.0,17.0,1.0,246.0,9.0,13.0,25.0,41.0
34.713886,6.0,19.79678,18.0,17.0,1.0,247.0,9.0,13.0,25.0,41.0
34.945312,6.0,19.86304,18.0,17.0,1.0,247.0,9.0,13.0,25.0,41.0
35.17674,6.0,19.92808,18.0,17.0,1.0,247.0,9.0,13.0,26.0,41.0
35.408165,6.0,19.99007,18.0,17.0,1.0,247.0,9.0,13.0,26.0,41.0
35.63959,6.0,20.05402,18.0,17.0,1.0,247.0,9.0,13.0,26.0,41.0
35.871017,6.0,20.11727,18.0,17.0,1.0,247.0,9.0,13.0,26.0,42.0
36.102444,6.0,20.18236,18.0,17.0,1.0,247.0,9.0,13.0,26.0,42.0
36.333866,6.0,20.24516,19.0,17.0,1.0,247.0,9.0,13.0,26.0,42.0
36.565292,6.0,20.30553,19.0,17.0,1.0,248.0,9.0,13.0,26.0,42.0
