Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06697291,0.0,0.08507,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.13394582,0.0,0.17464,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
0.20091873,0.0,0.26566,0.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0
0.26789165,0.0,0.35799,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
0.33486456,0.0,0.44894,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
0.40183747,0.0,0.53808,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
0.46881038,0.0,0.62671,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
0.5357833,0.0,0.71607,0.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0
0.6027562,0.0,0.80608,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
0.6697291,0.0,0.89379,1.0,0.0,0.0,51.0,0.0,0.0,2.0,4.0
0.736702,0.0,0.98291,1.0,0.0,0.0,51.0,0.0,0.0,2.0,4.0
0.80367494,0.0,1.07152,1.0,0.0,0.0,52.0,0.0,0.0,2.0,4.0
0.87064785,0.0,1.16018,1.0,0.0,0.0,53.0,0.0,0.0,2.0,4.0
0.93762076,0.0,1.24631,1.0,0.0,0.0,53.0,0.0,0.0,2.0,4.0
1.0045937,0.0,1.33402,1.0,1.0,0.0,55.0,0.0,0.0,2.0,5.0
1.0715666,0.0,1.41969,1.0,1.0,0.0,56.0,0.0,0.0,3.0,5.0
1.1385396,0.0,1.50423,1.0,1.0,0.0,59.0,0.0,0.0,3.0,5.0
1.2055124,0.0,1.58978,1.0,1.0,0.0,60.0,0.0,0.0,3.0,5.0
1.2724854,0.0,1.67326,1.0,1.0,0.0,64.0,0.0,0.0,3.0,5.0
1.3394582,0.0,1.75855,1.0,1.0,0.0,70.0,0.0,0.0,3.0,6.0
1.4064312,0.0,1.84102,1.0,1.0,0.0,75.0,0.0,0.0,3.0,6.0
1.473404,0.0,1.92433,2.0,1.0,0.0,79.0,0.0,0.0,3.0,6.0
1.540377,0.0,2.00646,2.0,1.0,0.0,85.0,0.0,0.0,3.0,6.0
1.6073499,0.0,2.08827,2.0,1.0,0.0,86.0,0.0,0.0,4.0,6.0
1.6743228,0.0,2.17222,2.0,1.0,0.0,88.0,0.0,0.0,4.0,7.0
1.7412957,0.0,2.2549,2.0,1.0,0.0,89.0,0.0,1.0,4.0,7.0
1.8082687,0.0,2.33689,2.0,1.0,0.0,90.0,0.0,1.0,4.0,7.0
1.8752415,0.0,2.41753,2.0,1.0,0.0,94.0,0.0,1.0,4.0,7.0
1.9422145,0.0,2.49835,2.0,2.0,0.0,97.0,0.0,1.0,4.0,7.0
2.0091875,0.0,2.57623,2.0,2.0,0.0,98.0,0.0,1.0,4.0,7.0
2.0761602,0.0,2.65594,2.0,2.0,0.0,98.0,0.0,1.0,4.0,8.0
2.1431332,0.0,2.73279,2.0,2.0,0.0,99.0,0.0,1.0,4.0,8.0
2.2101061,0.0,2.80801,2.0,2.0,0.0,99.0,0.0,1.0,5.0,8.0
2.277079,1.0,2.88504,2.0,2.0,0.0,101.0,0.0,1.0,5.0,8.0
2.3440518,1.0,2.96171,3.0,2.0,0.0,103.0,0.0,1.0,5.0,8.0
2.4110248,1.0,3.03869,3.0,2.0,0.0,103.0,0.0,1.0,5.0,8.0
2.4779978,1.0,3.11492,3.0,2.0,0.0,105.0,0.0,1.0,5.0,9.0
2.5449708,1.0,3.18926,3.0,2.0,0.0,107.0,0.0,1.0,5.0,9.0
2.6119435,1.0,3.26352,3.0,2.0,0.0,109.0,0.0,1.0,5.0,9.0
2.6789165,1.0,3.33784,3.0,2.0,0.0,109.0,0.0,1.0,5.0,9.0
2.7458894,1.0,3.41062,3.0,2.0,0.0,109.0,0.0,1.0,5.0,9.0
2.8128624,1.0,3.48372,3.0,2.0,0.0,109.0,0.0,1.0,5.0,9.0
2.8798351,1.0,3.55521,3.0,2.0,0.0,111.0,0.0,1.0,6.0,9.0
2.946808,1.0,3.6276,3.0,3.0,0.0,112.0,0.0,1.0,6.0,10.0
3.013781,1.0,3.6985,3.0,3.0,0.0,112.0,0.0,1.0,6.0,10.0
3.080754,1.0,3.76868,3.0,3.0,0.0,114.0,0.0,1.0,6.0,10.0
3.147727,1.0,3.83836,3.0,3.0,0.0,114.0,0.0,1.0,6.0,10.0
3.2146997,1.0,3.90833,3.0,3.0,0.0,117.0,0.0,2.0,6.0,10.0
3.2816727,1.0,3.97739,3.0,3.0,0.0,117.0,0.0,2.0,6.0,10.0
3.3486457,1.0,4.04756,4.0,3.0,0.0,117.0,0.0,2.0,6.0,10.0
3.4156187,1.0,4.11778,4.0,3.0,0.0,120.0,0.0,2.0,6.0,11.0
3.4825914,1.0,4.18732,4.0,3.0,0.0,120.0,0.0,2.0,6.0,11.0
3.5495644,1.0,4.25679,4.0,3.0,0.0,124.0,0.0,2.0,6.0,11.0
3.6165373,1.0,4.32514,4.0,3.0,0.0,126.0,0.0,2.0,7.0,11.0
3.6835103,1.0,4.39271,4.0,3.0,0.0,128.0,0.0,2.0,7.0,11.0
3.750483,2.0,4.46089,4.0,3.0,0.0,129.0,0.0,2.0,7.0,11.0
3.817456,2.0,4.52948,4.0,3.0,0.0,132.0,0.0,2.0,7.0,11.0
3.884429,2.0,4.59685,4.0,3.0,0.0,133.0,1.0,2.0,7.0,12.0
3.951402,2.0,4.66239,4.0,3.0,0.0,135.0,1.0,2.0,7.0,12.0
4.018375,3.0,4.72941,4.0,3.0,0.0,136.0,1.0,2.0,7.0,12.0
4.0853477,3.0,4.79466,4.0,4.0,0.0,138.0,1.0,2.0,7.0,12.0
4.1523204,3.0,4.86045,4.0,4.0,0.0,140.0,1.0,2.0,7.0,12.0
4.2192936,3.0,4.92418,4.0,4.0,0.0,141.0,1.0,2.0,7.0,12.0
4.2862663,3.0,4.98832,4.0,4.0,0.0,143.0,1.0,2.0,7.0,12.0
4.3532395,3.0,5.05223,4.0,4.0,0.0,143.0,1.0,2.0,7.0,12.0
4.4202123,3.0,5.11639,5.0,4.0,0.0,143.0,1.0,2.0,8.0,13.0
4.487185,3.0,5.17962,5.0,4.0,0.0,144.0,1.0,2.0,8.0,13.0
4.554158,3.0,5.24346,5.0,4.0,0.0,144.0,1.0,2.0,8.0,13.0
4.621131,3.0,5.3049,5.0,4.0,0.0,144.0,1.0,2.0,8.0,13.0
4.6881037,3.0,5.36651,5.0,4.0,0.0,144.0,1.0,2.0,8.0,13.0
4.755077,3.0,5.42794,5.0,4.0,0.0,144.0,1.0,2.0,8.0,13.0
4.8220496,3.0,5.48924,5.0,4.0,0.0,145.0,1.0,3.0,8.0,13.0
4.889023,3.0,5.55038,5.0,4.0,0.0,145.0,1.0,3.0,8.0,13.0
4.9559956,3.0,5.61124,5.0,4.0,0.0,146.0,1.0,3.0,8.0,13.0
5.0229683,3.0,5.67149,5.0,4.0,0.0,147.0,1.0,3.0,8.0,14.0
5.0899415,4.0,5.73157,5.0,4.0,0.0,147.0,1.0,3.0,8.0,14.0
5.156914,4.0,5.79253,5.0,4.0,0.0,147.0,1.0,3.0,8.0,14.0
5.223887,4.0,5.85307,5.0,4.0,0.0,149.0,1.0,3.0,8.0,14.0
5.29086,4.0,5.9119,5.0,5.0,0.0,149.0,1.0,3.0,9.0,14.0
5.357833,4.0,5.96995,5.0,5.0,0.0,149.0,1.0,3.0,9.0,14.0
5.424806,4.0,6.03039,5.0,5.0,0.0,150.0,1.0,3.0,9.0,14.0
5.491779,4.0,6.08827,5.0,5.0,0.0,151.0,1.0,3.0,9.0,14.0
5.5587516,4.0,6.14718,5.0,5.0,0.0,151.0,1.0,3.0,9.0,14.0
5.625725,4.0,6.20509,6.0,5.0,0.0,151.0,1.0,3.0,9.0,15.0
5.6926975,4.0,6.2627,6.0,5.0,0.0,152.0,1.0,3.0,9.0,15.0
5.7596703,4.0,6.32123,6.0,5.0,0.0,155.0,1.0,3.0,9.0,15.0
5.8266435,4.0,6.37825,6.0,5.0,0.0,155.0,1.0,3.0,9.0,15.0
5.893616,4.0,6.43632,6.0,5.0,0.0,155.0,1.0,3.0,9.0,15.0
5.9605894,4.0,6.49368,6.0,5.0,0.0,157.0,1.0,3.0,9.0,15.0
6.027562,4.0,6.54931,6.0,5.0,0.0,157.0,1.0,3.0,9.0,15.0
6.094535,4.0,6.60711,6.0,5.0,0.0,158.0,1.0,3.0,9.0,15.0
6.161508,4.0,6.66234,6.0,5.0,0.0,158.0,1.0,3.0,9.0,16.0
6.228481,4.0,6.71779,6.0,5.0,0.0,161.0,1.0,3.0,10.0,16.0
6.295454,4.0,6.77398,6.0,5.0,0.0,161.0,1.0,3.0,10.0,16.0
6.3624268,4.0,6.82939,6.0,5.0,0.0,162.0,1.0,3.0,10.0,16.0
6.4293995,4.0,6.88373,6.0,5.0,0.0,164.0,1.0,3.0,10.0,16.0
6.4963727,4.0,6.93799,6.0,5.0,0.0,164.0,2.0,4.0,10.0,16.0
6.5633454,4.0,6.99163,6.0,5.0,0.0,165.0,2.0,4.0,10.0,16.0
6.630318,4.0,7.04513,6.0,6.0,0.0,165.0,2.0,4.0,10.0,16.0
6.6972914,4.0,7.10222,6.0,6.0,0.0,165.0,2.0,4.0,10.0,16.0
6.764264,4.0,7.15527,6.0,6.0,0.0,167.0,2.0,4.0,10.0,16.0
6.8312373,4.0,7.20805,6.0,6.0,0.0,167.0,2.0,4.0,10.0,17.0
6.89821,4.0,7.26232,7.0,6.0,0.0,167.0,2.0,4.0,10.0,17.0
6.965183,4.0,7.31434,7.0,6.0,0.0,167.0,2.0,4.0,10.0,17.0
7.032156,4.0,7.36594,7.0,6.0,0.0,167.0,2.0,4.0,10.0,17.0
7.0991287,4.0,7.41889,7.0,6.0,0.0,169.0,2.0,4.0,10.0,17.0
7.1661015,4.0,7.47089,7.0,6.0,0.0,170.0,2.0,4.0,11.0,17.0
7.2330747,4.0,7.52251,7.0,6.0,0.0,170.0,2.0,4.0,11.0,17.0
7.3000474,4.0,7.57439,7.0,6.0,0.0,170.0,2.0,4.0,11.0,17.0
7.3670206,4.0,7.62553,7.0,6.0,0.0,171.0,2.0,4.0,11.0,17.0
7.4339933,4.0,7.67607,7.0,6.0,0.0,171.0,2.0,4.0,11.0,17.0
7.500966,4.0,7.72606,7.0,6.0,0.0,171.0,2.0,4.0,11.0,18.0
7.5679393,4.0,7.7769,7.0,6.0,0.0,171.0,2.0,4.0,11.0,18.0
7.634912,4.0,7.82661,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
7.7018847,4.0,7.8779,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
7.768858,4.0,7.93006,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
7.8358307,4.0,7.98095,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
7.902804,4.0,8.03026,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
7.9697766,4.0,8.0799,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
8.03675,4.0,8.12993,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
8.103723,4.0,8.17769,7.0,6.0,0.0,172.0,2.0,4.0,11.0,18.0
8.170695,4.0,8.22609,7.0,6.0,0.0,173.0,2.0,4.0,11.0,18.0
8.237668,4.0,8.27636,7.0,6.0,0.0,173.0,2.0,4.0,11.0,19.0
8.304641,4.0,8.32523,7.0,6.0,0.0,173.0,2.0,4.0,12.0,19.0
8.371614,4.0,8.37381,8.0,6.0,0.0,173.0,2.0,5.0,12.0,19.0
8.438587,4.0,8.42154,8.0,7.0,0.0,173.0,2.0,5.0,12.0,19.0
8.50556,4.0,8.47026,8.0,7.0,0.0,173.0,2.0,5.0,12.0,19.0
8.572533,4.0,8.51655,8.0,7.0,0.0,173.0,2.0,5.0,12.0,19.0
8.639505,4.0,8.56356,8.0,7.0,0.0,174.0,2.0,5.0,12.0,19.0
8.706479,4.0,8.61034,8.0,7.0,0.0,174.0,2.0,5.0,12.0,19.0
8.773452,4.0,8.65887,8.0,7.0,0.0,174.0,2.0,5.0,12.0,19.0
8.840425,4.0,8.70565,8.0,7.0,0.0,174.0,2.0,5.0,12.0,19.0
8.907397,4.0,8.75283,8.0,7.0,0.0,174.0,2.0,5.0,12.0,19.0
8.97437,4.0,8.79873,8.0,7.0,0.0,174.0,2.0,5.0,12.0,20.0
9.041344,4.0,8.84568,8.0,7.0,0.0,174.0,2.0,5.0,12.0,20.0
