Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39516822,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.79033643,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1855047,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5806729,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9758412,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3710093,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7661777,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1613457,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.556514,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.9516823,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.3468504,0.0,0.00155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.7420187,0.0,0.00161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.137187,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.5323553,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.9275236,0.0,0.00193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3226914,0.0,0.00207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7178597,0.0,0.00215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.113028,0.0,0.00219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5081964,0.0,0.00226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9033647,0.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2985325,0.0,0.00244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.693701,0.0,0.00254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.088869,0.0,0.00265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.484037,0.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.879206,0.0,0.00278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.274374,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.669542,0.0,0.00297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.064711,0.0,0.00305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.459879,0.0,0.00307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.855047,0.0,0.00313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.250216,0.0,0.00321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.645383,0.0,0.00325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.040551,0.0,0.00333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.4357195,0.0,0.00341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.830888,0.0,0.0035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.226056,0.0,0.00353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.621224,0.0,0.00358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.016393,0.0,0.00365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.411561,0.0,0.00367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.806729,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.201897,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.597065,0.0,0.00376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.992233,0.0,0.00384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.387402,0.0,0.0039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.78257,0.0,0.00397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.177738,0.0,0.00406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.572906,0.0,0.00409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.968075,0.0,0.00414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.363243,0.0,0.00419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.758411,0.0,0.00426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.15358,0.0,0.00434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.548748,0.0,0.00437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.943916,0.0,0.0044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.339085,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.734253,0.0,0.00456,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.129421,0.0,0.0046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.52459,0.0,0.00465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.919758,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23.314926,0.0,0.00474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23.710094,0.0,0.00476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24.105263,0.0,0.00483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24.500431,0.0,0.00485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24.895597,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25.290766,0.0,0.00494,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
