Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.7025084,0.0,5.0,1.0,1.0,0.7944949,1.1784512E-4,1.585404
2.6,1.3489057,0.0,4.0,1.0,1.0,0.71481484,1.1784512E-4,1.2559932
2.7,1.0710943,0.0,4.0,1.0,0.0,0.6319529,1.1784512E-4,0.997138
2.8,0.8522559,0.0,3.0,1.0,0.0,0.5505387,1.1784512E-4,0.7932323
2.9,0.6751852,0.0,3.0,0.0,0.0,0.47048822,1.1784512E-4,0.6285017
3.0,0.5356566,0.0,2.0,0.0,0.0,0.39602694,1.1784512E-4,0.4990909
3.1,0.42511785,0.0,2.0,0.0,0.0,0.33097643,1.1784512E-4,0.3960101
3.2,0.3363468,0.0,2.0,0.0,0.0,0.2729798,1.1784512E-4,0.31345117
3.3,0.2666835,0.0,2.0,0.0,0.0,0.22417508,1.1784512E-4,0.24809764
3.4,0.21245791,0.0,1.0,0.0,0.0,0.1833165,1.1784512E-4,0.19776094
3.5,0.1686532,0.0,1.0,0.0,0.0,0.14856902,1.1784512E-4,0.1570202
3.6,0.13346802,0.0,1.0,0.0,0.0,0.11951178,1.1784512E-4,0.12407407
3.7,0.105286196,0.0,1.0,0.0,0.0,0.0953367,1.1784512E-4,0.09772728
3.8,0.083080806,0.0,1.0,0.0,0.0,0.07641414,1.1784512E-4,0.077390574
3.9,0.06545454,0.0,1.0,0.0,0.0,0.06094276,1.1784512E-4,0.061195288
4.0,0.052070707,0.0,1.0,0.0,0.0,0.04885522,1.1784512E-4,0.048619527
4.1,0.04080808,0.0,1.0,0.0,0.0,0.03861953,1.1784512E-4,0.038097642
4.2,0.032138046,0.0,1.0,0.0,0.0,0.030488215,1.1784512E-4,0.02989899
4.3,0.02496633,0.0,0.0,0.0,0.0,0.023855219,1.1784512E-4,0.023198653
4.4,0.0196633,0.0,0.0,0.0,0.0,0.01895623,1.1784512E-4,0.018367004
4.5,0.01540404,0.0,0.0,0.0,0.0,0.01489899,1.1784512E-4,0.01439394
4.6,0.012222222,0.0,0.0,0.0,0.0,0.0119023565,1.1784512E-4,0.011464646
4.7,0.009562289,0.0,0.0,0.0,0.0,0.009377104,1.1784512E-4,0.008973064
4.8,0.0075252526,0.0,0.0,0.0,0.0,0.0074074073,1.1784512E-4,0.0071212123
4.9,0.0058754208,0.0,0.0,0.0,0.0,0.0058249156,1.1784512E-4,0.0056060604
5.0,0.0045286193,0.0,0.0,0.0,0.0,0.0044949497,1.1784512E-4,0.0042760945
5.1,0.0035353536,0.0,0.0,0.0,0.0,0.0035185185,1.1784512E-4,0.0033501685
5.2,0.0027272727,0.0,0.0,0.0,0.0,0.0027104376,1.1784512E-4,0.0025589226
5.3,0.001986532,0.0,0.0,0.0,0.0,0.001986532,1.1784512E-4,0.0018518518
5.4,0.0014646464,0.0,0.0,0.0,0.0,0.0014646464,1.1784512E-4,0.0013973064
5.5,0.0011279461,0.0,0.0,0.0,0.0,0.0011279461,1.1784512E-4,0.001077441
5.6,9.259259E-4,0.0,0.0,0.0,0.0,9.259259E-4,1.1784512E-4,8.922559E-4
5.7,6.228956E-4,0.0,0.0,0.0,0.0,6.228956E-4,1.1784512E-4,5.892256E-4
5.8,5.387205E-4,0.0,0.0,0.0,0.0,5.387205E-4,1.1784512E-4,5.050505E-4
5.9,3.872054E-4,0.0,0.0,0.0,0.0,3.872054E-4,1.1784512E-4,3.5353535E-4
6.0,3.1986533E-4,0.0,0.0,0.0,0.0,3.1986533E-4,1.1784512E-4,2.8619528E-4
6.1,1.8518518E-4,0.0,0.0,0.0,0.0,1.8518518E-4,1.01010104E-4,1.6835016E-4
6.2,1.5151515E-4,0.0,0.0,0.0,0.0,1.5151515E-4,8.417508E-5,1.3468013E-4
6.3,1.1784512E-4,0.0,0.0,0.0,0.0,1.1784512E-4,8.417508E-5,1.01010104E-4
6.4,8.417508E-5,0.0,0.0,0.0,0.0,8.417508E-5,6.7340065E-5,6.7340065E-5
6.5,6.7340065E-5,0.0,0.0,0.0,0.0,6.7340065E-5,5.0505052E-5,6.7340065E-5
6.6,5.0505052E-5,0.0,0.0,0.0,0.0,5.0505052E-5,3.3670032E-5,5.0505052E-5
6.7,3.3670032E-5,0.0,0.0,0.0,0.0,3.3670032E-5,3.3670032E-5,3.3670032E-5
6.8,3.3670032E-5,0.0,0.0,0.0,0.0,3.3670032E-5,3.3670032E-5,3.3670032E-5
6.9,3.3670032E-5,0.0,0.0,0.0,0.0,3.3670032E-5,3.3670032E-5,3.3670032E-5
7.0,3.3670032E-5,0.0,0.0,0.0,0.0,3.3670032E-5,3.3670032E-5,3.3670032E-5
7.1,1.6835016E-5,0.0,0.0,0.0,0.0,1.6835016E-5,1.6835016E-5,1.6835016E-5
7.2,1.6835016E-5,0.0,0.0,0.0,0.0,1.6835016E-5,1.6835016E-5,1.6835016E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
