Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4708859,1.0,2.0037,2.0,1.0,0.0,152.0,0.0,0.0,3.0,6.0
0.9417718,1.0,3.96753,3.0,3.0,0.0,187.0,0.0,2.0,6.0,10.0
1.4126577,1.0,5.86161,5.0,4.0,0.0,208.0,1.0,3.0,8.0,14.0
1.8835436,1.0,7.68463,7.0,6.0,0.0,272.0,2.0,4.0,11.0,17.0
2.3544295,3.0,9.41713,8.0,8.0,0.0,303.0,3.0,5.0,13.0,20.0
2.8253155,5.0,11.06901,10.0,9.0,0.0,317.0,4.0,6.0,15.0,23.0
3.2962015,7.0,12.64759,11.0,11.0,0.0,368.0,5.0,8.0,17.0,26.0
3.7670872,9.0,14.17759,13.0,12.0,0.0,425.0,6.0,9.0,18.0,29.0
4.237973,10.0,15.64766,14.0,13.0,0.0,454.0,6.0,10.0,20.0,32.0
4.708859,11.0,17.04897,16.0,14.0,1.0,473.0,7.0,11.0,22.0,34.0
5.179745,13.0,18.3961,17.0,15.0,2.0,482.0,8.0,12.0,23.0,37.0
5.650631,13.0,19.70419,18.0,16.0,2.0,494.0,9.0,13.0,25.0,39.0
6.1215167,14.0,20.96628,19.0,18.0,2.0,512.0,10.0,14.0,26.0,42.0
6.592403,16.0,22.18777,20.0,18.0,2.0,532.0,10.0,15.0,28.0,44.0
7.0632887,17.0,23.37155,21.0,19.0,3.0,542.0,11.0,16.0,29.0,46.0
7.5341744,17.0,24.51461,22.0,21.0,4.0,549.0,12.0,17.0,30.0,48.0
8.00506,18.0,25.63732,23.0,22.0,4.0,554.0,13.0,17.0,32.0,50.0
8.475946,18.0,26.7183,24.0,24.0,4.0,559.0,13.0,18.0,33.0,52.0
8.946833,18.0,27.77489,25.0,24.0,5.0,564.0,14.0,19.0,34.0,54.0
9.417718,18.0,28.80322,26.0,24.0,6.0,567.0,15.0,20.0,35.0,56.0
9.888604,18.0,29.80226,27.0,26.0,6.0,571.0,15.0,21.0,36.0,58.0
10.35949,20.0,30.78017,28.0,26.0,6.0,574.0,16.0,21.0,38.0,59.0
10.830376,20.0,31.72986,29.0,28.0,7.0,582.0,17.0,22.0,39.0,61.0
11.301262,21.0,32.65942,30.0,28.0,7.0,586.0,17.0,23.0,40.0,63.0
11.772148,22.0,33.56456,31.0,28.0,8.0,589.0,18.0,24.0,41.0,65.0
12.243033,22.0,34.44569,32.0,29.0,8.0,593.0,18.0,24.0,42.0,66.0
12.71392,22.0,35.30757,32.0,31.0,8.0,597.0,19.0,25.0,43.0,68.0
13.184806,24.0,36.14805,33.0,31.0,9.0,603.0,20.0,26.0,44.0,69.0
13.655691,24.0,36.97065,34.0,33.0,9.0,612.0,20.0,26.0,45.0,71.0
14.126577,25.0,37.7848,35.0,33.0,9.0,615.0,21.0,27.0,46.0,72.0
14.597464,26.0,38.57583,35.0,34.0,9.0,618.0,21.0,28.0,46.0,74.0
15.068349,26.0,39.35019,36.0,34.0,11.0,627.0,22.0,28.0,47.0,75.0
15.539235,26.0,40.10392,37.0,36.0,12.0,631.0,22.0,29.0,48.0,77.0
16.01012,26.0,40.84619,37.0,35.0,12.0,636.0,23.0,29.0,49.0,78.0
16.481007,26.0,41.57091,38.0,35.0,12.0,639.0,23.0,30.0,50.0,79.0
