Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40992194,1.0,1.74381,1.0,1.0,0.0,143.0,0.0,0.0,3.0,5.0
0.8198439,1.0,3.46588,3.0,2.0,0.0,183.0,0.0,1.0,5.0,9.0
1.2297658,1.0,5.13757,5.0,4.0,0.0,202.0,1.0,2.0,7.0,12.0
1.6396878,1.0,6.74276,6.0,5.0,0.0,248.0,2.0,3.0,9.0,15.0
2.0496097,2.0,8.307,7.0,7.0,0.0,281.0,2.0,5.0,11.0,18.0
2.4595315,3.0,9.7965,9.0,8.0,0.0,306.0,3.0,6.0,13.0,21.0
2.8694534,5.0,11.21819,10.0,9.0,0.0,319.0,4.0,7.0,15.0,24.0
3.2793756,7.0,12.59232,11.0,10.0,0.0,360.0,5.0,8.0,16.0,26.0
3.6892974,7.0,13.92743,13.0,12.0,0.0,420.0,5.0,9.0,18.0,29.0
4.0992193,10.0,15.22142,14.0,13.0,0.0,447.0,6.0,10.0,20.0,31.0
4.5091414,10.0,16.46294,15.0,13.0,1.0,465.0,7.0,10.0,21.0,33.0
4.919063,12.0,17.65665,16.0,15.0,2.0,476.0,8.0,11.0,22.0,36.0
5.328985,13.0,18.81744,17.0,16.0,2.0,485.0,8.0,12.0,24.0,38.0
5.738907,13.0,19.9431,18.0,17.0,2.0,497.0,9.0,13.0,25.0,40.0
6.148829,14.0,21.03901,19.0,18.0,2.0,513.0,10.0,14.0,26.0,42.0
6.558751,16.0,22.10151,20.0,18.0,2.0,532.0,10.0,15.0,28.0,44.0
6.9686728,16.0,23.13725,21.0,19.0,3.0,538.0,11.0,16.0,29.0,45.0
7.378595,17.0,24.14177,22.0,21.0,4.0,546.0,12.0,16.0,30.0,47.0
7.7885165,18.0,25.12729,23.0,21.0,4.0,552.0,12.0,17.0,31.0,49.0
8.198439,18.0,26.08467,24.0,22.0,4.0,555.0,13.0,18.0,32.0,51.0
8.60836,18.0,27.01475,25.0,24.0,4.0,561.0,14.0,19.0,33.0,53.0
9.018283,18.0,27.93219,26.0,24.0,5.0,564.0,14.0,19.0,34.0,54.0
9.428205,18.0,28.82541,26.0,24.0,6.0,567.0,15.0,20.0,35.0,56.0
9.838126,18.0,29.69513,27.0,26.0,6.0,571.0,15.0,21.0,36.0,58.0
10.248049,20.0,30.5519,28.0,27.0,6.0,574.0,16.0,21.0,37.0,59.0
10.65797,20.0,31.3868,29.0,27.0,6.0,579.0,16.0,22.0,38.0,61.0
11.067892,21.0,32.2037,30.0,28.0,7.0,585.0,17.0,23.0,39.0,62.0
11.477814,22.0,33.00185,30.0,28.0,7.0,588.0,18.0,23.0,40.0,64.0
11.887736,22.0,33.78243,31.0,28.0,8.0,589.0,18.0,24.0,41.0,65.0
12.297658,22.0,34.54839,32.0,31.0,8.0,594.0,18.0,24.0,42.0,66.0
12.70758,22.0,35.29643,32.0,31.0,8.0,597.0,19.0,25.0,43.0,68.0
13.117502,24.0,36.02949,33.0,31.0,9.0,601.0,20.0,26.0,44.0,69.0
13.527424,24.0,36.74755,34.0,32.0,9.0,607.0,20.0,26.0,44.0,70.0
13.9373455,25.0,37.46087,34.0,33.0,9.0,615.0,20.0,27.0,45.0,72.0
14.347268,26.0,38.15868,35.0,34.0,9.0,616.0,21.0,27.0,46.0,73.0
14.75719,26.0,38.83794,36.0,34.0,10.0,623.0,21.0,28.0,47.0,74.0
15.167111,26.0,39.50965,36.0,34.0,11.0,628.0,22.0,28.0,48.0,75.0
15.577033,26.0,40.1652,37.0,36.0,12.0,631.0,22.0,29.0,48.0,77.0
15.986956,26.0,40.81029,37.0,36.0,12.0,636.0,23.0,29.0,49.0,78.0
16.396877,26.0,41.44038,38.0,34.0,12.0,639.0,23.0,30.0,50.0,79.0
16.806799,26.0,42.06911,39.0,37.0,12.0,641.0,24.0,30.0,51.0,80.0
17.21672,27.0,42.68611,39.0,36.0,12.0,644.0,24.0,31.0,51.0,81.0
17.626642,28.0,43.29671,40.0,37.0,12.0,646.0,24.0,31.0,52.0,83.0
18.036566,28.0,43.89742,40.0,37.0,12.0,650.0,25.0,32.0,53.0,84.0
18.446487,28.0,44.48066,41.0,40.0,12.0,652.0,25.0,32.0,53.0,85.0
18.85641,28.0,45.05642,41.0,40.0,12.0,656.0,26.0,33.0,54.0,86.0
19.26633,28.0,45.62205,42.0,40.0,13.0,676.0,26.0,33.0,55.0,87.0
19.676252,28.0,46.18557,42.0,40.0,13.0,677.0,26.0,34.0,55.0,88.0
20.086174,28.0,46.73714,43.0,41.0,13.0,678.0,27.0,34.0,56.0,89.0
20.496098,29.0,47.28259,43.0,42.0,13.0,682.0,27.0,34.0,56.0,90.0
20.90602,29.0,47.82093,44.0,42.0,13.0,684.0,27.0,35.0,57.0,91.0
21.31594,29.0,48.36095,44.0,42.0,13.0,687.0,28.0,35.0,58.0,93.0
21.725863,29.0,48.88797,45.0,42.0,14.0,694.0,28.0,36.0,58.0,94.0
22.135784,29.0,49.4047,45.0,42.0,14.0,697.0,29.0,36.0,59.0,95.0
22.545706,29.0,49.91754,46.0,43.0,14.0,698.0,29.0,36.0,59.0,95.0
22.955627,29.0,50.42115,46.0,43.0,14.0,700.0,29.0,37.0,60.0,97.0
23.365551,29.0,50.91726,47.0,43.0,14.0,704.0,30.0,37.0,61.0,97.0
23.775473,29.0,51.40939,47.0,45.0,15.0,704.0,30.0,38.0,61.0,98.0
24.185394,29.0,51.89968,48.0,45.0,16.0,706.0,30.0,38.0,62.0,99.0
24.595316,29.0,52.37517,48.0,45.0,16.0,707.0,31.0,38.0,62.0,100.0
25.005238,29.0,52.84719,48.0,46.0,16.0,707.0,31.0,39.0,63.0,101.0
25.41516,29.0,53.31429,49.0,46.0,16.0,714.0,31.0,39.0,63.0,102.0
25.825083,29.0,53.78042,49.0,46.0,16.0,714.0,32.0,39.0,64.0,103.0
26.235004,29.0,54.24541,50.0,46.0,16.0,715.0,32.0,40.0,64.0,104.0
26.644926,29.0,54.70268,50.0,48.0,16.0,715.0,32.0,40.0,65.0,105.0
27.054848,29.0,55.15171,51.0,48.0,18.0,715.0,33.0,41.0,65.0,106.0
27.46477,29.0,55.58974,51.0,47.0,18.0,716.0,33.0,41.0,66.0,107.0
27.874691,29.0,56.02658,51.0,48.0,18.0,717.0,33.0,41.0,66.0,108.0
28.284613,29.0,56.45703,52.0,48.0,19.0,718.0,33.0,42.0,67.0,108.0
28.694536,29.0,56.88564,52.0,48.0,19.0,720.0,34.0,42.0,67.0,109.0
29.104458,29.0,57.30193,53.0,48.0,19.0,720.0,34.0,42.0,68.0,110.0
29.51438,29.0,57.7153,53.0,48.0,19.0,721.0,34.0,43.0,68.0,111.0
29.924301,29.0,58.1242,53.0,49.0,19.0,721.0,35.0,43.0,69.0,112.0
30.334223,29.0,58.53025,54.0,49.0,19.0,721.0,35.0,43.0,69.0,112.0
30.744144,29.0,58.93443,54.0,49.0,20.0,721.0,35.0,44.0,70.0,113.0
31.154066,29.0,59.34277,54.0,50.0,20.0,723.0,35.0,44.0,70.0,114.0
31.56399,29.0,59.74443,55.0,52.0,20.0,724.0,36.0,44.0,71.0,115.0
