Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05943085,0.0,0.23949833,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
0.1188617,0.0,0.48916388,0.0,0.0,0.0,76.0,0.0,0.0,1.0,2.0
0.17829256,0.0,0.7443478,0.0,0.0,0.0,101.0,0.0,0.0,2.0,3.0
0.2377234,0.0,1.0109699,1.0,0.0,0.0,114.0,0.0,0.0,2.0,4.0
0.29715425,1.0,1.2649164,1.0,1.0,0.0,125.0,0.0,0.0,2.0,4.0
0.35658512,1.0,1.5218395,1.0,1.0,0.0,136.0,0.0,0.0,3.0,5.0
0.41601595,1.0,1.7827425,1.0,1.0,0.0,143.0,0.0,0.0,3.0,5.0
0.4754468,1.0,2.0331104,2.0,1.0,0.0,146.0,0.0,0.0,3.0,6.0
0.53487766,1.0,2.2843814,2.0,1.0,0.0,151.0,0.0,1.0,4.0,7.0
0.5943085,1.0,2.542709,2.0,2.0,0.0,153.0,0.0,1.0,4.0,7.0
0.65373933,1.0,2.7933445,2.0,2.0,0.0,156.0,0.0,1.0,4.0,8.0
0.71317023,1.0,3.0444481,3.0,2.0,0.0,157.0,0.0,1.0,5.0,8.0
0.77260107,1.0,3.281873,3.0,2.0,0.0,161.0,0.0,1.0,5.0,9.0
0.8320319,1.0,3.5228763,3.0,3.0,0.0,165.0,0.0,1.0,5.0,9.0
0.89146274,1.0,3.7640803,3.0,3.0,0.0,168.0,0.0,1.0,6.0,10.0
0.9508936,1.0,4.0028763,3.0,3.0,0.0,169.0,0.0,2.0,6.0,10.0
1.0103245,1.0,4.246187,4.0,3.0,0.0,169.0,0.0,2.0,6.0,10.0
1.0697553,1.0,4.4858193,4.0,3.0,0.0,170.0,1.0,2.0,7.0,11.0
1.1291862,1.0,4.7234116,4.0,3.0,0.0,170.0,1.0,2.0,7.0,11.0
1.188617,1.0,4.964047,4.0,4.0,0.0,173.0,1.0,2.0,7.0,12.0
1.2480478,1.0,5.2010703,5.0,4.0,0.0,174.0,1.0,2.0,8.0,12.0
1.3074787,1.0,5.436622,5.0,4.0,0.0,175.0,1.0,3.0,8.0,13.0
1.3669095,1.0,5.6733446,5.0,4.0,0.0,177.0,1.0,3.0,8.0,13.0
