Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1562968,0.0,0.6482,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.3125936,1.0,1.32781,1.0,1.0,0.0,138.0,0.0,0.0,2.0,5.0
0.4688904,1.0,1.99496,2.0,1.0,0.0,151.0,0.0,0.0,3.0,6.0
0.6251872,1.0,2.65438,2.0,2.0,0.0,170.0,0.0,1.0,4.0,7.0
0.781484,1.0,3.30773,3.0,2.0,0.0,182.0,0.0,1.0,5.0,9.0
0.9377808,1.0,3.95145,3.0,3.0,0.0,187.0,0.0,2.0,6.0,10.0
1.0940776,1.0,4.58869,4.0,3.0,0.0,192.0,1.0,2.0,7.0,11.0
1.2503744,1.0,5.21863,5.0,4.0,0.0,204.0,1.0,2.0,8.0,12.0
1.4066712,1.0,5.83827,5.0,4.0,0.0,208.0,1.0,3.0,8.0,14.0
1.562968,1.0,6.44645,6.0,5.0,0.0,237.0,1.0,3.0,9.0,15.0
1.7192647,1.0,7.05076,6.0,5.0,0.0,259.0,2.0,4.0,10.0,16.0
1.8755616,1.0,7.65446,7.0,6.0,0.0,272.0,2.0,4.0,11.0,17.0
2.0318584,2.0,8.24156,7.0,7.0,0.0,281.0,2.0,4.0,11.0,18.0
2.1881552,2.0,8.81207,8.0,7.0,0.0,292.0,3.0,5.0,12.0,19.0
2.344452,3.0,9.38054,8.0,8.0,0.0,301.0,3.0,5.0,13.0,20.0
2.5007489,3.0,9.94409,9.0,8.0,0.0,309.0,3.0,6.0,13.0,21.0
2.6570456,4.0,10.48982,9.0,9.0,0.0,315.0,3.0,6.0,14.0,22.0
2.8133423,5.0,11.02803,10.0,9.0,0.0,317.0,4.0,6.0,15.0,23.0
2.969639,5.0,11.55963,10.0,10.0,0.0,327.0,4.0,7.0,15.0,24.0
3.125936,7.0,12.08126,11.0,10.0,0.0,331.0,4.0,7.0,16.0,25.0
3.2822328,7.0,12.60111,11.0,10.0,0.0,360.0,5.0,8.0,16.0,26.0
3.4385295,7.0,13.11492,12.0,11.0,0.0,394.0,5.0,8.0,17.0,27.0
3.5948265,7.0,13.62132,12.0,11.0,0.0,408.0,5.0,8.0,18.0,28.0
3.7511232,9.0,14.12684,13.0,12.0,0.0,424.0,6.0,9.0,18.0,29.0
3.90742,9.0,14.62298,13.0,12.0,0.0,433.0,6.0,9.0,19.0,30.0
4.063717,10.0,15.11266,14.0,13.0,0.0,445.0,6.0,9.0,19.0,31.0
4.2200136,10.0,15.59286,14.0,13.0,0.0,452.0,6.0,10.0,20.0,32.0
4.3763103,10.0,16.06761,15.0,13.0,0.0,459.0,7.0,10.0,20.0,33.0
4.532607,10.0,16.53348,15.0,14.0,1.0,466.0,7.0,11.0,21.0,34.0
4.688904,11.0,16.99185,15.0,14.0,1.0,473.0,7.0,11.0,22.0,34.0
4.8452005,12.0,17.44632,16.0,15.0,1.0,476.0,8.0,11.0,22.0,35.0
5.0014977,12.0,17.89089,16.0,15.0,2.0,478.0,8.0,12.0,23.0,36.0
5.1577945,13.0,18.33398,17.0,15.0,2.0,480.0,8.0,12.0,23.0,37.0
5.314091,13.0,18.77554,17.0,16.0,2.0,485.0,8.0,12.0,24.0,38.0
5.470388,13.0,19.2101,18.0,16.0,2.0,492.0,9.0,13.0,24.0,38.0
5.6266847,13.0,19.63938,18.0,16.0,2.0,494.0,9.0,13.0,25.0,39.0
5.7829814,14.0,20.06057,18.0,17.0,2.0,501.0,9.0,13.0,25.0,40.0
5.939278,14.0,20.48497,19.0,18.0,2.0,506.0,9.0,14.0,26.0,41.0
6.0955753,14.0,20.89899,19.0,18.0,2.0,512.0,10.0,14.0,26.0,41.0
6.251872,14.0,21.3113,19.0,18.0,2.0,519.0,10.0,14.0,27.0,42.0
6.408169,15.0,21.71828,20.0,18.0,2.0,526.0,10.0,14.0,27.0,43.0
6.5644655,16.0,22.11539,20.0,18.0,2.0,532.0,10.0,15.0,28.0,44.0
6.7207623,16.0,22.51495,21.0,19.0,3.0,535.0,11.0,15.0,28.0,44.0
6.877059,16.0,22.90835,21.0,19.0,3.0,537.0,11.0,15.0,28.0,45.0
7.0333557,17.0,23.29622,21.0,19.0,3.0,538.0,11.0,16.0,29.0,46.0
7.189653,17.0,23.68017,22.0,19.0,4.0,543.0,11.0,16.0,29.0,47.0
7.3459496,17.0,24.06172,22.0,21.0,4.0,544.0,12.0,16.0,30.0,47.0
7.5022464,17.0,24.43882,22.0,20.0,4.0,549.0,12.0,17.0,30.0,48.0
