Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059613988,0.0,0.23997,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
0.119227976,0.0,0.48979,0.0,0.0,0.0,91.0,0.0,0.0,1.0,2.0
0.17884196,0.0,0.74589,0.0,0.0,0.0,118.0,0.0,0.0,2.0,3.0
0.23845595,0.0,1.00557,1.0,0.0,0.0,133.0,0.0,0.0,2.0,4.0
0.29806995,1.0,1.26452,1.0,1.0,0.0,138.0,0.0,0.0,2.0,4.0
0.35768393,1.0,1.51982,1.0,1.0,0.0,139.0,0.0,0.0,3.0,5.0
0.41729793,1.0,1.77519,1.0,1.0,0.0,144.0,0.0,0.0,3.0,5.0
0.4769119,1.0,2.02899,2.0,1.0,0.0,152.0,0.0,0.0,3.0,6.0
0.5365259,1.0,2.2802,2.0,1.0,0.0,156.0,0.0,1.0,4.0,7.0
0.5961399,1.0,2.53447,2.0,2.0,0.0,167.0,0.0,1.0,4.0,7.0
0.65575385,1.0,2.78398,2.0,2.0,0.0,173.0,0.0,1.0,4.0,8.0
0.71536785,1.0,3.03483,3.0,2.0,0.0,176.0,0.0,1.0,5.0,8.0
0.77498186,1.0,3.28043,3.0,2.0,0.0,181.0,0.0,1.0,5.0,9.0
0.83459586,1.0,3.52897,3.0,3.0,0.0,184.0,0.0,1.0,5.0,9.0
0.8942098,1.0,3.77375,3.0,3.0,0.0,185.0,0.0,1.0,6.0,10.0
0.9538238,1.0,4.01798,4.0,3.0,0.0,188.0,0.0,2.0,6.0,10.0
1.0134377,1.0,4.26178,4.0,3.0,0.0,190.0,0.0,2.0,6.0,11.0
1.0730518,1.0,4.50289,4.0,3.0,0.0,192.0,1.0,2.0,7.0,11.0
1.1326658,1.0,4.74399,4.0,4.0,0.0,192.0,1.0,2.0,7.0,11.0
1.1922798,1.0,4.98566,4.0,4.0,0.0,196.0,1.0,2.0,7.0,12.0
1.2518938,1.0,5.22429,5.0,4.0,0.0,204.0,1.0,2.0,8.0,12.0
1.3115077,1.0,5.46308,5.0,4.0,0.0,204.0,1.0,3.0,8.0,13.0
1.3711218,1.0,5.69998,5.0,4.0,0.0,206.0,1.0,3.0,8.0,13.0
1.4307357,1.0,5.93298,5.0,5.0,0.0,211.0,1.0,3.0,8.0,14.0
