Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1680412,0.0,0.69912,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
0.3360824,1.0,1.42744,1.0,1.0,0.0,138.0,0.0,0.0,3.0,5.0
0.5041236,1.0,2.1437,2.0,1.0,0.0,156.0,0.0,1.0,4.0,6.0
0.6721648,1.0,2.85203,2.0,2.0,0.0,175.0,0.0,1.0,5.0,8.0
0.840206,1.0,3.55157,3.0,3.0,0.0,185.0,0.0,1.0,5.0,9.0
1.0082473,1.0,4.24016,4.0,3.0,0.0,190.0,0.0,2.0,6.0,10.0
1.1762884,1.0,4.92196,4.0,4.0,0.0,194.0,1.0,2.0,7.0,12.0
1.3443296,1.0,5.59466,5.0,4.0,0.0,204.0,1.0,3.0,8.0,13.0
1.5123708,1.0,6.25212,6.0,5.0,0.0,228.0,1.0,3.0,9.0,14.0
1.680412,1.0,6.90301,6.0,5.0,0.0,256.0,2.0,4.0,10.0,16.0
1.8484532,1.0,7.5499,7.0,6.0,0.0,268.0,2.0,4.0,10.0,17.0
2.0164945,2.0,8.18434,7.0,7.0,0.0,278.0,2.0,4.0,11.0,18.0
2.1845357,2.0,8.79927,8.0,7.0,0.0,292.0,3.0,5.0,12.0,19.0
2.3525767,3.0,9.41033,8.0,8.0,0.0,303.0,3.0,5.0,13.0,20.0
2.520618,4.0,10.01257,9.0,8.0,0.0,310.0,3.0,6.0,13.0,22.0
2.6886592,4.0,10.5972,10.0,9.0,0.0,315.0,3.0,6.0,14.0,23.0
2.8567004,5.0,11.17481,10.0,9.0,0.0,319.0,4.0,7.0,15.0,24.0
3.0247416,6.0,11.74323,11.0,10.0,0.0,329.0,4.0,7.0,15.0,25.0
3.1927829,7.0,12.3066,11.0,10.0,0.0,343.0,4.0,7.0,16.0,26.0
3.360824,7.0,12.86164,12.0,11.0,0.0,377.0,5.0,8.0,17.0,27.0
3.5288653,7.0,13.40732,12.0,11.0,0.0,402.0,5.0,8.0,17.0,28.0
3.6969063,7.0,13.9516,13.0,12.0,0.0,420.0,5.0,9.0,18.0,29.0
3.8649476,9.0,14.48788,13.0,12.0,0.0,432.0,6.0,9.0,19.0,30.0
4.032989,10.0,15.01786,14.0,13.0,0.0,442.0,6.0,9.0,19.0,31.0
4.2010303,10.0,15.53451,14.0,13.0,0.0,451.0,6.0,10.0,20.0,32.0
4.3690715,10.0,16.0458,15.0,13.0,0.0,459.0,7.0,10.0,20.0,33.0
4.537112,10.0,16.54694,15.0,14.0,1.0,466.0,7.0,11.0,21.0,34.0
4.7051535,11.0,17.03842,16.0,14.0,1.0,473.0,7.0,11.0,22.0,34.0
4.8731947,12.0,17.52588,16.0,15.0,2.0,476.0,8.0,11.0,22.0,35.0
5.041236,13.0,18.0046,16.0,15.0,2.0,479.0,8.0,12.0,23.0,36.0
5.209277,13.0,18.4797,17.0,16.0,2.0,483.0,8.0,12.0,23.0,37.0
5.3773184,13.0,18.9513,17.0,16.0,2.0,487.0,8.0,12.0,24.0,38.0
5.5453596,13.0,19.41705,18.0,16.0,2.0,493.0,9.0,13.0,24.0,39.0
5.713401,13.0,19.87552,18.0,17.0,2.0,496.0,9.0,13.0,25.0,40.0
5.881442,14.0,20.32792,19.0,18.0,2.0,502.0,9.0,13.0,25.0,40.0
6.0494833,14.0,20.7772,19.0,18.0,2.0,511.0,10.0,14.0,26.0,41.0
6.2175245,14.0,21.22133,19.0,18.0,2.0,517.0,10.0,14.0,26.0,42.0
6.3855658,15.0,21.65983,20.0,18.0,2.0,525.0,10.0,14.0,27.0,43.0
6.553607,16.0,22.08828,20.0,18.0,2.0,532.0,10.0,15.0,28.0,44.0
6.721648,16.0,22.51714,21.0,19.0,3.0,535.0,11.0,15.0,28.0,44.0
6.8896894,16.0,22.93951,21.0,19.0,3.0,537.0,11.0,15.0,29.0,45.0
7.0577307,17.0,23.35733,21.0,19.0,3.0,540.0,11.0,16.0,29.0,46.0
7.225772,17.0,23.76797,22.0,20.0,4.0,543.0,12.0,16.0,29.0,47.0
7.3938127,17.0,24.17806,22.0,21.0,4.0,546.0,12.0,16.0,30.0,47.0
7.561854,17.0,24.58269,22.0,21.0,4.0,549.0,12.0,17.0,30.0,48.0
7.729895,18.0,24.98515,23.0,21.0,4.0,552.0,12.0,17.0,31.0,49.0
7.8979363,18.0,25.38535,23.0,21.0,4.0,552.0,13.0,17.0,31.0,50.0
8.065978,18.0,25.77817,24.0,22.0,4.0,554.0,13.0,18.0,32.0,50.0
8.234019,18.0,26.16705,24.0,22.0,4.0,556.0,13.0,18.0,32.0,51.0
8.4020605,18.0,26.54905,24.0,22.0,4.0,559.0,13.0,18.0,33.0,52.0
8.570102,18.0,26.92799,25.0,24.0,4.0,560.0,14.0,18.0,33.0,52.0
