Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06697291,0.0,0.27035,0.0,0.0,0.0,49.0,0.0,0.0,1.0,2.0
0.13394582,0.0,0.55238,0.0,0.0,0.0,98.0,0.0,0.0,1.0,3.0
0.20091873,0.0,0.84235,1.0,0.0,0.0,128.0,0.0,0.0,2.0,3.0
0.26789165,0.0,1.13473,1.0,0.0,0.0,135.0,0.0,0.0,2.0,4.0
0.33486456,1.0,1.42206,1.0,1.0,0.0,138.0,0.0,0.0,3.0,5.0
0.40183747,1.0,1.7093,1.0,1.0,0.0,142.0,0.0,0.0,3.0,5.0
0.46881038,1.0,1.99475,2.0,1.0,0.0,151.0,0.0,0.0,3.0,6.0
0.5357833,1.0,2.27707,2.0,1.0,0.0,156.0,0.0,1.0,4.0,7.0
0.6027562,1.0,2.5615,2.0,2.0,0.0,167.0,0.0,1.0,4.0,7.0
0.6697291,1.0,2.84172,2.0,2.0,0.0,175.0,0.0,1.0,5.0,8.0
0.736702,1.0,3.12268,3.0,2.0,0.0,178.0,0.0,1.0,5.0,8.0
0.80367494,1.0,3.40071,3.0,2.0,0.0,183.0,0.0,1.0,5.0,9.0
0.87064785,1.0,3.67936,3.0,3.0,0.0,185.0,0.0,1.0,6.0,9.0
0.93762076,1.0,3.95064,3.0,3.0,0.0,187.0,0.0,2.0,6.0,10.0
1.0045937,1.0,4.22487,4.0,3.0,0.0,190.0,0.0,2.0,6.0,10.0
1.0715666,1.0,4.49708,4.0,3.0,0.0,191.0,1.0,2.0,7.0,11.0
1.1385396,1.0,4.76816,4.0,4.0,0.0,192.0,1.0,2.0,7.0,12.0
1.2055124,1.0,5.03994,4.0,4.0,0.0,198.0,1.0,2.0,7.0,12.0
1.2724854,1.0,5.30673,5.0,4.0,0.0,204.0,1.0,2.0,8.0,13.0
1.3394582,1.0,5.57569,5.0,4.0,0.0,204.0,1.0,3.0,8.0,13.0
1.4064312,1.0,5.83717,5.0,4.0,0.0,208.0,1.0,3.0,8.0,14.0
1.473404,1.0,6.10132,5.0,5.0,0.0,223.0,1.0,3.0,9.0,14.0
1.540377,1.0,6.36006,6.0,5.0,0.0,234.0,1.0,3.0,9.0,15.0
1.6073499,1.0,6.61793,6.0,5.0,0.0,245.0,1.0,3.0,9.0,15.0
1.6743228,1.0,6.87876,6.0,5.0,0.0,256.0,2.0,4.0,10.0,16.0
1.7412957,1.0,7.13627,6.0,6.0,0.0,260.0,2.0,4.0,10.0,16.0
1.8082687,1.0,7.39576,7.0,6.0,0.0,264.0,2.0,4.0,10.0,17.0
1.8752415,1.0,7.65332,7.0,6.0,0.0,272.0,2.0,4.0,11.0,17.0
1.9422145,1.0,7.90658,7.0,6.0,0.0,275.0,2.0,4.0,11.0,17.0
2.0091875,2.0,8.15676,7.0,6.0,0.0,278.0,2.0,4.0,11.0,18.0
2.0761602,2.0,8.4079,8.0,7.0,0.0,286.0,2.0,5.0,11.0,19.0
2.1431332,2.0,8.65099,8.0,7.0,0.0,291.0,2.0,5.0,12.0,19.0
2.2101061,2.0,8.89167,8.0,7.0,0.0,293.0,3.0,5.0,12.0,19.0
2.277079,3.0,9.13572,8.0,7.0,0.0,299.0,3.0,5.0,12.0,20.0
2.3440518,3.0,9.37906,8.0,8.0,0.0,301.0,3.0,5.0,13.0,20.0
2.4110248,3.0,9.62205,9.0,8.0,0.0,304.0,3.0,5.0,13.0,21.0
2.4779978,3.0,9.8619,9.0,8.0,0.0,307.0,3.0,6.0,13.0,21.0
2.5449708,4.0,10.09732,9.0,8.0,0.0,310.0,3.0,6.0,13.0,22.0
