Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2933764,0.0,1.24473,1.0,1.0,0.0,138.0,0.0,0.0,2.0,4.0
0.5867528,1.0,2.49484,2.0,2.0,0.0,167.0,0.0,1.0,4.0,7.0
0.88012916,1.0,3.71708,3.0,3.0,0.0,185.0,0.0,1.0,6.0,9.0
1.1735055,1.0,4.91066,4.0,4.0,0.0,194.0,1.0,2.0,7.0,12.0
1.4668819,1.0,6.07586,5.0,5.0,0.0,221.0,1.0,3.0,9.0,14.0
1.7602583,1.0,7.21071,6.0,6.0,0.0,262.0,2.0,4.0,10.0,16.0
2.0536346,2.0,8.32198,7.0,7.0,0.0,281.0,2.0,5.0,11.0,18.0
2.347011,3.0,9.38967,8.0,8.0,0.0,301.0,3.0,5.0,13.0,20.0
2.6403875,4.0,10.43197,9.0,9.0,0.0,315.0,3.0,6.0,14.0,22.0
2.9337637,5.0,11.43806,10.0,10.0,0.0,324.0,4.0,7.0,15.0,24.0
3.2271402,7.0,12.42049,11.0,10.0,0.0,349.0,5.0,7.0,16.0,26.0
3.5205166,7.0,13.37972,12.0,11.0,0.0,402.0,5.0,8.0,17.0,28.0
3.813893,9.0,14.32714,13.0,12.0,0.0,428.0,6.0,9.0,18.0,29.0
4.1072693,10.0,15.24583,14.0,13.0,0.0,447.0,6.0,10.0,20.0,31.0
4.4006457,10.0,16.14153,15.0,13.0,1.0,459.0,7.0,10.0,21.0,33.0
4.694022,11.0,17.00678,15.0,14.0,1.0,473.0,7.0,11.0,22.0,34.0
4.9873986,12.0,17.85062,16.0,15.0,2.0,478.0,8.0,12.0,23.0,36.0
5.280775,13.0,18.68232,17.0,16.0,2.0,485.0,8.0,12.0,24.0,37.0
5.5741515,13.0,19.49567,18.0,16.0,2.0,494.0,9.0,13.0,25.0,39.0
5.8675275,14.0,20.29023,19.0,17.0,2.0,502.0,9.0,13.0,25.0,40.0
6.160904,14.0,21.0711,19.0,18.0,2.0,513.0,10.0,14.0,26.0,42.0
6.4542804,15.0,21.83633,20.0,18.0,2.0,531.0,10.0,15.0,27.0,43.0
6.747657,16.0,22.58284,21.0,19.0,3.0,536.0,11.0,15.0,28.0,45.0
7.0410333,17.0,23.31479,21.0,19.0,3.0,538.0,11.0,16.0,29.0,46.0
7.3344097,17.0,24.03373,22.0,20.0,4.0,543.0,12.0,16.0,30.0,47.0
7.627786,17.0,24.73968,23.0,21.0,4.0,551.0,12.0,17.0,31.0,48.0
7.9211626,18.0,25.44129,23.0,21.0,4.0,552.0,13.0,17.0,31.0,50.0
8.214539,18.0,26.12204,24.0,22.0,4.0,555.0,13.0,18.0,32.0,51.0
8.5079155,18.0,26.79026,25.0,24.0,4.0,559.0,13.0,18.0,33.0,52.0
8.801291,18.0,27.44852,25.0,24.0,5.0,563.0,14.0,19.0,34.0,53.0
9.094667,18.0,28.10128,26.0,24.0,6.0,565.0,14.0,19.0,34.0,55.0
9.388044,18.0,28.73931,26.0,24.0,6.0,566.0,15.0,20.0,35.0,56.0
9.68142,18.0,29.36686,27.0,25.0,6.0,570.0,15.0,20.0,36.0,57.0
9.974797,19.0,29.98393,27.0,26.0,6.0,571.0,16.0,21.0,37.0,58.0
10.268173,20.0,30.59376,28.0,27.0,6.0,574.0,16.0,21.0,37.0,59.0
10.56155,20.0,31.19096,29.0,27.0,6.0,577.0,16.0,22.0,38.0,60.0
