Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35209844,1.0,1.49538,1.0,1.0,0.0,139.0,0.0,0.0,3.0,5.0
0.7041969,1.0,2.98839,3.0,2.0,0.0,176.0,0.0,1.0,5.0,8.0
1.0562953,1.0,4.43524,4.0,3.0,0.0,191.0,1.0,2.0,7.0,11.0
1.4083937,1.0,5.84505,5.0,4.0,0.0,208.0,1.0,3.0,8.0,14.0
1.7604922,1.0,7.21172,6.0,6.0,0.0,262.0,2.0,4.0,10.0,16.0
2.1125906,2.0,8.54017,8.0,7.0,0.0,290.0,2.0,5.0,12.0,19.0
2.464689,3.0,9.81431,9.0,8.0,0.0,306.0,3.0,6.0,13.0,21.0
2.8167875,5.0,11.04004,10.0,9.0,0.0,317.0,4.0,6.0,15.0,23.0
3.168886,7.0,12.22616,11.0,10.0,0.0,337.0,4.0,7.0,16.0,26.0
3.5209844,7.0,13.38128,12.0,11.0,0.0,402.0,5.0,8.0,17.0,28.0
3.8730829,9.0,14.51445,13.0,12.0,0.0,432.0,6.0,9.0,19.0,30.0
4.225181,10.0,15.60849,14.0,13.0,0.0,453.0,6.0,10.0,20.0,32.0
4.5772796,10.0,16.66397,15.0,14.0,1.0,467.0,7.0,11.0,21.0,34.0
4.929378,12.0,17.6862,16.0,15.0,2.0,477.0,8.0,11.0,22.0,36.0
5.2814765,13.0,18.68417,17.0,16.0,2.0,485.0,8.0,12.0,24.0,37.0
5.633575,13.0,19.65761,18.0,16.0,2.0,494.0,9.0,13.0,25.0,39.0
5.9856734,14.0,20.60823,19.0,18.0,2.0,509.0,10.0,14.0,26.0,41.0
6.337772,15.0,21.53685,20.0,18.0,2.0,525.0,10.0,14.0,27.0,43.0
6.6898704,16.0,22.43619,20.0,19.0,3.0,534.0,11.0,15.0,28.0,44.0
7.041969,17.0,23.31724,21.0,19.0,3.0,538.0,11.0,16.0,29.0,46.0
7.3940673,17.0,24.17876,22.0,21.0,4.0,546.0,12.0,16.0,30.0,47.0
7.7461658,18.0,25.0248,23.0,21.0,4.0,552.0,12.0,17.0,31.0,49.0
8.098264,18.0,25.85265,24.0,22.0,4.0,554.0,13.0,18.0,32.0,51.0
8.450362,18.0,26.65986,24.0,24.0,4.0,559.0,13.0,18.0,33.0,52.0
8.802461,18.0,27.45121,25.0,24.0,5.0,563.0,14.0,19.0,34.0,53.0
9.154559,18.0,28.23007,26.0,24.0,6.0,565.0,14.0,19.0,35.0,55.0
9.506658,18.0,28.99487,27.0,24.0,6.0,569.0,15.0,20.0,35.0,56.0
9.858756,18.0,29.73838,27.0,25.0,6.0,571.0,15.0,21.0,36.0,58.0
10.210855,20.0,30.47533,28.0,27.0,6.0,574.0,16.0,21.0,37.0,59.0
10.562953,20.0,31.1941,29.0,27.0,6.0,577.0,16.0,22.0,38.0,60.0
10.915051,21.0,31.90047,29.0,27.0,7.0,582.0,17.0,22.0,39.0,62.0
11.26715,21.0,32.59397,30.0,27.0,7.0,586.0,17.0,23.0,40.0,63.0
11.619248,22.0,33.27288,31.0,27.0,8.0,588.0,18.0,23.0,40.0,64.0
11.971347,22.0,33.93913,31.0,28.0,8.0,591.0,18.0,24.0,41.0,65.0
12.323445,22.0,34.59688,32.0,31.0,8.0,594.0,19.0,24.0,42.0,67.0
12.675544,22.0,35.23873,32.0,31.0,8.0,596.0,19.0,25.0,43.0,68.0
13.027642,24.0,35.87231,33.0,31.0,9.0,601.0,19.0,25.0,43.0,69.0
13.379741,24.0,36.4878,33.0,32.0,9.0,607.0,20.0,26.0,44.0,70.0
13.731839,24.0,37.1044,34.0,32.0,9.0,613.0,20.0,26.0,45.0,71.0
14.083938,25.0,37.71249,35.0,33.0,9.0,615.0,21.0,27.0,45.0,72.0
14.436036,26.0,38.30676,35.0,34.0,9.0,616.0,21.0,27.0,46.0,73.0
14.788135,26.0,38.8892,36.0,34.0,11.0,623.0,21.0,28.0,47.0,74.0
15.140233,26.0,39.46655,36.0,35.0,11.0,628.0,22.0,28.0,47.0,75.0
15.4923315,26.0,40.02964,37.0,36.0,11.0,631.0,22.0,29.0,48.0,76.0
15.84443,26.0,40.58813,37.0,36.0,12.0,636.0,23.0,29.0,49.0,78.0
16.196527,26.0,41.13198,38.0,36.0,12.0,637.0,23.0,30.0,49.0,78.0
