Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42550486,1.0,1.81044,1.0,1.0,0.0,146.0,0.0,0.0,3.0,6.0
0.8510097,1.0,3.59712,3.0,3.0,0.0,185.0,0.0,1.0,6.0,9.0
1.2765145,1.0,5.32305,5.0,4.0,0.0,204.0,1.0,2.0,8.0,13.0
1.7020195,1.0,6.98607,6.0,5.0,0.0,257.0,2.0,4.0,10.0,16.0
2.1275244,2.0,8.59571,8.0,7.0,0.0,291.0,2.0,5.0,12.0,19.0
2.553029,4.0,10.12523,9.0,8.0,0.0,310.0,3.0,6.0,14.0,22.0
2.978534,6.0,11.58933,10.0,10.0,0.0,327.0,4.0,7.0,15.0,24.0
3.404039,7.0,13.00191,12.0,11.0,0.0,383.0,5.0,8.0,17.0,27.0
3.8295436,9.0,14.37604,13.0,12.0,0.0,429.0,6.0,9.0,19.0,29.0
4.2550488,10.0,15.70048,14.0,13.0,0.0,456.0,6.0,10.0,20.0,32.0
4.6805534,10.0,16.96791,15.0,14.0,1.0,473.0,7.0,11.0,22.0,34.0
5.106058,13.0,18.18812,17.0,15.0,2.0,480.0,8.0,12.0,23.0,37.0
5.5315633,13.0,19.37893,18.0,16.0,2.0,493.0,9.0,13.0,24.0,39.0
5.957068,14.0,20.53202,19.0,18.0,2.0,508.0,9.0,14.0,26.0,41.0
6.3825727,15.0,21.65256,20.0,18.0,2.0,525.0,10.0,14.0,27.0,43.0
6.808078,16.0,22.73544,21.0,19.0,3.0,537.0,11.0,15.0,28.0,45.0
7.2335825,17.0,23.78679,22.0,20.0,4.0,543.0,12.0,16.0,29.0,47.0
7.659087,18.0,24.81456,23.0,21.0,4.0,551.0,12.0,17.0,31.0,49.0
8.084592,18.0,25.82103,24.0,22.0,4.0,554.0,13.0,18.0,32.0,50.0
8.5100975,18.0,26.79518,25.0,24.0,4.0,559.0,13.0,18.0,33.0,52.0
8.935602,18.0,27.75003,25.0,24.0,5.0,564.0,14.0,19.0,34.0,54.0
9.361107,18.0,28.68203,26.0,24.0,6.0,566.0,15.0,20.0,35.0,56.0
9.786612,18.0,29.58788,27.0,25.0,6.0,570.0,15.0,21.0,36.0,57.0
10.212116,20.0,30.47817,28.0,27.0,6.0,574.0,16.0,21.0,37.0,59.0
10.637621,20.0,31.34575,29.0,27.0,6.0,579.0,16.0,22.0,38.0,61.0
11.063127,21.0,32.19384,30.0,28.0,7.0,585.0,17.0,23.0,39.0,62.0
11.488631,22.0,33.02215,30.0,28.0,7.0,588.0,18.0,23.0,40.0,64.0
11.914136,22.0,33.83232,31.0,28.0,8.0,589.0,18.0,24.0,41.0,65.0
12.339641,22.0,34.62725,32.0,29.0,8.0,594.0,19.0,24.0,42.0,67.0
12.765145,22.0,35.40014,32.0,31.0,8.0,598.0,19.0,25.0,43.0,68.0
13.19065,24.0,36.15796,33.0,31.0,9.0,603.0,20.0,26.0,44.0,69.0
13.616156,24.0,36.90264,34.0,32.0,9.0,610.0,20.0,26.0,45.0,71.0
14.04166,25.0,37.64029,35.0,33.0,9.0,615.0,21.0,27.0,45.0,72.0
14.467165,26.0,38.35754,35.0,34.0,9.0,617.0,21.0,27.0,46.0,73.0
14.89267,26.0,39.06372,36.0,34.0,11.0,627.0,22.0,28.0,47.0,75.0
15.318174,26.0,39.75333,36.0,36.0,11.0,630.0,22.0,28.0,48.0,76.0
15.74368,26.0,40.42748,37.0,36.0,12.0,635.0,22.0,29.0,49.0,77.0
16.169184,26.0,41.08974,38.0,36.0,12.0,637.0,23.0,30.0,49.0,78.0
16.594688,26.0,41.74676,38.0,37.0,12.0,639.0,23.0,30.0,50.0,80.0
17.020195,27.0,42.39333,39.0,36.0,12.0,642.0,24.0,31.0,51.0,81.0
17.4457,27.0,43.03162,39.0,37.0,12.0,645.0,24.0,31.0,52.0,82.0
17.871204,28.0,43.65881,40.0,37.0,12.0,649.0,25.0,32.0,52.0,83.0
18.29671,28.0,44.27105,41.0,40.0,12.0,651.0,25.0,32.0,53.0,85.0
18.722214,28.0,44.86872,41.0,40.0,12.0,655.0,25.0,32.0,54.0,86.0
19.147718,28.0,45.46084,42.0,40.0,12.0,674.0,26.0,33.0,54.0,87.0
19.573223,28.0,46.04243,42.0,40.0,13.0,677.0,26.0,33.0,55.0,88.0
19.998728,28.0,46.61936,43.0,41.0,13.0,678.0,27.0,34.0,56.0,89.0
20.424232,29.0,47.18886,43.0,41.0,13.0,681.0,27.0,34.0,56.0,90.0
20.849737,29.0,47.74634,44.0,42.0,13.0,684.0,27.0,35.0,57.0,91.0
21.275242,29.0,48.30493,44.0,42.0,13.0,687.0,28.0,35.0,58.0,92.0
21.700747,29.0,48.85673,45.0,42.0,14.0,694.0,28.0,36.0,58.0,94.0
22.126253,29.0,49.39268,45.0,42.0,14.0,697.0,29.0,36.0,59.0,95.0
22.551758,29.0,49.92511,46.0,43.0,14.0,698.0,29.0,36.0,59.0,95.0
22.977262,29.0,50.44824,46.0,43.0,14.0,700.0,29.0,37.0,60.0,97.0
23.402767,29.0,50.96216,47.0,43.0,14.0,704.0,30.0,37.0,61.0,98.0
23.828272,29.0,51.47215,47.0,45.0,15.0,704.0,30.0,38.0,61.0,98.0
24.253777,29.0,51.97904,48.0,45.0,16.0,706.0,30.0,38.0,62.0,100.0
24.679281,29.0,52.47364,48.0,45.0,16.0,707.0,31.0,38.0,62.0,101.0
25.104786,29.0,52.95953,49.0,46.0,16.0,708.0,31.0,39.0,63.0,101.0
25.53029,29.0,53.44576,49.0,46.0,16.0,714.0,31.0,39.0,63.0,102.0
25.955795,29.0,53.93058,49.0,46.0,16.0,715.0,32.0,40.0,64.0,103.0
26.3813,29.0,54.41094,50.0,47.0,16.0,715.0,32.0,40.0,65.0,104.0
26.806807,29.0,54.87943,50.0,48.0,17.0,715.0,32.0,40.0,65.0,105.0
27.232311,29.0,55.34213,51.0,48.0,18.0,715.0,33.0,41.0,66.0,106.0
27.657816,29.0,55.79605,51.0,49.0,18.0,717.0,33.0,41.0,66.0,107.0
28.08332,29.0,56.24569,52.0,49.0,19.0,717.0,33.0,41.0,67.0,108.0
28.508825,29.0,56.69208,52.0,48.0,19.0,720.0,34.0,42.0,67.0,109.0
28.93433,29.0,57.12928,52.0,48.0,19.0,720.0,34.0,42.0,68.0,110.0
29.359835,29.0,57.55954,53.0,48.0,19.0,721.0,34.0,42.0,68.0,111.0
29.78534,29.0,57.98539,53.0,49.0,19.0,721.0,34.0,43.0,69.0,112.0
30.210844,29.0,58.40783,54.0,50.0,19.0,721.0,35.0,43.0,69.0,112.0
30.636349,29.0,58.82976,54.0,49.0,20.0,721.0,35.0,43.0,70.0,113.0
31.061853,29.0,59.24945,54.0,50.0,20.0,723.0,35.0,44.0,70.0,114.0
31.48736,29.0,59.66817,55.0,52.0,20.0,724.0,36.0,44.0,71.0,115.0
