Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33794457,1.0,1.43502,1.0,1.0,0.0,138.0,0.0,0.0,3.0,5.0
0.67588913,1.0,2.86764,2.0,2.0,0.0,175.0,0.0,1.0,5.0,8.0
1.0138338,1.0,4.26346,4.0,3.0,0.0,190.0,0.0,2.0,6.0,11.0
1.3517783,1.0,5.62386,5.0,4.0,0.0,204.0,1.0,3.0,8.0,13.0
1.6897229,1.0,6.9384,6.0,5.0,0.0,257.0,2.0,4.0,10.0,16.0
2.0276675,2.0,8.22616,7.0,7.0,0.0,280.0,2.0,4.0,11.0,18.0
2.365612,3.0,9.45836,8.0,8.0,0.0,303.0,3.0,5.0,13.0,20.0
2.7035565,4.0,10.64768,10.0,9.0,0.0,315.0,4.0,6.0,14.0,23.0
3.0415013,6.0,11.79899,11.0,10.0,0.0,330.0,4.0,7.0,15.0,25.0
3.3794458,7.0,12.92264,12.0,11.0,0.0,380.0,5.0,8.0,17.0,27.0
3.7173903,9.0,14.0186,13.0,12.0,0.0,421.0,5.0,9.0,18.0,29.0
4.055335,10.0,15.08673,14.0,13.0,0.0,445.0,6.0,9.0,19.0,31.0
4.3932796,10.0,16.11881,15.0,13.0,1.0,459.0,7.0,10.0,21.0,33.0
4.731224,11.0,17.11615,16.0,14.0,1.0,473.0,7.0,11.0,22.0,35.0
5.0691686,13.0,18.08447,16.0,15.0,2.0,479.0,8.0,12.0,23.0,36.0
5.407113,13.0,19.03559,17.0,16.0,2.0,489.0,8.0,12.0,24.0,38.0
5.745058,13.0,19.95978,18.0,17.0,2.0,497.0,9.0,13.0,25.0,40.0
6.0830026,14.0,20.86523,19.0,18.0,2.0,512.0,10.0,14.0,26.0,41.0
6.420947,15.0,21.7502,20.0,18.0,2.0,529.0,10.0,14.0,27.0,43.0
6.7588916,16.0,22.61071,21.0,19.0,3.0,536.0,11.0,15.0,28.0,45.0
7.096836,17.0,23.45412,21.0,19.0,3.0,542.0,11.0,16.0,29.0,46.0
7.4347806,17.0,24.27735,22.0,21.0,4.0,548.0,12.0,16.0,30.0,48.0
7.772725,18.0,25.08893,23.0,21.0,4.0,552.0,12.0,17.0,31.0,49.0
8.11067,18.0,25.88009,24.0,22.0,4.0,554.0,13.0,18.0,32.0,51.0
8.448614,18.0,26.65601,24.0,22.0,4.0,559.0,13.0,18.0,33.0,52.0
8.786559,18.0,27.4158,25.0,24.0,5.0,563.0,14.0,19.0,34.0,53.0
9.124504,18.0,28.16633,26.0,24.0,6.0,565.0,14.0,19.0,35.0,55.0
9.462448,18.0,28.89949,26.0,24.0,6.0,568.0,15.0,20.0,35.0,56.0
9.800393,18.0,29.61653,27.0,25.0,6.0,571.0,15.0,21.0,36.0,57.0
10.138337,19.0,30.32605,28.0,26.0,6.0,573.0,16.0,21.0,37.0,59.0
10.476282,20.0,31.01713,28.0,27.0,6.0,576.0,16.0,22.0,38.0,60.0
10.814226,20.0,31.69828,29.0,28.0,7.0,582.0,17.0,22.0,39.0,61.0
11.152171,21.0,32.3704,30.0,28.0,7.0,585.0,17.0,23.0,39.0,63.0
11.490116,22.0,33.02516,30.0,28.0,7.0,588.0,18.0,23.0,40.0,64.0
11.82806,22.0,33.66863,31.0,28.0,8.0,589.0,18.0,24.0,41.0,65.0
12.166005,22.0,34.30196,31.0,29.0,8.0,592.0,18.0,24.0,42.0,66.0
12.503949,22.0,34.92728,32.0,30.0,8.0,594.0,19.0,25.0,42.0,67.0
12.841894,22.0,35.53829,33.0,31.0,9.0,599.0,19.0,25.0,43.0,68.0
13.179838,24.0,36.13885,33.0,31.0,9.0,603.0,20.0,26.0,44.0,69.0
13.517783,24.0,36.73084,34.0,32.0,9.0,607.0,20.0,26.0,44.0,70.0
13.855728,24.0,37.31877,34.0,33.0,9.0,615.0,20.0,27.0,45.0,71.0
14.193672,25.0,37.89914,35.0,33.0,9.0,615.0,21.0,27.0,46.0,72.0
14.531617,26.0,38.46536,35.0,34.0,9.0,618.0,21.0,27.0,46.0,73.0
14.869561,26.0,39.02528,36.0,34.0,11.0,627.0,22.0,28.0,47.0,74.0
15.207506,26.0,39.57547,36.0,35.0,11.0,628.0,22.0,28.0,48.0,75.0
15.54545,26.0,40.11435,37.0,36.0,12.0,631.0,22.0,29.0,48.0,77.0
15.883395,26.0,40.64881,37.0,36.0,12.0,636.0,23.0,29.0,49.0,78.0
16.22134,26.0,41.17065,38.0,36.0,12.0,637.0,23.0,30.0,49.0,78.0
16.559284,26.0,41.69211,38.0,35.0,12.0,639.0,23.0,30.0,50.0,80.0
16.897228,27.0,42.20661,39.0,36.0,12.0,641.0,24.0,30.0,51.0,80.0
17.235174,27.0,42.71413,39.0,36.0,12.0,644.0,24.0,31.0,51.0,81.0
17.573118,28.0,43.21835,40.0,37.0,12.0,645.0,24.0,31.0,52.0,82.0
17.911062,28.0,43.71651,40.0,37.0,12.0,650.0,25.0,32.0,52.0,83.0
18.249008,28.0,44.20259,41.0,37.0,12.0,651.0,25.0,32.0,53.0,84.0
18.586952,28.0,44.67664,41.0,40.0,12.0,654.0,25.0,32.0,53.0,85.0
18.924896,28.0,45.15174,41.0,40.0,12.0,663.0,26.0,33.0,54.0,86.0
19.26284,28.0,45.61741,42.0,40.0,13.0,676.0,26.0,33.0,55.0,87.0
19.600786,28.0,46.08182,42.0,40.0,13.0,677.0,26.0,33.0,55.0,88.0
19.93873,28.0,46.5381,43.0,41.0,13.0,678.0,27.0,34.0,56.0,89.0
20.276674,28.0,46.99135,43.0,41.0,13.0,679.0,27.0,34.0,56.0,90.0
20.61462,29.0,47.44152,43.0,42.0,13.0,682.0,27.0,34.0,57.0,91.0
20.952564,29.0,47.88097,44.0,42.0,13.0,684.0,27.0,35.0,57.0,92.0
21.290508,29.0,48.32661,44.0,42.0,13.0,687.0,28.0,35.0,58.0,92.0
21.628452,29.0,48.76473,45.0,42.0,14.0,693.0,28.0,36.0,58.0,93.0
21.966398,29.0,49.19303,45.0,42.0,14.0,697.0,28.0,36.0,59.0,94.0
