Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2658.117,1779.0,6167.0,2256.0,2059.0,1.0,0.13130435,1236.2405
2.6,2111.3289,1408.0,4912.0,1792.0,1592.0,1.0,0.13130435,981.9531
2.7,1677.2067,1114.0,3894.0,1424.0,1299.0,1.0,0.13130435,780.09454
2.8,1332.1798,881.0,3100.0,1133.0,984.0,1.0,0.13130435,619.6418
2.9,1058.2461,695.0,2462.0,899.0,795.0,1.0,0.13130435,492.16202
3.0,840.70593,549.0,1955.0,715.0,664.0,1.0,0.13130435,390.89166
3.1,667.6514,433.0,1556.0,569.0,511.0,1.0,0.13130435,310.4352
3.2,530.25476,340.0,1235.0,452.0,398.0,1.0,0.13130435,246.52983
3.3,421.08228,268.0,979.0,359.0,337.0,1.0,0.13130435,195.77873
3.4,334.43176,210.0,780.0,286.0,263.0,1.0,0.13130435,155.49133
3.5,265.53207,164.0,618.0,227.0,199.0,1.0,0.13130435,123.44201
3.6,210.85522,128.0,493.0,181.0,161.0,1.0,0.13130435,98.01395
3.7,167.45247,100.0,392.0,144.0,131.0,1.0,0.13130435,77.860435
3.8,132.99492,77.0,312.0,114.0,104.0,1.0,0.13130435,61.809834
3.9,105.66047,60.0,248.0,91.0,87.0,1.0,0.13130435,49.108326
4.0,83.88906,46.0,197.0,72.0,65.0,1.0,0.13130435,38.982475
4.1,66.55776,35.0,157.0,57.0,50.0,1.0,0.13130435,30.931305
4.2,52.81622,26.0,125.0,46.0,42.0,1.0,0.13130435,24.542843
4.3,41.908092,20.0,101.0,36.0,32.0,1.0,0.13130435,19.47438
4.4,33.230267,15.0,80.0,29.0,26.0,1.0,0.13130435,15.450501
4.5,26.34281,11.0,64.0,23.0,20.0,1.0,0.13130435,12.244916
4.6,20.873144,8.0,51.0,18.0,16.0,1.0,0.13130435,9.699298
4.7,16.507559,5.0,42.0,14.0,13.0,1.0,0.13130435,7.6779933
4.8,13.077057,4.0,34.0,11.0,10.0,0.99983275,0.13130435,6.076756
4.9,10.321471,2.0,27.0,9.0,7.0,0.99892974,0.13130435,4.7894983
5.0,8.160435,2.0,22.0,7.0,5.0,0.9961204,0.13130435,3.7806354
5.1,6.431371,1.0,18.0,5.0,4.0,0.98832774,0.13130435,2.977157
5.2,5.0555854,0.0,15.0,4.0,3.0,0.9706689,0.13130435,2.3363545
5.3,3.9556856,0.0,12.0,3.0,2.0,0.93785954,0.13130435,1.8209699
5.4,3.0917726,0.0,10.0,2.0,2.0,0.88859534,0.13130435,1.4198662
5.5,2.4029098,0.0,9.0,2.0,1.0,0.82464886,0.13130435,1.0982943
5.6,1.8494314,0.0,7.0,1.0,1.0,0.74668896,0.13130435,0.8406355
5.7,1.4179264,0.0,6.0,1.0,0.0,0.65602005,0.13130435,0.6395318
5.8,1.0705351,0.0,5.0,1.0,0.0,0.5602007,0.13130435,0.4760535
5.9,0.8010702,0.0,4.0,0.0,0.0,0.46317726,0.13130435,0.35294315
6.0,0.60772574,0.0,3.0,0.0,0.0,0.3782274,0.13117057,0.26073578
6.1,0.42882943,0.0,3.0,0.0,0.0,0.29143813,0.10003345,0.18565217
6.2,0.29668897,0.0,2.0,0.0,0.0,0.21826087,0.08374582,0.12739131
6.3,0.21404682,0.0,2.0,0.0,0.0,0.16528428,0.06535117,0.09173913
6.4,0.15719064,0.0,1.0,0.0,0.0,0.12408027,0.055217393,0.06561873
6.5,0.117056854,0.0,1.0,0.0,0.0,0.09571906,0.044749163,0.04896321
6.6,0.0883612,0.0,1.0,0.0,0.0,0.07541806,0.039063547,0.03755853
6.7,0.06755853,0.0,1.0,0.0,0.0,0.05923077,0.032608695,0.0290301
6.8,0.050936453,0.0,1.0,0.0,0.0,0.045719065,0.027959866,0.02180602
6.9,0.03715719,0.0,1.0,0.0,0.0,0.03451505,0.022240803,0.016120402
7.0,0.027391305,0.0,1.0,0.0,0.0,0.025886288,0.017892977,0.01187291
7.1,0.021404682,0.0,0.0,0.0,0.0,0.020367892,0.015852842,0.008929766
7.2,0.015451505,0.0,0.0,0.0,0.0,0.014682274,0.012374582,0.0060869567
7.3,0.010735786,0.0,0.0,0.0,0.0,0.010401337,0.0094314385,0.0042809364
7.4,0.009063546,0.0,0.0,0.0,0.0,0.008795987,0.008461539,0.0035785954
7.5,0.0075250836,0.0,0.0,0.0,0.0,0.0073578595,0.0071571907,0.0028762543
7.6,0.0040802676,0.0,0.0,0.0,0.0,0.004046823,0.0039130435,0.0016053512
7.7,0.001270903,0.0,0.0,0.0,0.0,0.001270903,0.0012374582,5.3511705E-4
7.8,7.357859E-4,0.0,0.0,0.0,0.0,7.357859E-4,7.357859E-4,3.0100334E-4
7.9,4.013378E-4,0.0,0.0,0.0,0.0,4.013378E-4,4.013378E-4,2.006689E-4
8.0,1.3377926E-4,0.0,0.0,0.0,0.0,1.3377926E-4,1.3377926E-4,6.688963E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
