Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35209844,12.0,14.98288,14.0,12.0,0.0,1383.0,7.0,10.0,19.0,28.0
0.7041969,19.0,29.95934,27.0,27.0,6.0,1697.0,16.0,21.0,35.0,54.0
1.0562953,26.0,44.45414,41.0,39.0,15.0,1865.0,27.0,33.0,51.0,81.0
1.4083937,39.0,58.5105,53.0,51.0,21.0,2169.0,37.0,44.0,66.0,108.0
1.7604922,42.0,72.16577,66.0,62.0,30.0,2655.0,46.0,55.0,80.0,134.0
2.1125906,52.0,85.42226,78.0,75.0,35.0,2946.0,56.0,66.0,95.0,159.0
2.464689,64.0,98.14774,89.0,85.0,46.0,3140.0,65.0,76.0,108.0,183.0
2.8167875,75.0,110.44295,100.0,95.0,52.0,3277.0,75.0,86.0,122.0,205.0
3.168886,86.0,122.31244,111.0,109.0,57.0,3575.0,84.0,96.0,135.0,226.0
3.5209844,97.0,133.91245,121.0,116.0,62.0,4078.0,92.0,105.0,147.0,247.0
3.8730829,107.0,145.1909,132.0,125.0,69.0,4433.0,101.0,114.0,159.0,268.0
4.225181,120.0,156.11378,141.0,134.0,77.0,4681.0,109.0,123.0,171.0,287.0
4.5772796,129.0,166.67804,151.0,145.0,83.0,4872.0,117.0,132.0,183.0,306.0
4.929378,137.0,176.92268,160.0,149.0,90.0,5018.0,125.0,140.0,194.0,326.0
5.2814765,154.0,186.93958,169.0,162.0,97.0,5139.0,133.0,149.0,206.0,344.0
5.633575,158.0,196.71494,178.0,168.0,109.0,5270.0,140.0,157.0,216.0,362.0
5.9856734,165.0,206.24802,187.0,178.0,115.0,5369.0,147.0,164.0,227.0,379.0
6.337772,171.0,215.54903,195.0,185.0,121.0,5520.0,154.0,172.0,237.0,395.0
6.6898704,177.0,224.57634,203.0,190.0,126.0,5612.0,161.0,179.0,247.0,410.0
7.041969,181.0,233.39804,211.0,201.0,133.0,5692.0,168.0,187.0,257.0,426.0
7.3940673,183.0,242.02116,219.0,209.0,138.0,5778.0,174.0,194.0,266.0,441.0
7.7461658,190.0,250.49962,227.0,214.0,143.0,5863.0,181.0,201.0,276.0,455.0
8.098264,199.0,258.7851,234.0,219.0,149.0,5917.0,187.0,207.0,285.0,470.0
8.450362,204.0,266.83527,242.0,231.0,153.0,5981.0,193.0,214.0,294.0,483.0
8.802461,207.0,274.7746,249.0,237.0,158.0,6048.0,199.0,221.0,303.0,498.0
9.154559,209.0,282.5618,256.0,245.0,159.0,6093.0,205.0,227.0,312.0,512.0
9.506658,212.0,290.185,263.0,251.0,169.0,6150.0,211.0,233.0,320.0,526.0
9.858756,215.0,297.64984,269.0,256.0,176.0,6192.0,217.0,239.0,328.0,539.0
10.210855,217.0,305.02582,276.0,262.0,181.0,6236.0,222.0,245.0,337.0,554.0
10.562953,220.0,312.22754,283.0,268.0,183.0,6272.0,228.0,251.0,345.0,566.0
10.915051,222.0,319.2676,289.0,279.0,189.0,6310.0,233.0,257.0,353.0,580.0
11.26715,226.0,326.22824,295.0,283.0,190.0,6344.0,238.0,263.0,360.0,594.0
11.619248,230.0,333.01053,301.0,287.0,195.0,6378.0,243.0,268.0,368.0,606.0
11.971347,234.0,339.67932,307.0,295.0,198.0,6413.0,248.0,274.0,375.0,618.0
12.323445,237.0,346.2583,313.0,295.0,201.0,6448.0,253.0,279.0,383.0,630.0
12.675544,239.0,352.67798,319.0,306.0,204.0,6485.0,258.0,284.0,390.0,642.0
13.027642,252.0,359.02243,325.0,310.0,207.0,6519.0,263.0,289.0,397.0,653.0
13.379741,257.0,365.21255,330.0,315.0,212.0,6560.0,268.0,295.0,404.0,665.0
13.731839,259.0,371.3947,336.0,320.0,217.0,6591.0,273.0,300.0,411.0,675.0
14.083938,261.0,377.48636,341.0,323.0,223.0,6631.0,277.0,304.0,417.0,688.0
14.436036,264.0,383.4122,347.0,323.0,226.0,6664.0,282.0,309.0,424.0,699.0
14.788135,266.0,389.244,352.0,336.0,236.0,6695.0,286.0,314.0,431.0,708.0
15.140233,269.0,394.9906,357.0,337.0,238.0,6740.0,291.0,319.0,437.0,717.0
15.4923315,271.0,400.64987,362.0,338.0,242.0,6771.0,295.0,323.0,444.0,728.0
15.84443,274.0,406.2171,367.0,343.0,245.0,6803.0,299.0,328.0,450.0,738.0
16.196527,281.0,411.6914,372.0,351.0,249.0,6814.0,304.0,332.0,456.0,748.0
16.548626,283.0,417.15094,377.0,350.0,254.0,6839.0,308.0,337.0,462.0,758.0
16.900724,290.0,422.50168,382.0,367.0,258.0,6886.0,312.0,341.0,468.0,768.0
17.252823,294.0,427.81415,387.0,369.0,260.0,6915.0,316.0,345.0,475.0,778.0
17.604921,297.0,433.04675,392.0,377.0,262.0,6933.0,320.0,350.0,480.0,787.0
17.95702,297.0,438.22888,396.0,377.0,265.0,6968.0,324.0,354.0,486.0,796.0
18.309118,297.0,443.29697,401.0,385.0,266.0,6988.0,328.0,358.0,492.0,806.0
18.661217,300.0,448.26184,405.0,390.0,268.0,7011.0,331.0,362.0,497.0,815.0
19.013315,302.0,453.18808,410.0,392.0,275.0,7115.0,335.0,366.0,503.0,823.0
19.365414,305.0,458.05252,414.0,392.0,277.0,7173.0,339.0,370.0,508.0,832.0
19.717512,308.0,462.89478,419.0,398.0,281.0,7202.0,343.0,374.0,514.0,842.0
20.06961,310.0,467.68942,423.0,399.0,287.0,7224.0,346.0,378.0,519.0,852.0
20.42171,312.0,472.4034,427.0,397.0,288.0,7253.0,350.0,382.0,525.0,860.0
20.773808,315.0,477.04208,431.0,407.0,288.0,7273.0,353.0,385.0,530.0,870.0
21.125906,317.0,481.65555,435.0,415.0,294.0,7307.0,357.0,389.0,535.0,878.0
21.478004,318.0,486.2452,440.0,417.0,297.0,7324.0,360.0,393.0,540.0,888.0
21.830103,320.0,490.7318,444.0,411.0,299.0,7351.0,363.0,396.0,545.0,897.0
22.182201,322.0,495.1716,448.0,413.0,304.0,7374.0,367.0,400.0,550.0,905.0
22.5343,325.0,499.5894,452.0,427.0,306.0,7392.0,370.0,404.0,556.0,914.0
22.886398,329.0,503.92645,455.0,437.0,309.0,7412.0,373.0,407.0,560.0,923.0
23.238497,330.0,508.20004,459.0,442.0,313.0,7428.0,377.0,411.0,565.0,930.0
23.590595,330.0,512.4396,463.0,438.0,315.0,7446.0,380.0,414.0,570.0,937.0
23.942694,332.0,516.6933,467.0,449.0,318.0,7459.0,383.0,417.0,575.0,946.0
24.294792,332.0,520.8446,471.0,440.0,321.0,7474.0,386.0,421.0,579.0,955.0
24.64689,334.0,524.9341,474.0,449.0,324.0,7495.0,389.0,424.0,584.0,962.0
24.99899,337.0,528.98615,478.0,457.0,327.0,7507.0,392.0,427.0,588.0,970.0
25.351088,338.0,533.0109,482.0,460.0,330.0,7557.0,395.0,431.0,593.0,977.0
25.703186,340.0,537.0143,485.0,452.0,334.0,7582.0,398.0,434.0,598.0,985.0
26.055285,342.0,540.98413,489.0,466.0,334.0,7606.0,401.0,437.0,602.0,992.0
26.407383,343.0,544.9322,492.0,459.0,337.0,7621.0,404.0,440.0,607.0,1001.0
26.759481,343.0,548.82465,496.0,471.0,337.0,7638.0,407.0,443.0,611.0,1007.0
