Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5151337,17.0,21.96483,20.0,19.0,4.0,1529.0,11.0,15.0,26.0,40.0
1.0302674,26.0,43.39982,40.0,38.0,15.0,1855.0,26.0,32.0,50.0,79.0
1.545401,40.0,63.85276,58.0,55.0,27.0,2403.0,40.0,49.0,72.0,118.0
2.0605347,51.0,83.50926,76.0,73.0,34.0,2908.0,55.0,64.0,93.0,156.0
2.5756683,67.0,102.06659,93.0,88.0,48.0,3196.0,68.0,79.0,113.0,189.0
3.090802,87.0,119.7101,109.0,103.0,57.0,3427.0,82.0,94.0,132.0,220.0
3.6059356,100.0,136.66747,124.0,119.0,63.0,4163.0,94.0,107.0,150.0,252.0
4.1210694,121.0,152.92139,138.0,132.0,73.0,4630.0,107.0,121.0,168.0,282.0
4.636203,130.0,168.40933,152.0,143.0,83.0,4906.0,118.0,134.0,185.0,310.0
5.1513367,151.0,183.25156,166.0,159.0,92.0,5091.0,130.0,146.0,201.0,337.0
5.66647,159.0,197.61061,179.0,169.0,110.0,5281.0,140.0,157.0,217.0,364.0
6.181604,167.0,211.4494,191.0,181.0,118.0,5430.0,151.0,169.0,233.0,387.0
6.696738,178.0,224.75299,203.0,196.0,126.0,5615.0,161.0,180.0,247.0,410.0
7.211871,183.0,237.57574,215.0,203.0,135.0,5733.0,171.0,190.0,262.0,433.0
7.727005,189.0,250.03639,226.0,219.0,142.0,5857.0,180.0,200.0,275.0,455.0
8.242139,202.0,262.10388,237.0,231.0,150.0,5945.0,190.0,210.0,289.0,475.0
8.757272,208.0,273.75955,248.0,235.0,158.0,6039.0,199.0,220.0,302.0,495.0
9.272406,211.0,285.14407,258.0,249.0,163.0,6114.0,207.0,229.0,314.0,517.0
9.7875395,216.0,296.15945,268.0,256.0,173.0,6183.0,216.0,238.0,327.0,536.0
10.302673,218.0,306.91385,278.0,262.0,183.0,6240.0,224.0,247.0,339.0,556.0
10.817807,222.0,317.33212,287.0,276.0,189.0,6300.0,232.0,255.0,350.0,576.0
11.33294,227.0,327.50858,296.0,285.0,192.0,6350.0,239.0,264.0,362.0,596.0
11.848074,235.0,337.3591,305.0,288.0,195.0,6401.0,247.0,272.0,373.0,613.0
12.363208,238.0,346.994,314.0,295.0,203.0,6450.0,254.0,280.0,384.0,632.0
12.878342,242.0,356.34604,322.0,306.0,206.0,6507.0,261.0,287.0,394.0,649.0
13.393476,258.0,365.4573,331.0,316.0,212.0,6560.0,268.0,295.0,404.0,665.0
13.908608,261.0,374.48083,339.0,321.0,221.0,6615.0,275.0,302.0,414.0,681.0
14.423742,265.0,383.2065,347.0,328.0,226.0,6664.0,282.0,309.0,424.0,698.0
14.938876,269.0,391.72998,354.0,332.0,236.0,6714.0,288.0,316.0,434.0,712.0
15.45401,271.0,400.03516,362.0,341.0,240.0,6769.0,295.0,323.0,443.0,727.0
15.969144,276.0,408.17126,369.0,346.0,246.0,6807.0,301.0,329.0,452.0,741.0
16.484278,283.0,416.14313,376.0,354.0,254.0,6831.0,307.0,336.0,461.0,756.0
16.99941,292.0,423.99786,383.0,369.0,258.0,6898.0,313.0,342.0,470.0,770.0
17.514544,297.0,431.72318,390.0,376.0,262.0,6932.0,319.0,349.0,479.0,785.0
18.029678,298.0,439.2694,397.0,378.0,266.0,6972.0,325.0,355.0,487.0,798.0
18.544811,300.0,446.61905,404.0,386.0,267.0,6998.0,330.0,361.0,495.0,812.0
19.059946,303.0,453.8386,410.0,389.0,276.0,7121.0,336.0,367.0,504.0,825.0
19.575079,308.0,460.91217,417.0,401.0,280.0,7189.0,341.0,372.0,512.0,838.0
20.090212,311.0,467.97125,423.0,402.0,287.0,7225.0,346.0,378.0,520.0,853.0
20.605347,315.0,474.8298,429.0,416.0,288.0,7263.0,352.0,384.0,527.0,865.0
21.12048,318.0,481.584,435.0,415.0,294.0,7306.0,357.0,389.0,535.0,878.0
21.635614,319.0,488.2736,441.0,410.0,298.0,7339.0,362.0,394.0,543.0,893.0
22.150747,323.0,494.77756,447.0,424.0,304.0,7374.0,367.0,400.0,550.0,905.0
22.66588,326.0,501.20404,453.0,422.0,307.0,7398.0,371.0,405.0,557.0,918.0
23.181015,331.0,507.50406,459.0,436.0,313.0,7426.0,376.0,410.0,564.0,930.0
23.696148,332.0,513.7132,464.0,439.0,315.0,7451.0,381.0,415.0,571.0,940.0
24.211283,333.0,519.87115,470.0,441.0,320.0,7469.0,385.0,420.0,578.0,953.0
24.726416,336.0,525.86005,475.0,445.0,325.0,7497.0,390.0,425.0,585.0,964.0
25.241549,339.0,531.7538,480.0,450.0,330.0,7519.0,394.0,430.0,592.0,975.0
25.756683,341.0,537.6169,486.0,463.0,334.0,7587.0,399.0,434.0,598.0,986.0
26.271816,344.0,543.4281,491.0,466.0,336.0,7616.0,403.0,439.0,605.0,998.0
26.786951,344.0,549.1248,496.0,475.0,337.0,7638.0,407.0,444.0,612.0,1007.0
27.302084,347.0,554.7045,501.0,473.0,340.0,7664.0,412.0,448.0,618.0,1019.0
27.817217,350.0,560.176,506.0,481.0,344.0,7681.0,416.0,453.0,624.0,1032.0
28.332352,350.0,565.61884,511.0,485.0,347.0,7711.0,420.0,457.0,630.0,1042.0
