Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56139207,17.0,23.92295,22.0,21.0,4.0,1567.0,12.0,17.0,29.0,43.0
1.1227841,30.0,47.15131,43.0,40.0,15.0,1886.0,28.0,35.0,54.0,86.0
1.6841761,40.0,69.21102,63.0,61.0,29.0,2580.0,44.0,53.0,77.0,128.0
2.2455683,56.0,90.25317,82.0,80.0,40.0,3010.0,60.0,70.0,100.0,168.0
2.8069603,76.0,110.10758,100.0,95.0,52.0,3271.0,75.0,86.0,121.0,205.0
3.3683522,94.0,128.95093,117.0,112.0,60.0,3875.0,89.0,101.0,142.0,238.0
3.9297442,110.0,146.97298,133.0,127.0,69.0,4484.0,102.0,116.0,161.0,271.0
4.4911366,127.0,164.1198,149.0,142.0,80.0,4829.0,115.0,130.0,180.0,302.0
5.0525284,150.0,180.44936,163.0,156.0,91.0,5055.0,128.0,143.0,198.0,332.0
5.6139207,161.0,196.1777,178.0,169.0,108.0,5261.0,139.0,156.0,216.0,361.0
6.1753125,169.0,211.28319,191.0,181.0,118.0,5430.0,151.0,169.0,232.0,387.0
6.7367043,180.0,225.766,204.0,197.0,128.0,5622.0,162.0,181.0,248.0,412.0
7.2980967,185.0,239.67508,217.0,208.0,136.0,5752.0,173.0,192.0,264.0,437.0
7.8594885,195.0,253.19472,229.0,219.0,146.0,5879.0,183.0,203.0,279.0,460.0
8.42088,207.0,266.17023,241.0,225.0,153.0,5980.0,193.0,214.0,293.0,482.0
8.982273,212.0,278.78406,252.0,240.0,158.0,6070.0,202.0,224.0,307.0,505.0
9.543665,215.0,290.9719,263.0,255.0,169.0,6154.0,212.0,234.0,321.0,527.0
10.105057,219.0,302.81802,274.0,261.0,179.0,6223.0,221.0,244.0,334.0,548.0
10.666449,224.0,314.3219,284.0,269.0,186.0,6285.0,229.0,253.0,347.0,570.0
11.227841,227.0,325.47162,294.0,281.0,190.0,6341.0,238.0,262.0,360.0,592.0
11.789233,236.0,336.24268,304.0,287.0,195.0,6397.0,246.0,271.0,372.0,611.0
12.350625,240.0,346.76077,314.0,295.0,202.0,6449.0,254.0,279.0,383.0,632.0
12.912017,251.0,356.94498,323.0,307.0,206.0,6510.0,262.0,288.0,395.0,650.0
13.473409,260.0,366.86972,332.0,317.0,212.0,6564.0,269.0,296.0,406.0,668.0
14.0348015,264.0,376.64383,341.0,318.0,223.0,6628.0,277.0,304.0,416.0,686.0
14.596193,268.0,386.0718,349.0,328.0,232.0,6671.0,284.0,311.0,427.0,703.0
15.157585,272.0,395.2684,358.0,333.0,238.0,6744.0,291.0,319.0,438.0,718.0
15.718977,275.0,404.2314,366.0,345.0,245.0,6791.0,298.0,326.0,448.0,735.0
16.280369,284.0,412.98962,374.0,351.0,252.0,6821.0,305.0,333.0,458.0,750.0
16.84176,293.0,421.6176,381.0,356.0,258.0,6879.0,311.0,340.0,467.0,767.0
17.403152,299.0,430.0705,389.0,376.0,262.0,6922.0,318.0,347.0,477.0,782.0
17.964546,300.0,438.337,396.0,377.0,265.0,6970.0,324.0,354.0,486.0,797.0
18.525938,302.0,446.35306,404.0,386.0,267.0,6998.0,330.0,361.0,495.0,812.0
19.08733,305.0,454.2172,411.0,398.0,276.0,7125.0,336.0,367.0,504.0,826.0
19.648722,311.0,461.9435,418.0,397.0,280.0,7197.0,342.0,373.0,513.0,841.0
20.210114,313.0,469.5879,425.0,402.0,287.0,7239.0,348.0,379.0,521.0,856.0
20.771505,318.0,477.01065,431.0,410.0,288.0,7273.0,353.0,385.0,530.0,870.0
21.332897,320.0,484.36823,438.0,413.0,296.0,7318.0,359.0,391.0,538.0,885.0
21.894289,323.0,491.53857,444.0,411.0,300.0,7353.0,364.0,397.0,546.0,898.0
22.455683,328.0,498.61053,451.0,426.0,305.0,7389.0,369.0,403.0,554.0,913.0
23.017075,332.0,505.52145,457.0,432.0,310.0,7415.0,375.0,408.0,562.0,925.0
23.578466,333.0,512.29175,463.0,438.0,315.0,7446.0,380.0,414.0,570.0,937.0
24.139858,335.0,519.03656,469.0,442.0,320.0,7466.0,385.0,419.0,577.0,951.0
24.70125,338.0,525.5702,475.0,445.0,324.0,7495.0,390.0,425.0,585.0,963.0
25.262642,341.0,531.9961,481.0,446.0,330.0,7537.0,395.0,430.0,592.0,975.0
25.824034,344.0,538.37695,486.0,452.0,334.0,7587.0,399.0,435.0,599.0,988.0
26.385426,346.0,544.6897,492.0,459.0,337.0,7621.0,404.0,440.0,606.0,1000.0
26.946817,348.0,550.8584,498.0,475.0,338.0,7645.0,409.0,445.0,614.0,1010.0
27.508211,350.0,556.9072,503.0,478.0,343.0,7671.0,413.0,450.0,620.0,1024.0
28.069603,352.0,562.8479,509.0,480.0,347.0,7696.0,418.0,455.0,627.0,1037.0
28.630995,352.0,568.7219,514.0,485.0,347.0,7727.0,422.0,460.0,634.0,1048.0
29.192387,353.0,574.4605,519.0,499.0,362.0,7749.0,426.0,464.0,640.0,1060.0
29.753778,355.0,580.127,524.0,497.0,368.0,7774.0,431.0,469.0,647.0,1071.0
30.31517,355.0,585.73615,529.0,496.0,370.0,7800.0,435.0,473.0,653.0,1081.0
30.876562,359.0,591.2879,534.0,504.0,374.0,7824.0,439.0,478.0,659.0,1091.0
31.437954,359.0,596.80884,539.0,514.0,375.0,7842.0,443.0,482.0,666.0,1105.0
31.999346,362.0,602.1746,544.0,507.0,378.0,7867.0,447.0,486.0,672.0,1112.0
32.560738,366.0,607.5159,549.0,517.0,382.0,7886.0,451.0,491.0,678.0,1122.0
33.12213,371.0,612.7382,554.0,528.0,385.0,7903.0,455.0,495.0,683.0,1134.0
33.68352,380.0,617.89545,558.0,513.0,389.0,7928.0,459.0,499.0,689.0,1144.0
34.244915,383.0,623.05133,563.0,526.0,393.0,7948.0,463.0,503.0,695.0,1154.0
34.806305,386.0,628.14307,568.0,533.0,395.0,7963.0,466.0,507.0,701.0,1166.0
35.3677,388.0,633.0843,572.0,535.0,396.0,8003.0,470.0,511.0,707.0,1175.0
35.929092,390.0,637.9694,576.0,545.0,398.0,8036.0,474.0,515.0,712.0,1185.0
36.490482,394.0,642.81757,581.0,547.0,398.0,8066.0,477.0,519.0,718.0,1195.0
37.051876,400.0,647.59094,585.0,554.0,400.0,8104.0,481.0,523.0,723.0,1204.0
37.613266,401.0,652.32947,589.0,550.0,404.0,8112.0,484.0,527.0,729.0,1212.0
38.17466,402.0,656.98035,594.0,560.0,407.0,8160.0,488.0,531.0,734.0,1222.0
38.73605,403.0,661.6334,598.0,565.0,408.0,8187.0,491.0,534.0,739.0,1230.0
39.297443,407.0,666.18024,602.0,563.0,413.0,8214.0,495.0,538.0,744.0,1240.0
39.858837,410.0,670.72375,606.0,566.0,416.0,8228.0,498.0,541.0,749.0,1253.0
40.420227,413.0,675.12415,610.0,566.0,418.0,8246.0,502.0,545.0,754.0,1262.0
40.98162,422.0,679.64,614.0,569.0,419.0,8271.0,505.0,549.0,759.0,1275.0
41.54301,428.0,684.06305,618.0,569.0,423.0,8292.0,508.0,552.0,764.0,1283.0
42.104404,432.0,688.4514,622.0,578.0,424.0,8330.0,511.0,556.0,769.0,1290.0
42.665794,434.0,692.79755,625.0,592.0,425.0,8364.0,514.0,559.0,774.0,1299.0
43.22719,437.0,697.083,629.0,582.0,426.0,8382.0,518.0,562.0,779.0,1308.0
43.788578,438.0,701.288,633.0,584.0,431.0,8398.0,521.0,566.0,784.0,1314.0
44.34997,439.0,705.4497,637.0,584.0,432.0,8418.0,524.0,569.0,788.0,1325.0
44.911366,443.0,709.56433,640.0,598.0,433.0,8436.0,527.0,572.0,793.0,1331.0
45.472755,444.0,713.60455,644.0,597.0,433.0,8452.0,530.0,576.0,797.0,1341.0
46.03415,444.0,717.61035,648.0,607.0,434.0,8468.0,533.0,579.0,802.0,1350.0
46.59554,444.0,721.5543,651.0,603.0,437.0,8484.0,536.0,582.0,807.0,1356.0
47.156933,445.0,725.4698,655.0,611.0,438.0,8501.0,539.0,585.0,811.0,1364.0
47.718323,445.0,729.30194,658.0,621.0,440.0,8530.0,542.0,588.0,815.0,1371.0
48.279716,446.0,733.10126,662.0,635.0,446.0,8550.0,545.0,591.0,819.0,1378.0
48.841106,447.0,736.8978,665.0,610.0,450.0,8561.0,547.0,594.0,824.0,1386.0
49.4025,449.0,740.65173,669.0,621.0,451.0,8573.0,550.0,597.0,828.0,1395.0
49.963894,449.0,744.3866,672.0,619.0,462.0,8592.0,553.0,600.0,832.0,1403.0
50.525284,449.0,748.07446,675.0,629.0,464.0,8600.0,556.0,603.0,836.0,1410.0
51.086678,450.0,751.6998,679.0,635.0,464.0,8618.0,558.0,606.0,840.0,1414.0
51.648067,451.0,755.29663,682.0,626.0,467.0,8643.0,561.0,609.0,844.0,1421.0
52.20946,456.0,758.9349,685.0,647.0,467.0,8663.0,564.0,612.0,849.0,1431.0
52.77085,457.0,762.4832,688.0,641.0,469.0,8676.0,567.0,615.0,853.0,1438.0
53.332245,457.0,766.02185,692.0,647.0,472.0,8685.0,569.0,618.0,857.0,1446.0
53.893635,458.0,769.5507,695.0,644.0,478.0,8696.0,572.0,620.0,861.0,1452.0
54.45503,458.0,773.03235,698.0,664.0,480.0,8704.0,574.0,623.0,865.0,1460.0
55.016422,458.0,776.4886,701.0,655.0,485.0,8713.0,577.0,626.0,869.0,1469.0
55.577812,460.0,779.89526,704.0,673.0,485.0,8732.0,579.0,629.0,873.0,1475.0
56.139206,460.0,783.2926,707.0,667.0,485.0,8741.0,582.0,631.0,877.0,1482.0
56.700596,460.0,786.6424,710.0,670.0,488.0,8750.0,584.0,634.0,880.0,1490.0
57.26199,465.0,789.99896,713.0,655.0,490.0,8762.0,587.0,637.0,884.0,1498.0
57.82338,467.0,793.3214,716.0,676.0,490.0,8778.0,589.0,639.0,888.0,1506.0
58.384773,468.0,796.5336,719.0,676.0,490.0,8795.0,592.0,642.0,892.0,1512.0
58.946163,468.0,799.7643,722.0,676.0,492.0,8801.0,594.0,645.0,895.0,1519.0
59.507557,470.0,802.99695,725.0,678.0,493.0,8815.0,596.0,647.0,899.0,1525.0
60.06895,471.0,806.23193,728.0,687.0,493.0,8831.0,599.0,650.0,903.0,1530.0
60.63034,471.0,809.3942,731.0,681.0,497.0,8840.0,601.0,652.0,906.0,1537.0
61.191734,471.0,812.56146,733.0,684.0,499.0,8846.0,604.0,655.0,910.0,1545.0
61.753124,471.0,815.6606,736.0,682.0,499.0,8859.0,606.0,657.0,914.0,1549.0
62.314518,471.0,818.77,739.0,694.0,500.0,8872.0,608.0,660.0,917.0,1557.0
62.875908,472.0,821.8008,742.0,683.0,501.0,8883.0,610.0,662.0,920.0,1562.0
63.4373,472.0,824.849,745.0,717.0,503.0,8896.0,613.0,664.0,923.0,1568.0
63.99869,472.0,827.9095,747.0,695.0,505.0,8909.0,615.0,667.0,927.0,1574.0
64.56008,472.0,830.91327,750.0,710.0,507.0,8919.0,617.0,669.0,931.0,1580.0
65.121475,472.0,833.9175,753.0,711.0,509.0,8932.0,619.0,672.0,934.0,1587.0
65.68287,472.0,836.9063,755.0,711.0,512.0,8936.0,621.0,674.0,938.0,1596.0
66.24426,472.0,839.8573,758.0,700.0,515.0,8950.0,624.0,676.0,941.0,1602.0
66.80566,474.0,842.7539,761.0,721.0,517.0,8963.0,626.0,679.0,944.0,1606.0
67.36704,475.0,845.74866,763.0,739.0,518.0,8969.0,628.0,681.0,947.0,1612.0
67.92844,475.0,848.6429,766.0,729.0,519.0,8973.0,630.0,683.0,951.0,1620.0
68.48983,476.0,851.48126,768.0,730.0,522.0,8980.0,632.0,685.0,954.0,1625.0
69.05122,476.0,854.30853,771.0,731.0,525.0,8991.0,634.0,688.0,957.0,1631.0
69.61261,478.0,857.16284,773.0,719.0,528.0,9001.0,636.0,690.0,961.0,1638.0
70.174,480.0,859.96124,776.0,722.0,529.0,9049.0,638.0,692.0,964.0,1643.0
70.7354,481.0,862.7524,778.0,738.0,530.0,9075.0,640.0,694.0,967.0,1650.0
71.29679,481.0,865.51764,781.0,748.0,530.0,9096.0,642.0,696.0,970.0,1654.0
71.858185,481.0,868.2667,783.0,747.0,532.0,9110.0,644.0,699.0,974.0,1659.0
72.41957,482.0,870.9737,786.0,755.0,535.0,9125.0,646.0,701.0,977.0,1663.0
72.980965,482.0,873.6537,788.0,736.0,538.0,9131.0,648.0,703.0,980.0,1672.0
73.54236,484.0,876.3182,791.0,740.0,541.0,9143.0,650.0,705.0,983.0,1676.0
74.10375,484.0,879.00586,793.0,739.0,543.0,9150.0,652.0,707.0,986.0,1682.0
74.66514,485.0,881.6474,795.0,758.0,545.0,9161.0,654.0,709.0,989.0,1690.0
75.22653,486.0,884.23114,798.0,753.0,548.0,9172.0,656.0,711.0,992.0,1696.0
75.787926,488.0,886.8294,800.0,762.0,550.0,9183.0,658.0,713.0,995.0,1701.0
76.34932,488.0,889.4163,802.0,761.0,551.0,9192.0,660.0,715.0,998.0,1708.0
76.91071,489.0,891.98596,805.0,769.0,551.0,9201.0,662.0,717.0,1001.0,1713.0
77.4721,491.0,894.5026,807.0,771.0,551.0,9214.0,664.0,719.0,1004.0,1719.0
78.03349,491.0,897.07306,809.0,756.0,553.0,9222.0,665.0,721.0,1007.0,1725.0
78.59489,494.0,899.5802,811.0,780.0,554.0,9229.0,667.0,723.0,1010.0,1731.0
79.15628,494.0,902.0765,814.0,746.0,560.0,9238.0,669.0,725.0,1013.0,1737.0
79.717674,495.0,904.57404,816.0,778.0,560.0,9248.0,671.0,727.0,1015.0,1742.0
80.27906,496.0,907.0436,818.0,780.0,562.0,9252.0,673.0,729.0,1018.0,1747.0
80.840454,497.0,909.477,820.0,781.0,565.0,9263.0,675.0,731.0,1021.0,1752.0
81.40185,498.0,911.9079,822.0,786.0,566.0,9271.0,677.0,733.0,1023.0,1760.0
81.96324,498.0,914.3,825.0,786.0,567.0,9274.0,679.0,735.0,1026.0,1766.0
82.52463,498.0,916.724,827.0,765.0,569.0,9280.0,680.0,737.0,1029.0,1771.0
83.08602,498.0,919.1178,829.0,794.0,571.0,9287.0,682.0,739.0,1032.0,1778.0
83.647415,498.0,921.5177,831.0,793.0,572.0,9294.0,684.0,740.0,1035.0,1782.0
84.20881,498.0,923.90405,833.0,767.0,574.0,9300.0,685.0,742.0,1037.0,1789.0
84.7702,500.0,926.2906,835.0,770.0,574.0,9306.0,687.0,744.0,1040.0,1796.0
85.33159,500.0,928.60205,837.0,771.0,576.0,9312.0,689.0,746.0,1043.0,1801.0
85.89298,500.0,930.90607,839.0,782.0,578.0,9316.0,691.0,748.0,1045.0,1805.0
86.45438,500.0,933.1773,841.0,810.0,578.0,9326.0,692.0,750.0,1048.0,1809.0
87.01577,501.0,935.43933,843.0,802.0,580.0,9332.0,694.0,752.0,1050.0,1812.0
87.577156,501.0,937.71747,846.0,813.0,585.0,9341.0,696.0,753.0,1053.0,1820.0
88.13855,503.0,940.0153,848.0,780.0,588.0,9350.0,697.0,755.0,1056.0,1824.0
88.69994,503.0,942.2392,850.0,788.0,589.0,9359.0,699.0,757.0,1058.0,1829.0
89.26134,504.0,944.4862,852.0,791.0,595.0,9364.0,701.0,759.0,1061.0,1832.0
89.82273,504.0,946.73694,854.0,789.0,597.0,9365.0,702.0,760.0,1064.0,1835.0
90.38412,504.0,948.9281,856.0,795.0,599.0,9369.0,704.0,762.0,1066.0,1841.0
90.94551,505.0,951.11346,858.0,822.0,599.0,9378.0,705.0,764.0,1069.0,1846.0
91.506905,505.0,953.28644,860.0,785.0,600.0,9392.0,707.0,766.0,1071.0,1850.0
92.0683,506.0,955.4712,861.0,825.0,600.0,9394.0,709.0,767.0,1073.0,1853.0
92.629684,507.0,957.67584,863.0,811.0,602.0,9402.0,710.0,769.0,1076.0,1859.0
93.19108,508.0,959.8299,865.0,797.0,602.0,9406.0,712.0,771.0,1078.0,1863.0
93.75247,508.0,961.9793,867.0,821.0,606.0,9416.0,713.0,773.0,1081.0,1867.0
94.313866,509.0,964.10266,869.0,786.0,607.0,9429.0,715.0,774.0,1083.0,1871.0
94.87526,509.0,966.22107,871.0,820.0,607.0,9438.0,717.0,776.0,1086.0,1876.0
