Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4708859,15.0,20.09022,18.0,18.0,4.0,1497.0,10.0,14.0,24.0,37.0
0.9417718,24.0,39.79497,36.0,34.0,10.0,1813.0,23.0,29.0,46.0,73.0
1.4126577,39.0,58.67648,53.0,52.0,21.0,2172.0,37.0,44.0,66.0,108.0
1.8835436,47.0,76.8906,70.0,68.0,32.0,2763.0,50.0,59.0,85.0,143.0
2.3544295,59.0,94.19094,85.0,83.0,45.0,3081.0,63.0,73.0,104.0,176.0
2.8253155,76.0,110.73309,100.0,95.0,52.0,3281.0,75.0,86.0,122.0,206.0
3.2962015,92.0,126.56302,115.0,108.0,59.0,3783.0,87.0,99.0,139.0,234.0
3.7670872,106.0,141.83963,129.0,121.0,68.0,4346.0,98.0,112.0,156.0,262.0
4.237973,121.0,156.50275,142.0,134.0,77.0,4689.0,109.0,124.0,172.0,288.0
4.708859,134.0,170.5471,154.0,145.0,83.0,4948.0,120.0,135.0,187.0,314.0
5.179745,151.0,184.06384,167.0,160.0,92.0,5098.0,130.0,146.0,202.0,339.0
5.650631,159.0,197.18138,179.0,170.0,110.0,5274.0,140.0,157.0,217.0,363.0
6.1215167,167.0,209.85211,190.0,180.0,117.0,5415.0,150.0,167.0,231.0,385.0
6.592403,177.0,222.09207,201.0,194.0,125.0,5594.0,159.0,177.0,244.0,405.0
7.0632887,182.0,233.9304,212.0,201.0,134.0,5701.0,168.0,187.0,257.0,427.0
7.5341744,186.0,245.41582,222.0,209.0,138.0,5809.0,177.0,197.0,270.0,447.0
8.00506,198.0,256.6101,232.0,220.0,148.0,5901.0,185.0,206.0,283.0,466.0
8.475946,205.0,267.4172,242.0,232.0,153.0,5987.0,194.0,215.0,295.0,484.0
8.946833,210.0,277.99277,252.0,240.0,158.0,6065.0,202.0,223.0,306.0,504.0
9.417718,212.0,288.2811,261.0,248.0,165.0,6133.0,210.0,232.0,318.0,522.0
9.888604,216.0,298.282,270.0,256.0,176.0,6196.0,217.0,240.0,329.0,540.0
10.35949,219.0,308.08475,279.0,265.0,183.0,6248.0,225.0,248.0,340.0,559.0
10.830376,222.0,317.58105,287.0,278.0,189.0,6301.0,232.0,256.0,351.0,577.0
11.301262,227.0,326.8889,296.0,285.0,192.0,6346.0,239.0,263.0,361.0,595.0
11.772148,234.0,335.92123,304.0,288.0,195.0,6395.0,246.0,271.0,371.0,611.0
12.243033,237.0,344.75842,312.0,293.0,199.0,6438.0,252.0,278.0,381.0,627.0
12.71392,240.0,353.36816,320.0,304.0,205.0,6486.0,259.0,285.0,391.0,643.0
13.184806,254.0,361.8016,327.0,314.0,207.0,6537.0,265.0,292.0,400.0,658.0
13.655691,260.0,370.05005,335.0,318.0,216.0,6584.0,272.0,299.0,409.0,673.0
14.126577,263.0,378.2074,342.0,329.0,224.0,6635.0,278.0,305.0,418.0,689.0
14.597464,266.0,386.09302,349.0,328.0,232.0,6671.0,284.0,311.0,427.0,703.0
15.068349,270.0,393.83713,356.0,342.0,238.0,6726.0,290.0,318.0,436.0,716.0
15.539235,273.0,401.39758,363.0,338.0,242.0,6775.0,296.0,324.0,445.0,729.0
16.01012,277.0,408.80933,370.0,347.0,247.0,6808.0,301.0,330.0,453.0,743.0
16.481007,283.0,416.09293,376.0,354.0,254.0,6831.0,307.0,336.0,461.0,756.0
16.951893,291.0,423.2797,383.0,368.0,258.0,6891.0,312.0,342.0,469.0,769.0
17.42278,297.0,430.36734,389.0,371.0,262.0,6922.0,318.0,347.0,477.0,783.0
17.893665,298.0,437.31195,396.0,377.0,264.0,6965.0,323.0,353.0,485.0,794.0
18.364552,298.0,444.0799,402.0,385.0,266.0,6992.0,328.0,359.0,493.0,808.0
18.835436,301.0,450.70496,408.0,391.0,271.0,7024.0,333.0,364.0,500.0,819.0
19.306322,304.0,457.24152,414.0,392.0,277.0,7164.0,338.0,369.0,507.0,831.0
19.777208,309.0,463.7089,419.0,401.0,283.0,7204.0,343.0,375.0,515.0,844.0
20.248095,311.0,470.09738,425.0,401.0,287.0,7241.0,348.0,380.0,522.0,856.0
20.71898,316.0,476.32025,431.0,416.0,288.0,7268.0,353.0,385.0,529.0,868.0
21.189867,318.0,482.4873,436.0,415.0,294.0,7311.0,357.0,390.0,536.0,880.0
21.660751,320.0,488.59515,442.0,418.0,298.0,7340.0,362.0,395.0,543.0,893.0
