Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30848992,8.0,13.11311,12.0,11.0,0.0,1329.0,5.0,8.0,17.0,24.0
0.61697984,17.0,26.28263,24.0,22.0,6.0,1610.0,14.0,19.0,31.0,48.0
0.9254698,24.0,39.12861,36.0,34.0,10.0,1805.0,23.0,29.0,45.0,71.0
1.2339597,34.0,51.62162,47.0,45.0,17.0,1939.0,32.0,39.0,58.0,95.0
1.5424496,40.0,63.73711,58.0,56.0,27.0,2401.0,40.0,48.0,72.0,118.0
1.8509396,46.0,75.64891,69.0,67.0,32.0,2736.0,49.0,58.0,84.0,141.0
2.1594296,52.0,87.12989,79.0,77.0,38.0,2964.0,57.0,67.0,97.0,162.0
2.4679193,64.0,98.26474,89.0,84.0,46.0,3141.0,66.0,76.0,109.0,183.0
2.7764094,75.0,109.06326,99.0,93.0,52.0,3265.0,74.0,85.0,120.0,203.0
3.0848992,84.0,119.51332,108.0,102.0,57.0,3415.0,82.0,94.0,132.0,220.0
3.3933892,93.0,129.7663,118.0,112.0,60.0,3922.0,89.0,102.0,143.0,240.0
3.7018793,101.0,139.74803,127.0,121.0,66.0,4277.0,97.0,110.0,154.0,257.0
4.0103693,117.0,149.50569,135.0,128.0,69.0,4549.0,104.0,118.0,164.0,275.0
4.318859,121.0,158.95074,144.0,135.0,77.0,4735.0,111.0,126.0,174.0,293.0
4.627349,129.0,168.1486,152.0,143.0,83.0,4905.0,118.0,133.0,185.0,309.0
4.9358387,137.0,177.10843,160.0,149.0,90.0,5019.0,125.0,141.0,194.0,326.0
5.244329,153.0,185.89697,168.0,161.0,95.0,5118.0,132.0,148.0,204.0,342.0
5.552819,157.0,194.501,176.0,168.0,105.0,5248.0,138.0,155.0,214.0,358.0
5.8613086,161.0,202.91206,184.0,174.0,113.0,5331.0,144.0,162.0,223.0,373.0
6.1697984,166.0,211.13461,191.0,181.0,118.0,5429.0,151.0,168.0,232.0,386.0
6.4782887,175.0,219.18391,198.0,190.0,122.0,5564.0,157.0,175.0,241.0,400.0
6.7867785,177.0,227.0306,205.0,199.0,129.0,5635.0,163.0,182.0,250.0,414.0
7.0952682,181.0,234.7185,212.0,202.0,135.0,5715.0,169.0,188.0,258.0,428.0
7.4037585,183.0,242.25314,219.0,208.0,138.0,5779.0,175.0,194.0,267.0,442.0
7.7122483,188.0,249.68404,226.0,211.0,141.0,5852.0,180.0,200.0,275.0,454.0
8.020739,198.0,256.97794,233.0,218.0,148.0,5901.0,186.0,206.0,283.0,467.0
8.329228,203.0,264.08267,239.0,231.0,151.0,5960.0,191.0,212.0,291.0,479.0
8.637718,207.0,271.04407,245.0,234.0,157.0,6013.0,196.0,218.0,299.0,491.0
8.946208,209.0,277.97815,252.0,240.0,158.0,6065.0,202.0,223.0,306.0,504.0
9.254698,209.0,284.76114,258.0,249.0,163.0,6111.0,207.0,229.0,314.0,516.0
9.563188,213.0,291.38907,264.0,252.0,169.0,6159.0,212.0,234.0,321.0,528.0
9.871677,215.0,297.9207,270.0,256.0,176.0,6193.0,217.0,240.0,329.0,540.0
10.180167,216.0,304.38422,275.0,261.0,179.0,6233.0,222.0,245.0,336.0,552.0
10.488658,220.0,310.70935,281.0,273.0,183.0,6263.0,227.0,250.0,343.0,563.0
10.797148,221.0,316.92722,287.0,276.0,188.0,6298.0,231.0,255.0,350.0,576.0
11.105638,222.0,323.07352,292.0,274.0,190.0,6327.0,236.0,260.0,357.0,587.0
