Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18305212,5.0,7.68739,7.0,6.0,0.0,1087.0,2.0,4.0,10.0,15.0
0.36610425,12.0,15.58972,14.0,14.0,1.0,1399.0,7.0,10.0,19.0,28.0
0.54915637,17.0,23.40455,21.0,21.0,4.0,1560.0,12.0,16.0,28.0,42.0
0.7322085,20.0,31.13125,28.0,27.0,6.0,1715.0,17.0,22.0,36.0,56.0
0.9152606,24.0,38.70859,35.0,34.0,10.0,1802.0,22.0,28.0,45.0,70.0
1.0983127,28.0,46.15748,42.0,40.0,15.0,1880.0,28.0,34.0,53.0,84.0
1.2813649,35.0,53.5157,49.0,48.0,19.0,1953.0,33.0,40.0,60.0,98.0
1.464417,40.0,60.70617,55.0,54.0,24.0,2262.0,38.0,46.0,68.0,112.0
1.6474692,40.0,67.78975,62.0,60.0,27.0,2544.0,43.0,52.0,76.0,125.0
1.8305212,45.0,74.86919,68.0,66.0,30.0,2723.0,48.0,57.0,83.0,139.0
2.0135734,50.0,81.7626,74.0,71.0,33.0,2869.0,53.0,63.0,91.0,152.0
2.1966255,53.0,88.4813,80.0,78.0,38.0,2983.0,58.0,68.0,98.0,165.0
2.3796778,61.0,95.09961,86.0,84.0,45.0,3095.0,63.0,74.0,105.0,177.0
2.5627298,67.0,101.60711,92.0,88.0,47.0,3189.0,68.0,79.0,112.0,189.0
2.745782,72.0,108.0059,98.0,93.0,52.0,3258.0,73.0,84.0,119.0,200.0
2.928834,78.0,114.26131,104.0,99.0,52.0,3313.0,78.0,89.0,126.0,211.0
3.1118863,85.0,120.41174,109.0,105.0,57.0,3472.0,82.0,94.0,132.0,222.0
3.2949383,90.0,126.5198,115.0,108.0,59.0,3779.0,87.0,99.0,139.0,234.0
3.4779904,96.0,132.51288,120.0,117.0,61.0,4017.0,91.0,104.0,146.0,244.0
3.6610425,99.0,138.44305,125.0,118.0,66.0,4229.0,96.0,109.0,152.0,255.0
3.8440948,106.0,144.26791,131.0,125.0,68.0,4411.0,100.0,114.0,158.0,266.0
4.027147,117.0,150.03197,136.0,129.0,70.0,4559.0,104.0,118.0,165.0,277.0
4.210199,119.0,155.65604,141.0,135.0,77.0,4669.0,109.0,123.0,171.0,286.0
4.393251,121.0,161.1954,146.0,139.0,78.0,4771.0,113.0,128.0,177.0,297.0
4.576303,128.0,166.64944,151.0,145.0,83.0,4872.0,117.0,132.0,183.0,306.0
4.7593555,132.0,172.00983,156.0,150.0,83.0,4963.0,121.0,137.0,189.0,317.0
4.9424076,136.0,177.30025,161.0,156.0,90.0,5023.0,125.0,141.0,195.0,327.0
5.1254597,149.0,182.51212,165.0,159.0,92.0,5079.0,129.0,145.0,201.0,336.0
5.3085117,153.0,187.70203,170.0,159.0,98.0,5152.0,133.0,149.0,206.0,345.0
5.491564,155.0,192.81084,175.0,168.0,103.0,5225.0,137.0,153.0,212.0,355.0
5.674616,157.0,197.8354,179.0,169.0,110.0,5283.0,141.0,158.0,218.0,364.0
5.857668,160.0,202.81435,184.0,173.0,113.0,5328.0,144.0,162.0,223.0,373.0
6.04072,165.0,207.70451,188.0,178.0,115.0,5389.0,148.0,166.0,228.0,381.0
6.2237725,166.0,212.55598,192.0,185.0,118.0,5463.0,152.0,170.0,234.0,389.0
6.4068246,172.0,217.3363,197.0,189.0,122.0,5540.0,156.0,174.0,239.0,397.0
6.5898767,175.0,222.02608,201.0,194.0,125.0,5594.0,159.0,177.0,244.0,405.0
