Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5296619,17.0,22.57994,21.0,19.0,4.0,1537.0,11.0,16.0,27.0,41.0
1.0593238,26.0,44.57566,41.0,39.0,15.0,1865.0,27.0,33.0,51.0,81.0
1.5889857,40.0,65.53334,60.0,57.0,27.0,2465.0,42.0,50.0,73.0,121.0
2.1186476,52.0,85.64693,78.0,74.0,36.0,2946.0,56.0,66.0,95.0,160.0
2.6483095,70.0,104.61064,95.0,91.0,51.0,3227.0,70.0,81.0,115.0,194.0
3.1779714,87.0,122.61873,111.0,108.0,57.0,3589.0,84.0,96.0,135.0,226.0
3.7076333,105.0,139.93198,127.0,121.0,66.0,4279.0,97.0,110.0,154.0,258.0
4.237295,121.0,156.48209,142.0,134.0,77.0,4687.0,109.0,124.0,172.0,288.0
4.7669573,134.0,172.23143,156.0,150.0,83.0,4967.0,121.0,137.0,189.0,317.0
5.296619,155.0,187.3617,170.0,159.0,97.0,5147.0,133.0,149.0,206.0,344.0
5.826281,161.0,201.95825,183.0,174.0,113.0,5321.0,144.0,161.0,222.0,371.0
6.3559427,172.0,216.02132,196.0,185.0,121.0,5523.0,155.0,172.0,238.0,395.0
6.885605,179.0,229.50139,208.0,199.0,131.0,5652.0,165.0,184.0,253.0,419.0
7.4152665,184.0,242.53293,220.0,208.0,138.0,5787.0,175.0,194.0,267.0,442.0
7.9449286,195.0,255.21312,231.0,219.0,147.0,5889.0,184.0,205.0,281.0,464.0
8.47459,205.0,267.38638,242.0,232.0,153.0,5987.0,194.0,215.0,295.0,484.0
9.004252,210.0,279.26865,253.0,240.0,158.0,6071.0,203.0,224.0,308.0,507.0
9.533915,213.0,290.7651,263.0,253.0,169.0,6154.0,211.0,234.0,321.0,527.0
10.063576,217.0,301.9548,273.0,260.0,178.0,6217.0,220.0,243.0,333.0,547.0
10.593238,222.0,312.84763,283.0,274.0,184.0,6272.0,228.0,252.0,345.0,567.0
11.1229,223.0,323.41525,292.0,282.0,190.0,6328.0,236.0,260.0,357.0,588.0
11.652562,231.0,333.64807,302.0,287.0,195.0,6382.0,244.0,269.0,369.0,607.0
12.182223,236.0,343.6245,311.0,293.0,199.0,6429.0,251.0,277.0,380.0,625.0
12.711885,240.0,353.3317,320.0,304.0,205.0,6486.0,259.0,285.0,391.0,643.0
13.241548,255.0,362.78693,328.0,314.0,208.0,6546.0,266.0,293.0,401.0,660.0
13.77121,261.0,372.09067,337.0,320.0,218.0,6597.0,273.0,300.0,411.0,677.0
