Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4403734,13.0,18.78367,17.0,16.0,2.0,1472.0,9.0,13.0,23.0,34.0
0.8807468,24.0,37.29176,34.0,33.0,10.0,1786.0,21.0,27.0,43.0,68.0
1.3211201,35.0,55.09141,50.0,49.0,19.0,2035.0,34.0,41.0,62.0,101.0
1.7614936,42.0,72.20579,66.0,62.0,30.0,2655.0,46.0,55.0,81.0,134.0
2.2018669,53.0,88.67094,80.0,78.0,40.0,2985.0,58.0,68.0,98.0,165.0
2.6422403,70.0,104.39903,95.0,91.0,51.0,3227.0,70.0,81.0,115.0,194.0
3.0826137,85.0,119.4375,108.0,102.0,57.0,3409.0,81.0,93.0,131.0,220.0
3.5229871,98.0,133.97769,121.0,116.0,62.0,4080.0,92.0,105.0,147.0,247.0
3.9633605,111.0,148.02689,134.0,128.0,69.0,4515.0,103.0,117.0,163.0,273.0
4.4037337,124.0,161.50797,146.0,139.0,78.0,4778.0,113.0,128.0,177.0,297.0
4.844107,138.0,174.47443,158.0,153.0,89.0,4991.0,123.0,139.0,192.0,321.0
5.2844806,155.0,187.02303,169.0,159.0,97.0,5142.0,133.0,149.0,206.0,344.0
5.724854,160.0,199.21248,180.0,170.0,112.0,5293.0,142.0,159.0,219.0,367.0
6.1652274,167.0,211.01189,191.0,181.0,118.0,5428.0,151.0,168.0,232.0,386.0
6.605601,177.0,222.42589,201.0,194.0,126.0,5595.0,159.0,178.0,245.0,405.0
7.0459743,182.0,233.49881,211.0,201.0,133.0,5692.0,168.0,187.0,257.0,426.0
7.4863477,185.0,244.27147,221.0,209.0,138.0,5802.0,176.0,196.0,269.0,446.0
7.926721,195.0,254.78346,231.0,224.0,147.0,5889.0,184.0,204.0,281.0,463.0
8.367094,205.0,264.94617,240.0,229.0,152.0,5963.0,192.0,213.0,292.0,480.0
8.807467,208.0,274.88434,249.0,241.0,158.0,6052.0,199.0,221.0,303.0,498.0
9.247841,210.0,284.61014,258.0,241.0,163.0,6111.0,207.0,229.0,314.0,516.0
9.688214,215.0,294.062,266.0,254.0,170.0,6177.0,214.0,236.0,324.0,532.0
10.128588,217.0,303.31332,275.0,261.0,179.0,6226.0,221.0,244.0,335.0,550.0
10.568961,221.0,312.34998,283.0,264.0,183.0,6272.0,228.0,251.0,345.0,566.0
11.009335,223.0,321.15094,290.0,281.0,189.0,6319.0,235.0,258.0,355.0,584.0
11.449708,229.0,329.76352,298.0,284.0,193.0,6363.0,241.0,266.0,364.0,599.0
11.890081,235.0,338.158,306.0,288.0,195.0,6404.0,247.0,272.0,374.0,614.0
12.330455,238.0,346.38834,313.0,295.0,201.0,6448.0,253.0,279.0,383.0,631.0
12.770828,240.0,354.3978,321.0,302.0,206.0,6496.0,260.0,286.0,392.0,645.0
13.211202,254.0,362.26233,328.0,313.0,208.0,6541.0,266.0,292.0,401.0,659.0
13.651575,260.0,369.97736,335.0,318.0,216.0,6582.0,272.0,298.0,409.0,673.0
14.0919485,262.0,377.6241,342.0,323.0,223.0,6631.0,277.0,305.0,418.0,688.0
14.532322,266.0,385.00485,348.0,327.0,228.0,6668.0,283.0,311.0,426.0,702.0
14.972695,269.0,392.2804,355.0,332.0,237.0,6716.0,289.0,316.0,434.0,713.0
15.413069,271.0,399.3801,361.0,343.0,240.0,6765.0,294.0,322.0,442.0,725.0
15.853442,275.0,406.36038,368.0,345.0,245.0,6803.0,299.0,328.0,450.0,738.0
16.293816,282.0,413.19977,374.0,352.0,252.0,6821.0,305.0,334.0,458.0,751.0
16.734188,287.0,419.97412,380.0,367.0,256.0,6861.0,310.0,339.0,465.0,763.0
17.174562,293.0,426.62912,386.0,368.0,259.0,6909.0,315.0,344.0,473.0,775.0
17.614935,298.0,433.19507,392.0,378.0,262.0,6933.0,320.0,350.0,481.0,788.0
18.05531,298.0,439.64465,398.0,382.0,266.0,6976.0,325.0,355.0,488.0,799.0
18.495682,300.0,445.93265,403.0,385.0,267.0,6996.0,330.0,360.0,495.0,811.0
18.936056,303.0,452.11407,409.0,391.0,272.0,7084.0,334.0,365.0,502.0,822.0
19.376429,306.0,458.20065,414.0,392.0,277.0,7174.0,339.0,370.0,508.0,833.0
19.816803,310.0,464.24057,420.0,402.0,284.0,7208.0,344.0,375.0,515.0,845.0
20.257175,311.0,470.2178,425.0,397.0,288.0,7241.0,348.0,380.0,522.0,857.0
20.69755,316.0,476.04163,430.0,407.0,288.0,7267.0,352.0,385.0,529.0,867.0
21.137922,318.0,481.8142,436.0,415.0,294.0,7308.0,357.0,389.0,535.0,879.0
21.578297,319.0,487.54364,441.0,419.0,298.0,7336.0,361.0,394.0,542.0,891.0
22.01867,321.0,493.10968,446.0,423.0,302.0,7361.0,365.0,398.0,548.0,901.0
22.459044,326.0,498.65137,451.0,426.0,305.0,7389.0,369.0,403.0,555.0,913.0
22.899416,330.0,504.0856,456.0,437.0,309.0,7412.0,374.0,407.0,560.0,923.0
23.33979,331.0,509.4191,461.0,432.0,313.0,7437.0,378.0,412.0,567.0,933.0
23.780163,333.0,514.7286,465.0,439.0,317.0,7454.0,381.0,416.0,573.0,942.0
24.220537,333.0,519.97986,470.0,441.0,321.0,7471.0,385.0,420.0,579.0,953.0
24.66091,335.0,525.09863,475.0,445.0,324.0,7495.0,389.0,424.0,584.0,962.0
25.101284,339.0,530.14795,479.0,459.0,328.0,7514.0,393.0,428.0,590.0,972.0
25.541656,339.0,535.1773,484.0,461.0,332.0,7570.0,397.0,432.0,595.0,982.0
