Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,20.0,31.12057,28.0,27.0,6.0,1715.0,17.0,22.0,36.0,56.0
1.4639279,40.0,60.68652,55.0,54.0,24.0,2260.0,38.0,46.0,68.0,112.0
2.1958919,53.0,88.45496,80.0,78.0,38.0,2982.0,58.0,68.0,98.0,165.0
2.9278557,78.0,114.22895,104.0,99.0,52.0,3311.0,78.0,89.0,126.0,211.0
3.6598196,100.0,138.40382,125.0,118.0,66.0,4227.0,96.0,109.0,152.0,255.0
4.3917837,122.0,161.15121,146.0,139.0,78.0,4770.0,113.0,128.0,177.0,296.0
5.1237473,150.0,182.4625,165.0,159.0,92.0,5079.0,129.0,145.0,201.0,336.0
5.8557115,160.0,202.76167,184.0,174.0,113.0,5328.0,144.0,162.0,223.0,372.0
6.5876756,176.0,221.96939,201.0,194.0,125.0,5594.0,159.0,177.0,244.0,405.0
7.319639,183.0,240.2015,217.0,208.0,136.0,5754.0,173.0,192.0,264.0,438.0
8.051603,198.0,257.70264,233.0,220.0,149.0,5906.0,186.0,207.0,284.0,468.0
8.783567,207.0,274.35483,248.0,237.0,158.0,6044.0,199.0,220.0,302.0,497.0
9.515531,212.0,290.3755,263.0,251.0,169.0,6152.0,211.0,233.0,320.0,527.0
10.247495,217.0,305.7799,277.0,262.0,181.0,6237.0,223.0,246.0,337.0,555.0
10.979459,222.0,320.55576,290.0,281.0,189.0,6316.0,234.0,258.0,354.0,583.0
11.711423,230.0,334.77582,303.0,287.0,195.0,6386.0,245.0,270.0,370.0,609.0
12.443387,237.0,348.46735,315.0,296.0,203.0,6461.0,255.0,281.0,385.0,635.0
13.175351,253.0,361.63388,327.0,313.0,207.0,6536.0,265.0,292.0,400.0,658.0
13.907314,260.0,374.45898,339.0,321.0,220.0,6615.0,275.0,302.0,414.0,681.0
14.639278,265.0,386.78598,350.0,328.0,234.0,6677.0,285.0,312.0,428.0,704.0
15.371243,270.0,398.7039,361.0,343.0,239.0,6760.0,294.0,322.0,442.0,724.0
16.103207,278.0,410.2431,371.0,356.0,249.0,6811.0,302.0,331.0,455.0,745.0
16.83517,290.0,421.51855,381.0,361.0,257.0,6878.0,311.0,340.0,467.0,766.0
17.567135,297.0,432.49484,391.0,373.0,262.0,6933.0,319.0,349.0,480.0,786.0
18.299099,297.0,443.1561,401.0,385.0,266.0,6988.0,327.0,358.0,492.0,806.0
19.031061,302.0,453.43396,410.0,389.0,275.0,7115.0,335.0,366.0,503.0,824.0
19.763025,308.0,463.51685,419.0,402.0,282.0,7203.0,343.0,374.0,515.0,843.0
20.49499,313.0,473.367,428.0,406.0,288.0,7260.0,350.0,382.0,526.0,863.0
21.226954,317.0,482.965,437.0,412.0,295.0,7313.0,358.0,390.0,536.0,881.0
21.958918,320.0,492.35587,445.0,423.0,302.0,7357.0,365.0,398.0,547.0,900.0
22.690882,325.0,501.5125,453.0,430.0,307.0,7400.0,372.0,405.0,558.0,918.0
23.422846,330.0,510.42505,461.0,438.0,313.0,7439.0,378.0,412.0,568.0,934.0
24.15481,332.0,519.21063,469.0,442.0,320.0,7466.0,385.0,420.0,578.0,951.0
24.886774,336.0,527.70935,477.0,459.0,326.0,7502.0,391.0,426.0,587.0,968.0
25.618738,339.0,536.0556,484.0,450.0,333.0,7574.0,398.0,433.0,596.0,983.0
26.350702,343.0,544.3065,492.0,467.0,337.0,7620.0,404.0,440.0,606.0,1000.0
27.082664,346.0,552.33765,499.0,476.0,338.0,7651.0,410.0,446.0,615.0,1014.0
27.814629,349.0,560.149,506.0,481.0,344.0,7681.0,416.0,453.0,624.0,1032.0
28.546593,349.0,567.8445,513.0,477.0,347.0,7723.0,421.0,459.0,633.0,1046.0
29.278557,350.0,575.3337,520.0,491.0,362.0,7751.0,427.0,465.0,641.0,1061.0
30.01052,352.0,582.7111,526.0,495.0,370.0,7791.0,433.0,471.0,650.0,1075.0
30.742485,354.0,589.9679,533.0,500.0,373.0,7815.0,438.0,477.0,658.0,1088.0
31.47445,356.0,597.1621,539.0,518.0,375.0,7843.0,443.0,482.0,666.0,1105.0
32.206413,360.0,604.13727,546.0,517.0,380.0,7876.0,449.0,488.0,674.0,1116.0
