Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3808638,12.0,16.22781,15.0,14.0,1.0,1416.0,7.0,11.0,20.0,30.0
0.7617276,20.0,32.34747,30.0,28.0,6.0,1731.0,18.0,23.0,38.0,58.0
1.1425914,31.0,47.94999,44.0,42.0,15.0,1890.0,29.0,36.0,55.0,88.0
1.5234551,40.0,63.00108,57.0,55.0,25.0,2365.0,40.0,48.0,71.0,116.0
1.9043188,48.0,77.67493,71.0,69.0,32.0,2786.0,50.0,60.0,86.0,144.0
2.2851827,56.0,91.69107,83.0,80.0,42.0,3033.0,61.0,71.0,101.0,171.0
2.6660464,70.0,105.22767,95.0,91.0,51.0,3233.0,71.0,82.0,116.0,195.0
3.0469103,82.0,118.24594,107.0,103.0,54.0,3359.0,81.0,93.0,130.0,218.0
3.427774,95.0,130.88506,119.0,113.0,60.0,3959.0,90.0,103.0,144.0,241.0
3.8086376,106.0,143.15802,130.0,125.0,68.0,4388.0,99.0,113.0,157.0,264.0
4.1895013,120.0,155.024,140.0,136.0,77.0,4659.0,108.0,123.0,170.0,286.0
4.5703654,129.0,166.47737,151.0,145.0,83.0,4868.0,117.0,132.0,183.0,306.0
4.951229,137.0,177.55208,161.0,153.0,90.0,5029.0,125.0,141.0,195.0,327.0
5.332093,155.0,188.36772,171.0,163.0,99.0,5161.0,133.0,150.0,207.0,346.0
5.7129564,159.0,198.8891,180.0,173.0,111.0,5289.0,141.0,158.0,219.0,366.0
6.0938206,166.0,209.11739,189.0,179.0,116.0,5407.0,149.0,167.0,230.0,383.0
6.4746842,175.0,219.09097,198.0,190.0,122.0,5563.0,157.0,175.0,241.0,400.0
6.855548,178.0,228.74849,207.0,198.0,131.0,5649.0,164.0,183.0,252.0,418.0
7.2364116,182.0,238.1728,216.0,202.0,135.0,5738.0,171.0,191.0,262.0,434.0
7.617275,186.0,247.42181,224.0,209.0,139.0,5828.0,178.0,198.0,272.0,451.0
7.9981394,197.0,256.44843,232.0,220.0,148.0,5901.0,185.0,206.0,282.0,465.0
8.379003,204.0,265.21796,240.0,225.0,152.0,5967.0,192.0,213.0,292.0,480.0
8.759867,207.0,273.819,248.0,235.0,158.0,6039.0,199.0,220.0,302.0,496.0
9.140731,209.0,282.2659,255.0,245.0,159.0,6092.0,205.0,227.0,311.0,512.0
9.521594,212.0,290.5041,263.0,244.0,169.0,6152.0,211.0,234.0,321.0,527.0
9.902458,215.0,298.5721,270.0,256.0,176.0,6197.0,217.0,240.0,329.0,541.0
10.283321,217.0,306.51978,277.0,272.0,183.0,6239.0,223.0,247.0,338.0,556.0
10.664186,221.0,314.27563,284.0,269.0,186.0,6285.0,229.0,253.0,347.0,570.0
11.04505,222.0,321.86688,291.0,271.0,190.0,6321.0,235.0,259.0,355.0,585.0
11.425913,227.0,329.3028,298.0,285.0,193.0,6361.0,241.0,265.0,364.0,598.0
11.806777,233.0,336.57538,304.0,287.0,195.0,6399.0,246.0,271.0,372.0,612.0
12.187641,235.0,343.7237,311.0,293.0,199.0,6430.0,252.0,277.0,380.0,625.0
12.568504,237.0,350.73914,317.0,303.0,203.0,6476.0,257.0,283.0,388.0,639.0
12.9493685,251.0,357.61655,324.0,308.0,206.0,6511.0,262.0,288.0,395.0,651.0
13.330232,255.0,364.33163,330.0,314.0,212.0,6557.0,267.0,294.0,403.0,663.0
13.711096,259.0,371.02475,336.0,320.0,217.0,6590.0,273.0,299.0,410.0,675.0
14.09196,261.0,377.6243,342.0,323.0,223.0,6631.0,277.0,305.0,418.0,688.0
14.472823,265.0,384.02545,347.0,325.0,226.0,6665.0,282.0,310.0,425.0,699.0
14.853687,268.0,390.33047,353.0,331.0,236.0,6700.0,287.0,315.0,432.0,710.0
15.23455,270.0,396.5103,359.0,340.0,238.0,6748.0,292.0,320.0,439.0,720.0
15.615415,272.0,402.6013,364.0,349.0,243.0,6780.0,297.0,325.0,446.0,732.0
15.996279,276.0,408.5936,370.0,346.0,247.0,6807.0,301.0,330.0,453.0,742.0
16.377142,281.0,414.49054,375.0,361.0,252.0,6826.0,306.0,335.0,459.0,753.0
16.758005,287.0,420.33838,380.0,361.0,257.0,6863.0,310.0,339.0,466.0,764.0
17.13887,292.0,426.09583,385.0,368.0,259.0,6907.0,315.0,344.0,472.0,774.0
17.519733,296.0,431.7983,391.0,376.0,262.0,6932.0,319.0,349.0,479.0,785.0
17.900597,297.0,437.4126,396.0,377.0,264.0,6965.0,323.0,353.0,485.0,795.0
18.281462,297.0,442.90692,401.0,385.0,266.0,6986.0,327.0,358.0,491.0,805.0
18.662325,300.0,448.27814,405.0,390.0,268.0,7011.0,331.0,362.0,497.0,815.0
19.043188,302.0,453.60333,410.0,389.0,276.0,7118.0,335.0,366.0,503.0,824.0
19.424053,306.0,458.84073,415.0,393.0,278.0,7177.0,339.0,371.0,509.0,834.0
19.804916,309.0,464.08167,420.0,401.0,283.0,7206.0,344.0,375.0,515.0,845.0
20.18578,310.0,469.26483,424.0,402.0,287.0,7234.0,347.0,379.0,521.0,855.0
20.566643,314.0,474.31027,429.0,411.0,288.0,7262.0,351.0,383.0,527.0,864.0
20.947508,317.0,479.30756,433.0,413.0,291.0,7284.0,355.0,387.0,532.0,874.0
21.328371,317.0,484.3092,438.0,413.0,296.0,7318.0,359.0,391.0,538.0,884.0
21.709234,320.0,489.21042,442.0,415.0,299.0,7343.0,362.0,395.0,544.0,895.0
22.0901,320.0,494.0221,447.0,423.0,303.0,7369.0,366.0,399.0,549.0,903.0
22.470963,325.0,498.79767,451.0,419.0,305.0,7389.0,370.0,403.0,555.0,913.0
22.851826,328.0,503.49573,455.0,431.0,309.0,7410.0,373.0,407.0,560.0,922.0
23.23269,330.0,508.12964,459.0,434.0,313.0,7427.0,377.0,410.0,565.0,930.0
23.613554,331.0,512.717,463.0,438.0,315.0,7447.0,380.0,414.0,570.0,937.0
23.994417,332.0,517.31696,468.0,449.0,318.0,7460.0,383.0,418.0,576.0,946.0
24.375282,333.0,521.77936,472.0,442.0,321.0,7482.0,387.0,422.0,580.0,957.0
24.756145,335.0,526.2077,476.0,447.0,325.0,7497.0,390.0,425.0,585.0,965.0
25.137009,338.0,530.5518,479.0,459.0,329.0,7516.0,393.0,429.0,590.0,973.0
25.517872,338.0,534.90393,483.0,460.0,332.0,7567.0,397.0,432.0,595.0,981.0
25.898737,341.0,539.2156,487.0,452.0,334.0,7593.0,400.0,436.0,600.0,989.0
26.2796,343.0,543.51666,491.0,466.0,336.0,7616.0,403.0,439.0,605.0,998.0
26.660463,343.0,547.7392,495.0,473.0,337.0,7635.0,406.0,443.0,610.0,1005.0
27.041328,346.0,551.88873,499.0,476.0,338.0,7651.0,409.0,446.0,615.0,1013.0
27.422192,346.0,555.9861,502.0,475.0,342.0,7669.0,413.0,449.0,619.0,1022.0
27.803055,349.0,560.0281,506.0,476.0,344.0,7681.0,416.0,453.0,624.0,1032.0
28.18392,349.0,564.05963,510.0,483.0,347.0,7699.0,419.0,456.0,629.0,1039.0
28.564783,349.0,568.03436,513.0,477.0,347.0,7723.0,422.0,459.0,633.0,1047.0
28.945646,350.0,571.9596,517.0,489.0,362.0,7740.0,424.0,462.0,638.0,1055.0
29.32651,350.0,575.8187,520.0,493.0,363.0,7751.0,427.0,465.0,642.0,1062.0
