Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2933764,0.0,0.038,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.5867528,0.0,0.0763,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.88012916,0.0,0.11415,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
1.1735055,0.0,0.15025,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
1.4668819,0.0,0.18517,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
1.7602583,0.0,0.22094,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
2.0536346,0.0,0.25573,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
2.347011,0.0,0.28767,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
2.6403875,0.0,0.31927,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
2.9337637,0.0,0.3495,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
3.2271402,0.0,0.37921,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
3.5205166,0.0,0.40924,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
3.813893,0.0,0.43897,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
4.1072693,0.0,0.46773,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.4006457,0.0,0.49537,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.694022,0.0,0.52224,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.9873986,0.0,0.54747,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.280775,0.0,0.57292,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.5741515,0.0,0.59856,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.8675275,0.0,0.623,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.160904,0.0,0.64759,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.4542804,0.0,0.67115,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.747657,0.0,0.69481,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
