Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,539.0,1066.1158,961.0,886.0,665.0,10018.0,789.0,855.0,1199.0,2084.0
2.6,420.0,846.8338,764.0,716.0,520.0,7922.0,623.0,678.0,954.0,1658.0
2.7,329.0,672.66223,608.0,558.0,408.0,6281.0,491.0,537.0,759.0,1319.0
2.8,254.0,534.3175,483.0,457.0,314.0,5014.0,387.0,425.0,604.0,1048.0
2.9,205.0,424.44244,384.0,356.0,242.0,3952.0,304.0,337.0,481.0,833.0
3.0,159.0,337.15524,306.0,282.0,180.0,3160.0,239.0,266.0,383.0,661.0
3.1,124.0,267.76422,243.0,227.0,126.0,2563.0,186.0,210.0,306.0,526.0
3.2,106.0,212.66641,193.0,181.0,103.0,2044.0,145.0,166.0,244.0,419.0
3.3,85.0,168.89293,154.0,143.0,73.0,1619.0,113.0,131.0,195.0,333.0
3.4,65.0,134.13612,122.0,114.0,56.0,1272.0,88.0,103.0,156.0,266.0
3.5,45.0,106.52378,97.0,93.0,44.0,1015.0,68.0,81.0,124.0,212.0
3.6,31.0,84.59248,77.0,72.0,32.0,809.0,52.0,63.0,100.0,169.0
3.7,19.0,67.19035,61.0,56.0,22.0,646.0,40.0,49.0,80.0,135.0
3.8,17.0,53.36224,49.0,46.0,15.0,512.0,30.0,39.0,64.0,108.0
3.9,12.0,42.36662,39.0,35.0,9.0,406.0,23.0,30.0,52.0,86.0
4.0,8.0,33.64061,31.0,29.0,8.0,328.0,17.0,23.0,42.0,69.0
4.1,8.0,26.69667,24.0,24.0,3.0,257.0,13.0,18.0,34.0,56.0
4.2,7.0,21.17968,19.0,18.0,0.0,205.0,9.0,14.0,27.0,45.0
4.3,6.0,16.80176,15.0,14.0,0.0,172.0,7.0,10.0,22.0,36.0
4.4,4.0,13.31995,12.0,11.0,0.0,132.0,5.0,8.0,18.0,30.0
4.5,3.0,10.55795,10.0,9.0,0.0,104.0,3.0,6.0,15.0,24.0
4.6,3.0,8.36353,8.0,7.0,0.0,93.0,2.0,4.0,12.0,20.0
4.7,2.0,6.62187,6.0,5.0,0.0,79.0,1.0,3.0,10.0,16.0
4.8,1.0,5.23706,5.0,4.0,0.0,67.0,1.0,2.0,8.0,14.0
4.9,1.0,4.13752,4.0,3.0,0.0,51.0,0.0,2.0,7.0,11.0
5.0,1.0,3.26365,3.0,2.0,0.0,39.0,0.0,1.0,5.0,9.0
5.1,0.0,2.56946,2.0,1.0,0.0,34.0,0.0,1.0,4.0,8.0
