Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,517.0,1012.2403,913.0,857.0,635.0,9686.0,750.0,812.0,1138.0,1965.0
2.6,402.0,804.0538,725.0,679.0,494.0,7660.0,592.0,644.0,905.0,1566.0
2.7,312.0,638.69214,577.0,541.0,389.0,6057.0,466.0,510.0,720.0,1241.0
2.8,241.0,507.33655,459.0,436.0,296.0,4842.0,367.0,404.0,573.0,988.0
2.9,196.0,403.00754,365.0,341.0,229.0,3817.0,288.0,320.0,457.0,785.0
3.0,154.0,320.1345,290.0,269.0,167.0,3051.0,226.0,253.0,364.0,624.0
3.1,120.0,254.24858,231.0,220.0,116.0,2466.0,177.0,199.0,290.0,497.0
3.2,102.0,201.93124,184.0,171.0,95.0,1973.0,138.0,157.0,232.0,396.0
3.3,81.0,160.36726,146.0,137.0,66.0,1562.0,107.0,124.0,185.0,315.0
3.4,61.0,127.36469,116.0,108.0,51.0,1226.0,83.0,98.0,148.0,251.0
3.5,42.0,101.14321,92.0,87.0,41.0,976.0,64.0,77.0,118.0,200.0
3.6,30.0,80.32127,73.0,69.0,29.0,775.0,49.0,60.0,95.0,160.0
3.7,18.0,63.79798,58.0,55.0,20.0,619.0,38.0,47.0,76.0,128.0
3.8,16.0,50.66742,46.0,43.0,13.0,493.0,29.0,37.0,61.0,102.0
3.9,11.0,40.22681,37.0,35.0,7.0,402.0,22.0,28.0,49.0,82.0
4.0,8.0,31.9451,29.0,26.0,6.0,326.0,16.0,22.0,40.0,66.0
4.1,8.0,25.35129,23.0,22.0,3.0,247.0,12.0,17.0,32.0,53.0
4.2,7.0,20.11215,18.0,16.0,0.0,204.0,9.0,13.0,26.0,43.0
4.3,6.0,15.95514,15.0,13.0,0.0,171.0,6.0,10.0,21.0,35.0
4.4,4.0,12.65099,12.0,10.0,0.0,132.0,4.0,7.0,17.0,28.0
4.5,3.0,10.02716,9.0,8.0,0.0,104.0,3.0,6.0,14.0,23.0
4.6,3.0,7.94304,7.0,6.0,0.0,85.0,2.0,4.0,11.0,19.0
4.7,2.0,6.28887,6.0,5.0,0.0,64.0,1.0,3.0,9.0,16.0
4.8,1.0,4.97482,4.0,4.0,0.0,54.0,1.0,2.0,8.0,13.0
4.9,1.0,3.93082,3.0,3.0,0.0,44.0,0.0,1.0,6.0,11.0
5.0,1.0,3.10018,3.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.1,0.0,2.44064,2.0,1.0,0.0,34.0,0.0,1.0,4.0,8.0
5.2,0.0,1.91859,2.0,1.0,0.0,32.0,0.0,0.0,3.0,6.0
5.3,0.0,1.50007,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
5.4,0.0,1.16815,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.5,0.0,0.9071,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.69687,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.7,0.0,0.52998,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.3978,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.2953,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.21981,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15145,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10409,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07399,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05314,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0391,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0299,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02255,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01746,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00924,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
