Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,511.0,981.2743,885.0,830.0,619.0,9530.0,728.0,788.0,1102.0,1910.0
2.6,396.0,779.4542,703.0,668.0,477.0,7547.0,574.0,625.0,877.0,1517.0
2.7,306.0,619.1518,559.0,525.0,375.0,5962.0,452.0,495.0,698.0,1206.0
2.8,238.0,491.8165,445.0,413.0,286.0,4771.0,356.0,392.0,555.0,959.0
2.9,193.0,390.67532,354.0,336.0,220.0,3759.0,279.0,310.0,442.0,762.0
3.0,152.0,310.33957,282.0,264.0,164.0,3004.0,219.0,245.0,353.0,606.0
3.1,119.0,246.46873,224.0,211.0,114.0,2430.0,171.0,193.0,281.0,484.0
3.2,101.0,195.7497,178.0,166.0,94.0,1945.0,133.0,152.0,224.0,383.0
3.3,80.0,155.45857,142.0,131.0,65.0,1544.0,104.0,120.0,179.0,306.0
3.4,60.0,123.4666,113.0,104.0,50.0,1212.0,80.0,94.0,143.0,243.0
3.5,41.0,98.0465,89.0,86.0,40.0,966.0,62.0,74.0,115.0,194.0
3.6,30.0,77.86401,71.0,67.0,28.0,769.0,48.0,58.0,92.0,154.0
3.7,18.0,61.84893,57.0,53.0,19.0,610.0,36.0,45.0,74.0,124.0
3.8,16.0,49.11836,45.0,42.0,13.0,489.0,28.0,35.0,59.0,99.0
3.9,11.0,39.00033,36.0,33.0,7.0,399.0,21.0,27.0,48.0,79.0
4.0,8.0,30.9716,28.0,26.0,6.0,323.0,16.0,21.0,39.0,64.0
4.1,8.0,24.57952,23.0,21.0,3.0,246.0,11.0,16.0,31.0,51.0
4.2,7.0,19.50033,18.0,17.0,0.0,204.0,8.0,12.0,25.0,42.0
4.3,6.0,15.47056,14.0,13.0,0.0,171.0,6.0,9.0,21.0,34.0
4.4,4.0,12.2665,11.0,10.0,0.0,130.0,4.0,7.0,17.0,27.0
4.5,3.0,9.72191,9.0,8.0,0.0,103.0,3.0,5.0,14.0,22.0
4.6,3.0,7.70166,7.0,6.0,0.0,83.0,2.0,4.0,11.0,18.0
4.7,2.0,6.09695,5.0,4.0,0.0,62.0,1.0,3.0,9.0,15.0
4.8,1.0,4.82225,4.0,3.0,0.0,53.0,1.0,2.0,7.0,13.0
4.9,1.0,3.81087,3.0,3.0,0.0,44.0,0.0,1.0,6.0,11.0
5.0,1.0,3.00554,3.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.1,0.0,2.3664,2.0,1.0,0.0,34.0,0.0,1.0,4.0,7.0
5.2,0.0,1.86007,1.0,1.0,0.0,32.0,0.0,0.0,3.0,6.0
5.3,0.0,1.45443,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
5.4,0.0,1.13303,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.5,0.0,0.87938,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.67553,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.51362,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.38538,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.28613,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.2131,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.147,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10093,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07176,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05159,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03807,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02911,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00902,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00716,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
