Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,493.0,922.39404,832.0,794.0,572.0,9295.0,684.0,741.0,1036.0,1785.0
2.6,383.0,732.6877,661.0,617.0,449.0,7333.0,540.0,587.0,824.0,1415.0
2.7,295.0,581.9952,526.0,483.0,348.0,5782.0,425.0,465.0,656.0,1127.0
2.8,232.0,462.29407,418.0,393.0,266.0,4608.0,334.0,368.0,522.0,895.0
2.9,190.0,367.22272,333.0,310.0,208.0,3660.0,262.0,291.0,416.0,712.0
3.0,149.0,291.70917,265.0,248.0,153.0,2902.0,206.0,230.0,331.0,567.0
3.1,118.0,231.6786,210.0,198.0,104.0,2349.0,161.0,182.0,264.0,451.0
3.2,100.0,183.99007,167.0,157.0,85.0,1875.0,125.0,143.0,211.0,359.0
3.3,79.0,146.11703,133.0,125.0,59.0,1494.0,97.0,113.0,168.0,286.0
3.4,59.0,116.04987,106.0,98.0,45.0,1172.0,75.0,89.0,135.0,227.0
3.5,40.0,92.15947,84.0,77.0,35.0,935.0,58.0,69.0,108.0,182.0
3.6,29.0,73.18556,67.0,62.0,25.0,749.0,44.0,54.0,87.0,145.0
3.7,17.0,58.13103,53.0,50.0,18.0,595.0,34.0,42.0,70.0,116.0
3.8,15.0,46.16339,42.0,41.0,12.0,475.0,26.0,33.0,56.0,93.0
3.9,10.0,36.65469,34.0,32.0,6.0,385.0,19.0,26.0,45.0,74.0
4.0,8.0,29.11032,27.0,25.0,5.0,312.0,14.0,20.0,36.0,60.0
4.1,8.0,23.10234,21.0,19.0,2.0,237.0,11.0,15.0,29.0,48.0
4.2,7.0,18.3288,17.0,15.0,0.0,197.0,8.0,12.0,24.0,39.0
4.3,6.0,14.5418,13.0,11.0,0.0,164.0,5.0,9.0,19.0,32.0
4.4,4.0,11.5307,10.0,9.0,0.0,125.0,4.0,7.0,16.0,26.0
4.5,3.0,9.139,8.0,7.0,0.0,99.0,2.0,5.0,13.0,21.0
4.6,3.0,7.23992,6.0,5.0,0.0,80.0,2.0,4.0,11.0,17.0
