Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,649.0,1328.569,1197.0,1093.0,831.0,13673.0,977.0,1059.0,1502.0,2650.0
2.6,506.0,1055.2823,951.0,891.0,652.0,10821.0,772.0,840.0,1195.0,2105.0
2.7,395.0,838.2446,756.0,708.0,507.0,8534.0,609.0,666.0,950.0,1675.0
2.8,305.0,665.83966,601.0,552.0,391.0,6801.0,481.0,528.0,755.0,1334.0
2.9,245.0,528.88885,478.0,448.0,307.0,5462.0,378.0,418.0,601.0,1061.0
3.0,202.0,420.1077,380.0,348.0,227.0,4325.0,297.0,330.0,479.0,843.0
3.1,160.0,333.6594,302.0,279.0,163.0,3426.0,233.0,261.0,382.0,668.0
3.2,131.0,265.00464,240.0,225.0,128.0,2754.0,182.0,206.0,304.0,532.0
3.3,106.0,210.45706,191.0,177.0,90.0,2155.0,142.0,163.0,243.0,424.0
3.4,80.0,167.14127,152.0,146.0,67.0,1700.0,111.0,128.0,194.0,338.0
3.5,55.0,132.72823,121.0,114.0,55.0,1357.0,86.0,101.0,155.0,268.0
3.6,34.0,105.40346,96.0,89.0,39.0,1079.0,66.0,79.0,124.0,214.0
3.7,24.0,83.72764,76.0,72.0,28.0,848.0,51.0,62.0,99.0,170.0
3.8,19.0,66.49411,61.0,57.0,22.0,682.0,39.0,49.0,80.0,136.0
3.9,13.0,52.79062,48.0,46.0,14.0,553.0,30.0,38.0,64.0,108.0
4.0,8.0,41.91446,38.0,37.0,9.0,449.0,22.0,29.0,52.0,87.0
4.1,8.0,33.25659,30.0,29.0,5.0,358.0,17.0,23.0,42.0,70.0
4.2,7.0,26.38522,24.0,22.0,3.0,281.0,12.0,17.0,34.0,56.0
4.3,6.0,20.92967,19.0,18.0,2.0,218.0,9.0,13.0,27.0,45.0
4.4,4.0,16.59272,15.0,14.0,1.0,168.0,6.0,10.0,22.0,37.0
4.5,3.0,13.15341,12.0,11.0,0.0,137.0,5.0,8.0,18.0,30.0
4.6,3.0,10.41981,9.0,8.0,0.0,112.0,3.0,6.0,15.0,24.0
4.7,2.0,8.24881,7.0,7.0,0.0,84.0,2.0,4.0,12.0,20.0
4.8,1.0,6.52223,6.0,5.0,0.0,68.0,1.0,3.0,10.0,16.0
4.9,0.0,5.155,5.0,4.0,0.0,53.0,1.0,2.0,8.0,14.0
5.0,0.0,4.06701,4.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.1,0.0,3.20261,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
5.2,0.0,2.51607,2.0,1.0,0.0,33.0,0.0,1.0,4.0,8.0
5.3,0.0,1.9673,2.0,1.0,0.0,29.0,0.0,0.0,4.0,7.0
5.4,0.0,1.53092,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.18872,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.6,0.0,0.91424,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.69656,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.8,0.0,0.52214,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.38699,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.28895,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.19923,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.1369,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09785,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07041,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05178,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03985,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00972,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00702,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
