Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,671.0,1380.1254,1242.0,1142.0,884.0,13929.0,1014.0,1099.0,1561.0,2759.0
2.6,524.0,1096.2274,987.0,920.0,690.0,11027.0,801.0,872.0,1242.0,2193.0
2.7,408.0,870.7632,785.0,717.0,526.0,8693.0,633.0,691.0,988.0,1745.0
2.8,317.0,691.67053,624.0,583.0,413.0,6927.0,499.0,548.0,786.0,1387.0
2.9,256.0,549.40173,496.0,469.0,315.0,5558.0,393.0,434.0,625.0,1103.0
3.0,212.0,436.39935,395.0,373.0,247.0,4401.0,309.0,343.0,497.0,876.0
3.1,167.0,346.59296,314.0,299.0,184.0,3482.0,242.0,271.0,396.0,695.0
3.2,137.0,275.27576,249.0,234.0,144.0,2797.0,189.0,214.0,316.0,554.0
3.3,111.0,218.60997,198.0,185.0,104.0,2191.0,148.0,169.0,252.0,440.0
3.4,83.0,173.61523,158.0,149.0,81.0,1729.0,115.0,133.0,201.0,352.0
3.5,57.0,137.86696,125.0,118.0,61.0,1378.0,89.0,105.0,161.0,280.0
3.6,35.0,109.48171,100.0,93.0,44.0,1096.0,69.0,82.0,129.0,223.0
3.7,25.0,86.96597,79.0,74.0,32.0,859.0,53.0,65.0,103.0,177.0
3.8,20.0,69.06365,63.0,58.0,22.0,688.0,41.0,50.0,83.0,142.0
3.9,14.0,54.82868,50.0,48.0,16.0,559.0,31.0,39.0,66.0,113.0
4.0,9.0,43.53559,40.0,38.0,9.0,455.0,23.0,31.0,54.0,90.0
4.1,9.0,34.54116,32.0,30.0,5.0,364.0,18.0,24.0,43.0,73.0
4.2,8.0,27.40562,25.0,23.0,4.0,287.0,13.0,18.0,35.0,58.0
4.3,7.0,21.73881,20.0,18.0,2.0,222.0,9.0,14.0,28.0,47.0
4.4,4.0,17.23362,16.0,14.0,1.0,172.0,7.0,11.0,23.0,38.0
4.5,3.0,13.66118,12.0,11.0,0.0,138.0,5.0,8.0,19.0,31.0
4.6,3.0,10.82205,10.0,9.0,0.0,113.0,3.0,6.0,15.0,25.0
4.7,2.0,8.5675,8.0,7.0,0.0,84.0,2.0,4.0,12.0,21.0
4.8,1.0,6.77457,6.0,5.0,0.0,70.0,1.0,3.0,10.0,17.0
