Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,629.0,1279.4498,1153.0,1055.0,811.0,13379.0,942.0,1021.0,1444.0,2544.0
2.6,490.0,1016.2688,916.0,858.0,634.0,10595.0,744.0,810.0,1149.0,2020.0
2.7,382.0,807.2595,728.0,668.0,486.0,8363.0,587.0,642.0,913.0,1608.0
2.8,295.0,641.2322,579.0,536.0,381.0,6664.0,463.0,509.0,726.0,1279.0
2.9,235.0,509.33633,460.0,438.0,292.0,5349.0,364.0,403.0,578.0,1017.0
3.0,193.0,404.57532,366.0,334.0,220.0,4233.0,286.0,318.0,461.0,809.0
3.1,152.0,321.3185,291.0,278.0,158.0,3362.0,224.0,252.0,367.0,643.0
3.2,125.0,255.20673,232.0,215.0,123.0,2701.0,175.0,199.0,293.0,511.0
3.3,102.0,202.67628,184.0,172.0,88.0,2111.0,137.0,157.0,234.0,406.0
3.4,76.0,160.96161,147.0,135.0,66.0,1671.0,107.0,123.0,187.0,324.0
3.5,53.0,127.82228,116.0,109.0,55.0,1336.0,83.0,97.0,149.0,258.0
3.6,32.0,101.50908,93.0,83.0,39.0,1061.0,64.0,76.0,119.0,205.0
3.7,23.0,80.63331,74.0,69.0,28.0,833.0,49.0,60.0,96.0,163.0
3.8,18.0,64.03497,59.0,55.0,20.0,669.0,37.0,47.0,77.0,131.0
3.9,13.0,50.83846,47.0,41.0,13.0,545.0,28.0,36.0,62.0,104.0
4.0,8.0,40.36462,37.0,33.0,8.0,441.0,21.0,28.0,50.0,83.0
4.1,8.0,32.02981,29.0,27.0,4.0,351.0,16.0,22.0,40.0,67.0
4.2,7.0,25.41128,23.0,22.0,3.0,278.0,12.0,17.0,32.0,54.0
4.3,6.0,20.15812,18.0,17.0,2.0,216.0,9.0,13.0,26.0,44.0
4.4,4.0,15.98046,15.0,13.0,1.0,167.0,6.0,10.0,21.0,35.0
4.5,3.0,12.66841,11.0,10.0,0.0,136.0,4.0,7.0,17.0,29.0
4.6,3.0,10.03408,9.0,8.0,0.0,111.0,3.0,5.0,14.0,24.0
4.7,2.0,7.94345,7.0,6.0,0.0,83.0,2.0,4.0,11.0,19.0
4.8,1.0,6.28154,6.0,5.0,0.0,67.0,1.0,3.0,9.0,16.0
4.9,1.0,4.96282,4.0,3.0,0.0,52.0,1.0,2.0,8.0,13.0
5.0,1.0,3.91556,3.0,3.0,0.0,41.0,0.0,1.0,6.0,11.0
5.1,0.0,3.08325,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
5.2,0.0,2.42306,2.0,1.0,0.0,33.0,0.0,1.0,4.0,8.0
5.3,0.0,1.8943,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.47438,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
5.5,0.0,1.14462,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.6,0.0,0.87985,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.67005,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.8,0.0,0.50233,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.37243,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.27784,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.19176,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.2,0.0,0.13158,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09407,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06764,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04978,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03823,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02877,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02228,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00943,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00684,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
