Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,565.0,1125.5145,1014.0,912.0,707.0,12245.0,832.0,901.0,1268.0,2219.0
2.6,442.0,893.995,806.0,737.0,547.0,9696.0,657.0,714.0,1008.0,1763.0
2.7,345.0,710.1431,641.0,592.0,424.0,7674.0,518.0,566.0,801.0,1401.0
2.8,264.0,564.0905,510.0,480.0,329.0,6110.0,408.0,448.0,638.0,1115.0
2.9,215.0,448.07892,405.0,375.0,254.0,4892.0,321.0,355.0,508.0,887.0
3.0,168.0,355.9262,322.0,304.0,194.0,3865.0,252.0,281.0,405.0,704.0
3.1,131.0,282.67145,256.0,239.0,138.0,3078.0,197.0,222.0,323.0,560.0
3.2,111.0,224.51143,204.0,189.0,112.0,2479.0,154.0,175.0,257.0,445.0
3.3,90.0,178.30243,162.0,153.0,79.0,1934.0,120.0,138.0,206.0,354.0
3.4,68.0,141.60832,129.0,119.0,60.0,1532.0,93.0,109.0,164.0,283.0
3.5,48.0,112.45944,103.0,97.0,47.0,1231.0,72.0,85.0,131.0,225.0
3.6,33.0,89.30697,82.0,76.0,33.0,977.0,55.0,67.0,105.0,179.0
3.7,21.0,70.93714,65.0,61.0,22.0,770.0,43.0,52.0,84.0,143.0
3.8,17.0,56.338,52.0,48.0,15.0,618.0,32.0,41.0,68.0,114.0
3.9,12.0,44.72942,41.0,39.0,9.0,506.0,24.0,32.0,55.0,92.0
4.0,8.0,35.5157,33.0,29.0,8.0,412.0,18.0,25.0,44.0,73.0
4.1,8.0,28.18235,26.0,24.0,4.0,329.0,14.0,19.0,36.0,59.0
4.2,7.0,22.35667,20.0,19.0,1.0,261.0,10.0,15.0,29.0,48.0
4.3,6.0,17.73475,16.0,15.0,1.0,205.0,7.0,11.0,23.0,39.0
4.4,4.0,14.05831,13.0,12.0,0.0,158.0,5.0,8.0,19.0,31.0
