Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,601.0,1194.3453,1076.0,980.0,758.0,12927.0,882.0,955.0,1346.0,2367.0
2.6,470.0,948.67365,855.0,806.0,592.0,10233.0,696.0,757.0,1070.0,1883.0
2.7,368.0,753.58276,680.0,627.0,454.0,8091.0,549.0,600.0,852.0,1495.0
2.8,284.0,598.5987,541.0,496.0,352.0,6446.0,433.0,475.0,677.0,1188.0
2.9,231.0,475.4877,430.0,386.0,276.0,5173.0,340.0,376.0,539.0,945.0
3.0,181.0,377.6962,342.0,314.0,199.0,4094.0,267.0,297.0,430.0,752.0
3.1,143.0,299.96878,272.0,251.0,141.0,3250.0,209.0,235.0,342.0,597.0
3.2,120.0,238.25818,216.0,202.0,114.0,2619.0,163.0,186.0,273.0,475.0
3.3,98.0,189.21564,172.0,167.0,81.0,2045.0,128.0,146.0,218.0,378.0
3.4,75.0,150.27599,137.0,130.0,61.0,1620.0,99.0,115.0,174.0,302.0
3.5,54.0,119.33767,109.0,102.0,51.0,1295.0,77.0,91.0,139.0,240.0
3.6,37.0,94.76664,86.0,82.0,36.0,1026.0,59.0,71.0,112.0,191.0
3.7,24.0,75.27105,69.0,63.0,26.0,807.0,45.0,56.0,89.0,152.0
3.8,20.0,59.7785,55.0,49.0,18.0,652.0,35.0,43.0,72.0,122.0
3.9,14.0,47.45982,43.0,41.0,12.0,533.0,26.0,34.0,58.0,97.0
4.0,8.0,37.68333,34.0,32.0,8.0,432.0,20.0,26.0,47.0,78.0
4.1,8.0,29.90255,27.0,25.0,4.0,347.0,15.0,20.0,38.0,63.0
4.2,7.0,23.72293,22.0,19.0,2.0,275.0,11.0,16.0,30.0,50.0
4.3,6.0,18.81955,17.0,16.0,1.0,214.0,8.0,12.0,25.0,41.0
4.4,4.0,14.91988,14.0,13.0,0.0,166.0,6.0,9.0,20.0,33.0
4.5,3.0,11.82683,11.0,10.0,0.0,135.0,4.0,7.0,16.0,27.0
4.6,3.0,9.36737,8.0,7.0,0.0,110.0,3.0,5.0,13.0,22.0
4.7,2.0,7.41659,7.0,6.0,0.0,82.0,2.0,4.0,11.0,18.0
4.8,1.0,5.86461,5.0,4.0,0.0,67.0,1.0,3.0,9.0,15.0
4.9,1.0,4.63418,4.0,3.0,0.0,51.0,0.0,2.0,7.0,12.0
5.0,1.0,3.6562,3.0,2.0,0.0,40.0,0.0,1.0,6.0,10.0
5.1,0.0,2.87927,2.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
5.2,0.0,2.2637,2.0,1.0,0.0,33.0,0.0,0.0,4.0,7.0
5.3,0.0,1.76902,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.37704,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
5.5,0.0,1.06926,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.82227,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.6263,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.8,0.0,0.46981,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.3482,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.25966,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.17932,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.2,0.0,0.12305,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08797,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0632,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04654,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03572,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02087,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01517,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00882,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00645,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
