Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,464.0,803.68384,724.0,677.0,518.0,8628.0,596.0,646.0,898.0,1547.0
2.6,359.0,638.4097,576.0,540.0,403.0,6800.0,470.0,512.0,714.0,1233.0
2.7,275.0,507.21796,458.0,423.0,311.0,5405.0,370.0,405.0,568.0,980.0
2.8,217.0,402.88678,364.0,343.0,230.0,4282.0,290.0,321.0,453.0,777.0
2.9,178.0,320.0716,290.0,273.0,168.0,3377.0,228.0,254.0,361.0,620.0
3.0,140.0,254.26305,231.0,215.0,134.0,2682.0,178.0,200.0,288.0,492.0
3.1,111.0,201.93633,183.0,175.0,104.0,2141.0,139.0,158.0,230.0,390.0
3.2,93.0,160.36047,146.0,143.0,79.0,1714.0,108.0,124.0,183.0,313.0
3.3,74.0,127.33254,116.0,110.0,63.0,1361.0,84.0,98.0,147.0,249.0
3.4,55.0,101.15288,92.0,87.0,44.0,1088.0,65.0,77.0,117.0,200.0
3.5,38.0,80.350204,73.0,67.0,27.0,857.0,50.0,60.0,94.0,159.0
3.6,28.0,63.79435,58.0,53.0,20.0,681.0,38.0,47.0,75.0,127.0
3.7,17.0,50.699062,46.0,44.0,13.0,537.0,29.0,37.0,61.0,102.0
3.8,15.0,40.25174,37.0,36.0,10.0,427.0,22.0,28.0,49.0,82.0
3.9,10.0,31.972408,29.0,27.0,7.0,335.0,16.0,22.0,40.0,66.0
4.0,8.0,25.401104,23.0,21.0,3.0,263.0,12.0,17.0,32.0,53.0
4.1,8.0,20.173277,18.0,17.0,2.0,203.0,9.0,13.0,26.0,43.0
4.2,7.0,16.012074,15.0,14.0,1.0,167.0,6.0,10.0,21.0,35.0
4.3,6.0,12.709765,12.0,10.0,1.0,137.0,4.0,7.0,17.0,28.0
4.4,4.0,10.087424,9.0,8.0,0.0,115.0,3.0,6.0,14.0,23.0
4.5,3.0,7.990301,7.0,6.0,0.0,88.0,2.0,4.0,11.0,19.0
4.6,3.0,6.3320403,6.0,5.0,0.0,70.0,1.0,3.0,9.0,16.0
4.7,2.0,5.012174,4.0,4.0,0.0,55.0,1.0,2.0,8.0,13.0
