Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,658.0,1350.8752,1217.0,1117.0,850.0,13807.0,993.0,1076.0,1527.0,2700.0
2.6,513.0,1072.9928,967.0,908.0,668.0,10932.0,785.0,854.0,1215.0,2144.0
2.7,400.0,852.3089,768.0,721.0,515.0,8620.0,619.0,677.0,966.0,1704.0
2.8,310.0,677.00946,611.0,560.0,401.0,6866.0,489.0,536.0,769.0,1356.0
2.9,249.0,537.75836,486.0,454.0,310.0,5514.0,385.0,425.0,612.0,1079.0
3.0,205.0,427.15277,386.0,355.0,233.0,4361.0,302.0,336.0,487.0,857.0
3.1,162.0,339.25546,307.0,286.0,167.0,3454.0,237.0,266.0,388.0,681.0
3.2,133.0,269.44467,244.0,229.0,131.0,2775.0,185.0,210.0,309.0,542.0
3.3,108.0,213.98238,194.0,182.0,93.0,2173.0,145.0,165.0,247.0,431.0
3.4,82.0,169.94312,155.0,148.0,70.0,1716.0,113.0,130.0,197.0,344.0
3.5,57.0,134.95218,123.0,112.0,56.0,1367.0,88.0,103.0,157.0,274.0
3.6,35.0,107.1642,98.0,92.0,40.0,1087.0,68.0,81.0,126.0,218.0
3.7,25.0,85.12649,78.0,72.0,29.0,854.0,52.0,63.0,101.0,174.0
3.8,20.0,67.60249,62.0,57.0,22.0,685.0,40.0,49.0,81.0,138.0
3.9,14.0,53.66919,49.0,47.0,15.0,556.0,30.0,38.0,65.0,110.0
4.0,9.0,42.61363,39.0,35.0,9.0,452.0,23.0,30.0,53.0,88.0
4.1,9.0,33.80999,31.0,29.0,5.0,361.0,17.0,23.0,42.0,71.0
4.2,8.0,26.82566,24.0,22.0,3.0,284.0,13.0,18.0,34.0,57.0
4.3,7.0,21.27906,19.0,18.0,2.0,221.0,9.0,14.0,28.0,46.0
4.4,4.0,16.86913,15.0,14.0,1.0,171.0,7.0,10.0,22.0,37.0
4.5,3.0,13.37246,12.0,11.0,0.0,138.0,5.0,8.0,18.0,30.0
4.6,3.0,10.59357,10.0,8.0,0.0,113.0,3.0,6.0,15.0,25.0
4.7,2.0,8.38643,8.0,7.0,0.0,84.0,2.0,4.0,12.0,20.0
4.8,1.0,6.63097,6.0,5.0,0.0,70.0,1.0,3.0,10.0,17.0
4.9,0.0,5.24072,5.0,4.0,0.0,53.0,1.0,2.0,8.0,14.0
5.0,0.0,4.13518,4.0,3.0,0.0,43.0,0.0,2.0,7.0,11.0
5.1,0.0,3.25613,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
5.2,0.0,2.55831,2.0,1.0,0.0,33.0,0.0,1.0,4.0,8.0
5.3,0.0,1.99995,2.0,1.0,0.0,29.0,0.0,0.0,4.0,7.0
5.4,0.0,1.55652,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.20869,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.6,0.0,0.92947,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.70811,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.8,0.0,0.53069,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.39345,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.2936,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.20246,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.13912,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09945,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07155,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05267,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0406,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02342,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01707,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00991,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00716,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
