Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,469.0,843.27625,761.0,737.0,517.0,8965.0,626.0,679.0,945.0,1607.0
2.6,363.0,669.8588,605.0,565.0,403.0,7077.0,493.0,538.0,752.0,1278.0
2.7,278.0,532.10016,481.0,452.0,309.0,5579.0,389.0,426.0,598.0,1018.0
2.8,218.0,422.6577,383.0,362.0,238.0,4451.0,305.0,337.0,476.0,808.0
2.9,179.0,335.73462,304.0,283.0,177.0,3530.0,240.0,266.0,380.0,643.0
3.0,140.0,266.7001,242.0,220.0,138.0,2787.0,188.0,210.0,303.0,511.0
3.1,111.0,211.81766,193.0,185.0,97.0,2208.0,146.0,166.0,241.0,407.0
3.2,93.0,168.21265,153.0,146.0,78.0,1761.0,114.0,131.0,193.0,325.0
3.3,74.0,133.58817,122.0,117.0,54.0,1429.0,88.0,103.0,154.0,258.0
3.4,55.0,106.10422,97.0,92.0,41.0,1116.0,68.0,81.0,123.0,206.0
3.5,38.0,84.26276,77.0,72.0,31.0,890.0,53.0,63.0,99.0,165.0
3.6,28.0,66.91448,61.0,55.0,23.0,729.0,40.0,50.0,79.0,131.0
3.7,17.0,53.15017,49.0,47.0,15.0,579.0,31.0,39.0,64.0,106.0
3.8,15.0,42.20979,39.0,37.0,11.0,461.0,23.0,30.0,51.0,84.0
3.9,10.0,33.51812,31.0,29.0,6.0,373.0,17.0,23.0,41.0,68.0
4.0,8.0,26.62005,24.0,22.0,4.0,304.0,13.0,18.0,33.0,55.0
4.1,8.0,21.13073,19.0,18.0,2.0,231.0,9.0,14.0,27.0,44.0
4.2,7.0,16.76667,15.0,14.0,0.0,193.0,7.0,10.0,22.0,36.0
4.3,6.0,13.30437,12.0,11.0,0.0,160.0,5.0,8.0,18.0,29.0
4.4,4.0,10.55103,10.0,9.0,0.0,123.0,3.0,6.0,15.0,24.0
4.5,3.0,8.36301,8.0,7.0,0.0,97.0,2.0,4.0,12.0,20.0
4.6,3.0,6.62425,6.0,5.0,0.0,79.0,1.0,3.0,10.0,16.0
4.7,2.0,5.24636,5.0,4.0,0.0,59.0,1.0,2.0,8.0,13.0
4.8,1.0,4.14858,4.0,3.0,0.0,49.0,0.0,2.0,7.0,11.0
4.9,1.0,3.2797,3.0,2.0,0.0,41.0,0.0,1.0,5.0,9.0
5.0,1.0,2.58749,2.0,1.0,0.0,35.0,0.0,1.0,4.0,8.0
5.1,0.0,2.0376,2.0,1.0,0.0,31.0,0.0,0.0,4.0,7.0
5.2,0.0,1.60185,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.3,0.0,1.25271,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
5.4,0.0,0.97483,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.5,0.0,0.75593,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.6,0.0,0.58002,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.7,0.0,0.44119,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.33098,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.24613,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.18329,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.12669,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
