Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,569.0,1144.3645,1031.0,979.0,713.0,12469.0,846.0,916.0,1290.0,2258.0
2.6,446.0,908.97003,820.0,764.0,564.0,9871.0,668.0,726.0,1025.0,1796.0
2.7,349.0,722.03827,652.0,601.0,429.0,7809.0,527.0,575.0,815.0,1429.0
2.8,268.0,573.53986,518.0,486.0,334.0,6212.0,415.0,456.0,649.0,1134.0
2.9,218.0,455.58603,412.0,384.0,262.0,4975.0,326.0,361.0,517.0,902.0
3.0,169.0,361.88663,328.0,310.0,194.0,3932.0,256.0,285.0,412.0,717.0
3.1,132.0,287.40793,261.0,240.0,138.0,3125.0,200.0,225.0,328.0,570.0
3.2,112.0,228.27496,207.0,189.0,112.0,2520.0,156.0,178.0,262.0,453.0
3.3,91.0,181.29158,165.0,155.0,79.0,1966.0,122.0,140.0,209.0,361.0
3.4,69.0,143.97893,131.0,124.0,60.0,1559.0,95.0,110.0,167.0,287.0
3.5,49.0,114.34183,104.0,97.0,48.0,1249.0,73.0,87.0,133.0,229.0
3.6,33.0,90.80007,83.0,77.0,34.0,988.0,57.0,68.0,107.0,182.0
3.7,21.0,72.12162,66.0,60.0,23.0,778.0,43.0,53.0,86.0,146.0
3.8,17.0,57.27681,52.0,48.0,16.0,624.0,33.0,42.0,69.0,117.0
3.9,12.0,45.47512,42.0,39.0,10.0,510.0,25.0,32.0,55.0,93.0
4.0,8.0,36.10988,33.0,30.0,8.0,416.0,19.0,25.0,45.0,75.0
4.1,8.0,28.65457,26.0,24.0,4.0,333.0,14.0,19.0,36.0,60.0
4.2,7.0,22.73281,21.0,19.0,1.0,265.0,10.0,15.0,29.0,48.0
4.3,6.0,18.0336,16.0,15.0,1.0,207.0,7.0,11.0,24.0,39.0
4.4,4.0,14.29512,13.0,11.0,0.0,160.0,5.0,9.0,19.0,32.0
4.5,3.0,11.33253,10.0,9.0,0.0,132.0,4.0,6.0,16.0,26.0
4.6,3.0,8.97676,8.0,7.0,0.0,107.0,2.0,5.0,13.0,21.0
4.7,2.0,7.10805,6.0,6.0,0.0,80.0,1.0,3.0,10.0,17.0
4.8,1.0,5.62041,5.0,4.0,0.0,67.0,1.0,2.0,8.0,14.0
4.9,1.0,4.44041,4.0,3.0,0.0,51.0,0.0,2.0,7.0,12.0
5.0,1.0,3.50258,3.0,2.0,0.0,39.0,0.0,1.0,6.0,10.0
5.1,0.0,2.75778,2.0,2.0,0.0,35.0,0.0,1.0,5.0,8.0
5.2,0.0,2.16831,2.0,1.0,0.0,32.0,0.0,0.0,4.0,7.0
5.3,0.0,1.69469,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.31967,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
5.5,0.0,1.02488,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.78777,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.59979,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.8,0.0,0.44999,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.33335,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.24839,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.17154,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11766,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08398,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06052,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
