Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,615.0,1238.2349,1115.0,1026.0,786.0,13179.0,913.0,989.0,1397.0,2461.0
2.6,480.0,983.5312,887.0,821.0,619.0,10437.0,721.0,784.0,1110.0,1956.0
2.7,375.0,781.25916,705.0,646.0,469.0,8242.0,569.0,621.0,883.0,1556.0
2.8,289.0,620.57806,560.0,519.0,367.0,6565.0,448.0,492.0,703.0,1234.0
2.9,233.0,492.93567,446.0,415.0,284.0,5267.0,353.0,390.0,559.0,984.0
3.0,182.0,391.55002,354.0,324.0,213.0,4166.0,277.0,308.0,446.0,781.0
3.1,147.0,310.97482,282.0,268.0,152.0,3305.0,217.0,244.0,355.0,623.0
3.2,124.0,246.9922,224.0,205.0,121.0,2659.0,170.0,192.0,283.0,495.0
3.3,101.0,196.15565,178.0,164.0,86.0,2077.0,132.0,152.0,226.0,394.0
3.4,76.0,155.78415,142.0,132.0,64.0,1646.0,103.0,119.0,181.0,314.0
3.5,54.0,123.71051,113.0,101.0,54.0,1313.0,80.0,94.0,144.0,250.0
3.6,37.0,98.24129,90.0,84.0,38.0,1043.0,61.0,74.0,116.0,199.0
3.7,24.0,78.03249,71.0,64.0,28.0,820.0,47.0,58.0,93.0,158.0
3.8,20.0,61.9686,57.0,54.0,19.0,662.0,36.0,45.0,74.0,126.0
3.9,14.0,49.19974,45.0,41.0,13.0,541.0,27.0,35.0,60.0,101.0
4.0,8.0,39.06423,36.0,34.0,8.0,437.0,21.0,27.0,48.0,81.0
4.1,8.0,30.99766,28.0,26.0,4.0,349.0,15.0,21.0,39.0,65.0
4.2,7.0,24.59192,22.0,21.0,2.0,277.0,11.0,16.0,31.0,52.0
4.3,6.0,19.50793,18.0,16.0,2.0,215.0,8.0,12.0,25.0,42.0
4.4,4.0,15.46581,14.0,13.0,1.0,167.0,6.0,9.0,21.0,34.0
4.5,3.0,12.26035,11.0,10.0,0.0,136.0,4.0,7.0,17.0,28.0
4.6,3.0,9.7105,9.0,8.0,0.0,111.0,3.0,5.0,14.0,23.0
4.7,2.0,7.68851,7.0,6.0,0.0,83.0,2.0,4.0,11.0,19.0
4.8,1.0,6.07964,5.0,4.0,0.0,67.0,1.0,3.0,9.0,15.0
4.9,1.0,4.80413,4.0,3.0,0.0,52.0,0.0,2.0,7.0,13.0
5.0,1.0,3.79065,3.0,3.0,0.0,41.0,0.0,1.0,6.0,11.0
5.1,0.0,2.98514,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
5.2,0.0,2.34689,2.0,1.0,0.0,33.0,0.0,1.0,4.0,7.0
5.3,0.0,1.83459,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.42795,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
5.5,0.0,1.10842,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.85172,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.64881,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.8,0.0,0.48646,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.36057,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.26893,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.18556,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.2,0.0,0.12732,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09097,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06539,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0482,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03696,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02792,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02165,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01575,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00916,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
