Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,465.0,802.78625,725.0,691.0,504.0,8631.0,596.0,647.0,899.0,1523.0
2.6,360.0,637.6818,576.0,540.0,388.0,6802.0,470.0,512.0,715.0,1209.0
2.7,276.0,506.5557,458.0,423.0,299.0,5407.0,370.0,406.0,569.0,963.0
2.8,218.0,402.34756,364.0,343.0,228.0,4284.0,290.0,321.0,454.0,766.0
2.9,179.0,319.62836,290.0,275.0,168.0,3379.0,228.0,254.0,362.0,609.0
3.0,140.0,253.912,231.0,214.0,134.0,2683.0,178.0,200.0,288.0,484.0
3.1,111.0,201.64624,183.0,169.0,92.0,2142.0,139.0,158.0,230.0,385.0
3.2,93.0,160.14012,146.0,139.0,75.0,1715.0,108.0,124.0,184.0,307.0
3.3,74.0,127.18382,116.0,110.0,51.0,1362.0,84.0,98.0,147.0,245.0
3.4,55.0,101.018616,92.0,87.0,40.0,1088.0,65.0,77.0,118.0,195.0
3.5,38.0,80.24879,73.0,68.0,27.0,857.0,50.0,60.0,94.0,156.0
3.6,28.0,63.718857,58.0,53.0,20.0,681.0,38.0,47.0,76.0,124.0
3.7,17.0,50.635403,46.0,42.0,13.0,537.0,29.0,37.0,61.0,100.0
3.8,15.0,40.21015,37.0,34.0,10.0,427.0,22.0,28.0,49.0,80.0
3.9,10.0,31.927155,29.0,27.0,7.0,335.0,16.0,22.0,40.0,64.0
4.0,8.0,25.353788,23.0,21.0,3.0,263.0,12.0,17.0,32.0,52.0
4.1,8.0,20.128822,18.0,17.0,2.0,204.0,9.0,13.0,26.0,42.0
4.2,7.0,15.9771385,15.0,13.0,0.0,167.0,6.0,10.0,21.0,34.0
4.3,6.0,12.676027,12.0,10.0,0.0,137.0,4.0,8.0,17.0,28.0
4.4,4.0,10.05197,9.0,8.0,0.0,115.0,3.0,6.0,14.0,23.0
4.5,3.0,7.9670033,7.0,6.0,0.0,88.0,2.0,4.0,11.0,19.0
4.6,3.0,6.314276,6.0,5.0,0.0,70.0,1.0,3.0,9.0,16.0
4.7,2.0,5.0020876,4.0,4.0,0.0,55.0,1.0,2.0,8.0,13.0
4.8,1.0,3.9551346,3.0,3.0,0.0,47.0,0.0,1.0,6.0,11.0
4.9,1.0,3.1222897,3.0,2.0,0.0,40.0,0.0,1.0,5.0,9.0
5.0,1.0,2.4642591,2.0,1.0,0.0,34.0,0.0,1.0,4.0,8.0
5.1,0.0,1.9392761,2.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.2,0.0,1.5242761,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
5.3,0.0,1.1907912,1.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0
5.4,0.0,0.9266667,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.7183333,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.6,0.0,0.55190235,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.7,0.0,0.41988215,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.31388888,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.23429292,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.17378788,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.12089226,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08289562,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05861953,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.041734006,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.030740742,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.023350168,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.017609427,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.013653198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0102356905,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0075925924,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.005925926,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0043771043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.003080808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0026262626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0021380472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0011111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.5353535E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.0202021E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.0505052E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3670032E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
