Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,620.0,1252.0747,1128.0,1027.0,795.0,13256.0,923.0,1000.0,1412.0,2492.0
2.6,483.0,994.52136,897.0,815.0,623.0,10498.0,729.0,793.0,1123.0,1976.0
2.7,377.0,789.995,713.0,674.0,476.0,8286.0,575.0,628.0,893.0,1572.0
2.8,290.0,627.51855,567.0,521.0,373.0,6605.0,453.0,498.0,711.0,1250.0
2.9,232.0,498.44772,451.0,419.0,285.0,5298.0,357.0,394.0,565.0,995.0
3.0,193.0,395.9256,358.0,334.0,214.0,4191.0,280.0,312.0,450.0,791.0
3.1,152.0,314.44998,285.0,263.0,153.0,3325.0,220.0,246.0,359.0,630.0
3.2,125.0,249.75174,227.0,207.0,121.0,2674.0,171.0,195.0,287.0,500.0
3.3,102.0,198.34377,180.0,164.0,86.0,2089.0,134.0,153.0,229.0,397.0
3.4,76.0,157.51883,143.0,133.0,64.0,1655.0,104.0,121.0,183.0,317.0
3.5,54.0,125.08452,114.0,104.0,54.0,1322.0,81.0,95.0,146.0,253.0
3.6,37.0,99.33419,91.0,85.0,38.0,1051.0,62.0,75.0,117.0,201.0
3.7,24.0,78.90231,72.0,69.0,28.0,827.0,48.0,58.0,94.0,160.0
3.8,20.0,62.66003,57.0,54.0,19.0,666.0,37.0,46.0,75.0,128.0
3.9,14.0,49.74881,46.0,41.0,13.0,543.0,28.0,35.0,60.0,102.0
4.0,8.0,39.50024,36.0,33.0,8.0,439.0,21.0,28.0,49.0,82.0
4.1,8.0,31.34308,29.0,26.0,4.0,350.0,16.0,21.0,39.0,65.0
4.2,7.0,24.86636,23.0,22.0,2.0,277.0,11.0,16.0,32.0,53.0
4.3,6.0,19.7259,18.0,16.0,2.0,215.0,8.0,13.0,26.0,43.0
4.4,4.0,15.63839,14.0,13.0,1.0,167.0,6.0,9.0,21.0,35.0
4.5,3.0,12.39734,11.0,10.0,0.0,136.0,4.0,7.0,17.0,28.0
4.6,3.0,9.81919,9.0,8.0,0.0,111.0,3.0,5.0,14.0,23.0
4.7,2.0,7.77423,7.0,6.0,0.0,83.0,2.0,4.0,11.0,19.0
4.8,1.0,6.14756,5.0,4.0,0.0,67.0,1.0,3.0,9.0,16.0
4.9,1.0,4.85695,4.0,3.0,0.0,52.0,1.0,2.0,7.0,13.0
5.0,1.0,3.83201,3.0,3.0,0.0,41.0,0.0,1.0,6.0,11.0
5.1,0.0,3.01763,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
5.2,0.0,2.37198,2.0,1.0,0.0,33.0,0.0,1.0,4.0,8.0
5.3,0.0,1.85399,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.44285,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
5.5,0.0,1.12012,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.861,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.65576,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.8,0.0,0.4916,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.36447,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.27181,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.18754,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.2,0.0,0.12862,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09192,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06602,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
