Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,639.0,1305.3068,1176.0,1095.0,820.0,13513.0,961.0,1041.0,1474.0,2599.0
2.6,499.0,1036.8091,934.0,848.0,642.0,10697.0,759.0,826.0,1173.0,2065.0
2.7,388.0,823.5713,743.0,717.0,494.0,8439.0,599.0,654.0,933.0,1643.0
2.8,300.0,654.1884,591.0,549.0,385.0,6725.0,472.0,519.0,742.0,1308.0
2.9,240.0,519.6347,470.0,442.0,300.0,5395.0,372.0,411.0,590.0,1040.0
3.0,198.0,412.7574,373.0,345.0,222.0,4272.0,292.0,325.0,470.0,826.0
3.1,156.0,327.81833,297.0,275.0,159.0,3387.0,229.0,257.0,375.0,656.0
3.2,127.0,260.36963,236.0,223.0,124.0,2722.0,179.0,203.0,299.0,523.0
3.3,102.0,206.777,188.0,178.0,89.0,2129.0,140.0,160.0,239.0,416.0
3.4,76.0,164.21712,149.0,136.0,67.0,1681.0,109.0,126.0,190.0,331.0
3.5,53.0,130.40901,119.0,112.0,55.0,1343.0,84.0,99.0,152.0,263.0
3.6,32.0,103.56276,94.0,86.0,39.0,1067.0,65.0,78.0,122.0,210.0
3.7,23.0,82.26627,75.0,69.0,28.0,839.0,50.0,61.0,98.0,167.0
3.8,18.0,65.33338,60.0,56.0,22.0,675.0,38.0,48.0,78.0,134.0
3.9,13.0,51.8668,47.0,46.0,14.0,549.0,29.0,37.0,63.0,106.0
4.0,8.0,41.18215,38.0,34.0,9.0,445.0,22.0,29.0,51.0,85.0
4.1,8.0,32.67819,30.0,29.0,5.0,354.0,16.0,22.0,41.0,68.0
4.2,7.0,25.92415,24.0,23.0,3.0,279.0,12.0,17.0,33.0,55.0
4.3,6.0,20.56332,19.0,18.0,2.0,217.0,9.0,13.0,27.0,44.0
4.4,4.0,16.30239,15.0,13.0,1.0,167.0,6.0,10.0,22.0,36.0
4.5,3.0,12.92338,12.0,10.0,0.0,136.0,4.0,8.0,18.0,29.0
4.6,3.0,10.2375,9.0,8.0,0.0,111.0,3.0,6.0,14.0,24.0
4.7,2.0,8.10491,7.0,6.0,0.0,83.0,2.0,4.0,12.0,20.0
4.8,1.0,6.40895,6.0,5.0,0.0,68.0,1.0,3.0,10.0,16.0
4.9,1.0,5.06434,4.0,4.0,0.0,52.0,1.0,2.0,8.0,13.0
5.0,1.0,3.99535,3.0,3.0,0.0,41.0,0.0,1.0,6.0,11.0
5.1,0.0,3.14609,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
5.2,0.0,2.47203,2.0,1.0,0.0,33.0,0.0,1.0,4.0,8.0
5.3,0.0,1.93309,2.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.50429,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
5.5,0.0,1.16816,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.6,0.0,0.89824,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.68433,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.8,0.0,0.51296,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.9,0.0,0.38022,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.28372,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.1957,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.13438,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09606,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06908,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05084,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03908,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00697,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
