Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,471.0,850.04987,767.0,704.0,520.0,8977.0,631.0,684.0,952.0,1622.0
2.6,363.0,675.23175,610.0,573.0,407.0,7084.0,497.0,542.0,758.0,1290.0
2.7,278.0,536.3683,485.0,455.0,312.0,5585.0,392.0,429.0,603.0,1027.0
2.8,218.0,426.05292,386.0,364.0,239.0,4456.0,308.0,340.0,480.0,815.0
2.9,179.0,338.4317,307.0,297.0,179.0,3534.0,242.0,269.0,383.0,648.0
3.0,140.0,268.84158,244.0,225.0,138.0,2789.0,189.0,212.0,305.0,516.0
3.1,111.0,213.52129,194.0,187.0,97.0,2210.0,148.0,167.0,243.0,412.0
3.2,93.0,169.5645,154.0,146.0,78.0,1765.0,115.0,132.0,194.0,328.0
3.3,74.0,134.6612,123.0,117.0,54.0,1431.0,89.0,104.0,155.0,260.0
3.4,55.0,106.95714,98.0,92.0,41.0,1120.0,69.0,81.0,124.0,208.0
3.5,38.0,84.93971,78.0,72.0,31.0,891.0,53.0,64.0,100.0,166.0
3.6,28.0,67.45385,62.0,58.0,23.0,730.0,41.0,50.0,80.0,132.0
3.7,17.0,53.57797,49.0,45.0,16.0,580.0,31.0,39.0,64.0,106.0
3.8,15.0,42.54951,39.0,36.0,11.0,462.0,23.0,30.0,52.0,85.0
3.9,10.0,33.78804,31.0,28.0,6.0,374.0,17.0,23.0,42.0,68.0
4.0,8.0,26.83434,25.0,22.0,4.0,304.0,13.0,18.0,34.0,55.0
4.1,8.0,21.30106,20.0,18.0,2.0,231.0,10.0,14.0,27.0,45.0
4.2,7.0,16.90085,15.0,14.0,0.0,193.0,7.0,11.0,22.0,36.0
4.3,6.0,13.41076,12.0,11.0,0.0,160.0,5.0,8.0,18.0,29.0
4.4,4.0,10.63595,10.0,9.0,0.0,123.0,3.0,6.0,15.0,24.0
4.5,3.0,8.43052,8.0,7.0,0.0,97.0,2.0,4.0,12.0,20.0
4.6,3.0,6.67808,6.0,5.0,0.0,79.0,1.0,3.0,10.0,16.0
4.7,2.0,5.28889,5.0,4.0,0.0,59.0,1.0,2.0,8.0,14.0
4.8,1.0,4.18219,4.0,3.0,0.0,49.0,0.0,2.0,7.0,11.0
4.9,1.0,3.30618,3.0,2.0,0.0,41.0,0.0,1.0,5.0,9.0
5.0,1.0,2.60857,2.0,2.0,0.0,35.0,0.0,1.0,4.0,8.0
5.1,0.0,2.05431,2.0,1.0,0.0,32.0,0.0,0.0,4.0,7.0
5.2,0.0,1.61516,1.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
5.3,0.0,1.26322,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.4,0.0,0.98321,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.5,0.0,0.76252,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.6,0.0,0.58527,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.7,0.0,0.44528,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.3341,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.24842,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.18489,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.1,0.0,0.12785,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08766,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06204,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0446,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03296,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02518,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01896,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01467,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
