Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,500.0,952.6599,859.0,785.0,599.0,9392.0,706.0,765.0,1070.0,1849.0
2.6,387.0,756.7213,683.0,647.0,461.0,7411.0,558.0,607.0,851.0,1467.0
2.7,298.0,601.07806,543.0,506.0,363.0,5852.0,439.0,480.0,677.0,1168.0
2.8,233.0,477.4602,432.0,400.0,278.0,4689.0,345.0,380.0,539.0,928.0
2.9,190.0,379.26907,344.0,326.0,216.0,3698.0,271.0,301.0,429.0,737.0
3.0,149.0,301.27863,273.0,254.0,159.0,2956.0,213.0,238.0,342.0,588.0
3.1,118.0,239.27763,217.0,204.0,110.0,2391.0,166.0,188.0,273.0,468.0
3.2,100.0,190.03185,173.0,162.0,90.0,1909.0,129.0,148.0,218.0,373.0
3.3,79.0,150.91808,137.0,129.0,63.0,1521.0,100.0,117.0,174.0,296.0
3.4,59.0,119.86483,109.0,104.0,48.0,1194.0,78.0,92.0,139.0,236.0
3.5,40.0,95.1882,87.0,82.0,37.0,956.0,60.0,72.0,111.0,188.0
3.6,29.0,75.59386,69.0,64.0,26.0,759.0,46.0,56.0,89.0,150.0
3.7,17.0,60.0438,55.0,52.0,19.0,605.0,35.0,44.0,72.0,120.0
3.8,15.0,47.68179,44.0,42.0,13.0,480.0,27.0,34.0,58.0,96.0
3.9,10.0,37.85909,35.0,34.0,7.0,390.0,20.0,27.0,46.0,77.0
4.0,8.0,30.06518,28.0,26.0,5.0,314.0,15.0,21.0,38.0,62.0
4.1,8.0,23.86013,22.0,21.0,2.0,241.0,11.0,16.0,30.0,50.0
4.2,7.0,18.92983,17.0,16.0,0.0,198.0,8.0,12.0,25.0,40.0
4.3,6.0,15.01789,14.0,12.0,0.0,165.0,6.0,9.0,20.0,33.0
4.4,4.0,11.90818,11.0,9.0,0.0,126.0,4.0,7.0,16.0,27.0
4.5,3.0,9.43772,9.0,7.0,0.0,101.0,3.0,5.0,13.0,22.0
4.6,3.0,7.4774,7.0,6.0,0.0,80.0,2.0,4.0,11.0,18.0
4.7,2.0,5.91929,5.0,4.0,0.0,60.0,1.0,3.0,9.0,15.0
4.8,1.0,4.68108,4.0,3.0,0.0,52.0,0.0,2.0,7.0,12.0
4.9,1.0,3.70018,3.0,2.0,0.0,43.0,0.0,1.0,6.0,10.0
5.0,1.0,2.91902,2.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
5.1,0.0,2.29851,2.0,1.0,0.0,33.0,0.0,1.0,4.0,7.0
5.2,0.0,1.80688,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
5.3,0.0,1.41306,1.0,0.0,0.0,28.0,0.0,0.0,3.0,5.0
5.4,0.0,1.10077,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.5,0.0,0.85421,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.65614,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
